Frequency(Hz),Return Loss(dB),Phase(deg),Rs,SWR,Xs,|Z|,Theta
900000000,-0.03,71.14,0.3,538.39,69.9,69.9,89.8
900551267,-0.03,71.05,0.3,550.65,70.0,70.0,89.8
901102534,-0.03,71.12,0.3,556.80,69.9,69.9,89.8
901653801,-0.02,71.13,0.2,738.88,69.9,69.9,89.8
902205068,-0.02,71.03,0.1,144.34,70.1,70.1,89.9
902756335,0.00,70.97,0.0,?,70.1,70.1,90.0
903307602,0.00,70.90,0.0,?,70.2,70.2,90.0
903858869,0.00,70.95,0.0,?,70.2,70.2,90.0
904410136,0.00,70.93,0.0,?,70.2,70.2,90.0
904961403,0.00,70.88,0.0,?,70.3,70.3,90.0
905512670,0.00,70.95,0.0,?,70.2,70.2,90.0
906063937,0.00,70.87,0.0,?,70.3,70.3,90.0
906615204,0.00,70.94,0.0,?,70.2,70.2,90.0
907166471,0.00,70.91,0.0,?,70.2,70.2,90.0
907717738,0.00,70.82,0.0,?,70.3,70.3,90.0
908269005,0.00,70.74,0.0,?,70.4,70.4,90.0
908820272,0.00,70.71,0.0,?,70.5,70.5,90.0
909371539,0.00,70.64,0.0,?,70.6,70.6,90.0
909922806,0.00,70.67,0.0,?,70.5,70.5,90.0
910474073,0.00,70.62,0.0,?,70.6,70.6,90.0
911025340,0.00,70.62,0.0,?,70.6,70.6,90.0
911576607,0.00,70.64,0.0,?,70.6,70.6,90.0
912127874,0.00,70.61,0.0,?,70.6,70.6,90.0
912679141,0.00,70.65,0.0,?,70.6,70.6,90.0
913230408,0.00,70.68,0.0,?,70.5,70.5,90.0
913781675,0.00,70.68,0.0,?,70.5,70.5,90.0
914332942,0.00,70.67,0.0,?,70.5,70.5,90.0
914884209,0.00,70.67,0.0,?,70.5,70.5,90.0
915435476,0.00,70.69,0.0,?,70.5,70.5,90.0
915986743,-0.01,70.63,0.1,687.40,70.6,70.6,90.0
916538010,-0.01,70.66,0.1,767.63,70.5,70.5,89.9
917089277,-0.03,70.68,0.3,591.43,70.5,70.5,89.8
917640544,-0.04,70.61,0.3,461.21,70.6,70.6,89.7
918191811,-0.03,70.45,0.3,511.46,70.8,70.8,89.8
918743078,-0.05,70.43,0.5,331.10,70.8,70.8,89.6
919294345,-0.06,70.38,0.5,290.42,70.9,70.9,89.6
919845612,-0.09,70.29,0.7,201.27,71.0,71.0,89.4
920396879,-0.08,70.16,0.7,213.09,71.2,71.2,89.4
920948146,-0.09,70.18,0.8,186.76,71.2,71.2,89.3
921499413,-0.12,70.14,1.0,147.61,71.2,71.2,89.2
922050680,-0.13,70.05,1.1,136.70,71.3,71.3,89.1
922601947,-0.15,70.02,1.3,114.69,71.4,71.4,88.9
923153214,-0.17,69.99,1.5,103.04,71.4,71.4,88.8
923704481,-0.18,69.85,1.5,98.59,71.6,71.6,88.8
924255748,-0.22,69.74,1.9,78.84,71.7,71.7,88.5
924807015,-0.25,69.71,2.2,70.17,71.7,71.8,88.3
925358282,-0.26,69.63,2.3,65.62,71.8,71.9,88.1
925909549,-0.30,69.61,2.6,57.99,71.9,71.9,87.9
926460816,-0.30,69.49,2.7,57.46,72.0,72.1,87.9
927012083,-0.30,69.35,2.7,57.03,72.2,72.3,87.9
927563350,-0.32,69.22,2.9,54.01,72.4,72.4,87.7
928114617,-0.34,69.17,3.0,50.87,72.4,72.5,87.6
928665884,-0.35,69.11,3.1,50.36,72.5,72.6,87.6
929217151,-0.38,68.96,3.4,45.76,72.7,72.8,87.3
929768418,-0.39,68.84,3.5,44.19,72.8,72.9,87.2
930319685,-0.43,68.62,3.9,40.63,73.1,73.2,87.0
930870952,-0.44,68.59,4.0,39.13,73.2,73.3,86.9
931422219,-0.49,68.56,4.5,35.12,73.2,73.3,86.5
931973486,-0.54,68.33,4.9,32.41,73.4,73.6,86.2
932524753,-0.54,68.13,5.0,31.91,73.7,73.9,86.1
933076020,-0.57,67.89,5.2,30.53,74.0,74.2,86.0
933627287,-0.60,67.70,5.5,29.01,74.3,74.5,85.7
934178554,-0.64,67.42,6.0,27.09,74.6,74.8,85.4
934729821,-0.66,67.20,6.2,26.18,74.9,75.1,85.3
935281088,-0.68,67.10,6.4,25.59,75.0,75.3,85.1
935832355,-0.71,66.92,6.7,24.48,75.2,75.5,84.9
936383622,-0.71,66.70,6.7,24.52,75.5,75.8,84.9
936934889,-0.73,66.41,7.0,23.65,75.9,76.3,84.7
937486156,-0.76,66.24,7.3,22.81,76.1,76.5,84.5
938037423,-0.79,66.11,7.6,21.87,76.3,76.7,84.3
938588690,-0.82,65.83,7.9,21.30,76.7,77.1,84.1
939139957,-0.84,65.65,8.2,20.58,76.9,77.3,83.9
939691224,-0.89,65.41,8.7,19.49,77.2,77.7,83.5
940242491,-0.93,65.10,9.2,18.71,77.6,78.1,83.3
940793758,-0.94,64.83,9.4,18.47,77.9,78.5,83.2
941345025,-0.99,64.59,9.9,17.59,78.2,78.8,82.8
941896292,-0.99,64.31,9.9,17.63,78.6,79.3,82.8
942447559,-1.01,63.97,10.2,17.30,79.1,79.8,82.6
942998826,-1.04,63.65,10.6,16.76,79.5,80.3,82.4
943550093,-1.06,63.38,10.9,16.46,79.9,80.7,82.2
944101360,-1.09,62.93,11.4,15.98,80.5,81.3,82.0
944652627,-1.12,62.57,11.8,15.52,81.0,81.9,81.7
945203894,-1.12,62.17,11.9,15.53,81.7,82.5,81.7
945755161,-1.16,61.88,12.4,15.01,82.0,83.0,81.4
946306428,-1.17,61.52,12.7,14.85,82.6,83.5,81.2
946857695,-1.21,61.17,13.3,14.37,83.0,84.1,80.9
947408962,-1.24,60.81,13.7,14.08,83.5,84.7,80.7
947960229,-1.25,60.57,13.9,13.94,83.9,85.0,80.6
948511496,-1.30,60.26,14.6,13.39,84.3,85.5,80.2
949062763,-1.29,59.73,14.7,13.51,85.2,86.4,80.2
949614030,-1.33,59.45,15.3,13.07,85.5,86.9,79.9
950165297,-1.36,59.11,15.7,12.84,86.0,87.4,79.7
950716564,-1.38,58.63,16.2,12.60,86.7,88.3,79.4
951267831,-1.40,58.16,16.7,12.45,87.5,89.1,79.2
951819098,-1.43,57.72,17.3,12.15,88.2,89.8,78.9
952370365,-1.45,57.21,17.8,11.98,89.0,90.7,78.7
952921632,-1.48,56.78,18.3,11.78,89.6,91.5,78.4
953472899,-1.49,56.36,18.7,11.67,90.3,92.3,78.3
954024166,-1.50,55.83,19.2,11.60,91.3,93.3,78.1
954575433,-1.52,55.44,19.7,11.42,91.9,94.0,77.9
955126700,-1.53,54.89,20.2,11.35,92.8,95.0,77.8
955677967,-1.57,54.46,20.9,11.08,93.5,95.8,77.4
956229234,-1.57,53.96,21.3,11.08,94.5,96.8,77.3
956780501,-1.57,53.49,21.6,11.09,95.4,97.8,77.3
957331768,-1.58,52.92,22.1,11.01,96.4,98.9,77.1
957883035,-1.59,52.48,22.6,10.93,97.2,99.8,76.9
958434302,-1.60,51.85,23.2,10.87,98.5,101.2,76.7
958985569,-1.64,51.38,24.1,10.64,99.2,102.1,76.4
959536836,-1.64,50.97,24.5,10.62,100.1,103.0,76.3
960088103,-1.66,50.52,25.1,10.49,100.9,104.0,76.0
960639370,-1.69,50.05,26.0,10.31,101.7,105.0,75.7
961190637,-1.71,49.60,26.6,10.22,102.6,106.0,75.5
961741904,-1.75,48.94,27.9,9.97,103.7,107.4,74.9
962293171,-1.73,48.54,28.1,10.05,104.7,108.4,75.0
962844438,-1.75,47.88,29.0,9.97,106.1,110.0,74.7
963395705,-1.77,47.33,29.9,9.84,107.1,111.2,74.4
963946972,-1.79,46.74,31.0,9.71,108.3,112.7,74.1
964498239,-1.82,46.22,32.0,9.57,109.3,113.9,73.7
965049506,-1.82,45.51,32.9,9.58,111.0,115.8,73.5
965600773,-1.85,44.99,33.9,9.45,112.1,117.1,73.1
966152040,-1.84,44.32,34.8,9.47,113.8,119.0,73.0
966703307,-1.87,43.72,36.1,9.33,115.0,120.5,72.6
967254574,-1.88,42.93,37.4,9.28,116.9,122.7,72.2
967805841,-1.90,42.34,38.7,9.19,118.2,124.4,71.9
968357108,-1.90,41.64,39.8,9.18,120.1,126.5,71.6
968908375,-1.91,41.00,41.2,9.12,121.7,128.4,71.3
969459642,-1.94,40.45,42.7,8.97,122.8,130.0,70.8
970010909,-1.97,39.78,44.5,8.84,124.3,132.0,70.3
970562176,-2.01,39.14,46.5,8.68,125.6,133.9,69.7
971113443,-2.02,38.51,48.0,8.64,127.2,136.0,69.3
971664710,-2.03,37.76,49.8,8.58,129.2,138.5,68.9
972215977,-2.05,36.97,52.1,8.50,131.2,141.2,68.4
972767244,-2.13,36.28,55.3,8.19,132.0,143.1,67.3
973318511,-2.14,35.58,57.2,8.17,134.0,145.7,66.9
