Frequency(Hz),Return Loss(dB),Phase(deg),Rs,SWR,Xs,|Z|,Theta
900000000,-0.05,71.23,0.4,368.22,69.8,69.8,89.7
900551267,-0.04,71.11,0.3,489.67,70.0,70.0,89.8
901102534,-0.03,71.10,0.3,534.91,70.0,70.0,89.8
901653801,-0.02,71.13,0.2,828.99,69.9,69.9,89.9
902205068,-0.01,71.07,0.1,404.66,70.0,70.0,89.9
902756335,0.00,71.05,0.0,?,70.0,70.0,90.0
903307602,0.00,70.96,0.0,?,70.1,70.1,90.0
903858869,0.00,70.94,0.0,?,70.2,70.2,90.0
904410136,0.00,70.98,0.0,?,70.1,70.1,90.0
904961403,0.00,70.84,0.0,?,70.3,70.3,90.0
905512670,0.00,70.97,0.0,?,70.1,70.1,90.0
906063937,0.00,70.93,0.0,?,70.2,70.2,90.0
906615204,0.00,70.81,0.0,?,70.3,70.3,90.0
907166471,0.00,70.96,0.0,?,70.1,70.1,90.0
907717738,0.00,70.90,0.0,?,70.2,70.2,90.0
908269005,0.00,70.91,0.0,?,70.2,70.2,90.0
908820272,0.00,70.80,0.0,?,70.4,70.4,90.0
909371539,0.00,70.71,0.0,?,70.5,70.5,90.0
909922806,0.00,70.66,0.0,?,70.5,70.5,90.0
910474073,0.00,70.62,0.0,?,70.6,70.6,90.0
911025340,0.00,70.60,0.0,?,70.6,70.6,90.0
911576607,0.00,70.64,0.0,?,70.6,70.6,90.0
912127874,0.00,70.68,0.0,?,70.5,70.5,90.0
912679141,0.00,70.62,0.0,?,70.6,70.6,90.0
913230408,0.00,70.70,0.0,?,70.5,70.5,90.0
913781675,0.00,70.66,0.0,?,70.5,70.5,90.0
914332942,0.00,70.71,0.0,?,70.5,70.5,90.0
914884209,0.00,70.72,0.0,?,70.5,70.5,90.0
915435476,0.00,70.70,0.0,?,70.5,70.5,90.0
915986743,-0.01,70.78,0.1,372.82,70.4,70.4,89.9
916538010,-0.02,70.69,0.2,841.54,70.5,70.5,89.9
917089277,-0.03,70.66,0.2,630.39,70.5,70.5,89.8
917640544,-0.02,70.59,0.2,725.99,70.6,70.6,89.8
918191811,-0.04,70.53,0.4,424.23,70.7,70.7,89.7
918743078,-0.03,70.45,0.3,516.12,70.8,70.8,89.8
919294345,-0.07,70.32,0.6,265.66,71.0,71.0,89.5
919845612,-0.08,70.33,0.7,230.55,71.0,71.0,89.5
920396879,-0.08,70.21,0.7,204.45,71.1,71.1,89.4
920948146,-0.09,70.20,0.8,192.80,71.1,71.1,89.4
921499413,-0.11,70.21,0.9,161.99,71.1,71.1,89.2
922050680,-0.12,70.05,1.0,148.70,71.3,71.3,89.2
922601947,-0.16,70.10,1.4,109.92,71.3,71.3,88.9
923153214,-0.17,70.02,1.5,102.89,71.4,71.4,88.8
923704481,-0.21,69.86,1.8,83.79,71.6,71.6,88.5
924255748,-0.23,69.81,2.0,76.78,71.6,71.7,88.4
924807015,-0.24,69.72,2.1,72.33,71.7,71.8,88.3
925358282,-0.28,69.72,2.5,60.99,71.7,71.8,88.0
925909549,-0.29,69.60,2.6,60.07,71.9,71.9,88.0
926460816,-0.30,69.46,2.6,58.23,72.1,72.1,87.9
927012083,-0.31,69.40,2.7,56.14,72.1,72.2,87.8
927563350,-0.32,69.25,2.8,54.58,72.3,72.4,87.8
928114617,-0.33,69.12,3.0,52.39,72.5,72.6,87.7
928665884,-0.35,69.03,3.2,49.08,72.6,72.7,87.5
929217151,-0.37,68.89,3.3,47.17,72.8,72.9,87.4
929768418,-0.40,68.87,3.6,43.81,72.8,72.9,87.2
930319685,-0.42,68.79,3.8,41.21,72.9,73.0,87.0
930870952,-0.47,68.71,4.2,37.10,73.0,73.1,86.7
931422219,-0.49,68.50,4.4,35.81,73.3,73.4,86.6
931973486,-0.51,68.43,4.6,34.05,73.3,73.5,86.4
932524753,-0.55,68.22,5.0,31.58,73.6,73.8,86.1
933076020,-0.58,67.94,5.3,30.13,73.9,74.1,85.9
933627287,-0.60,67.80,5.5,28.95,74.1,74.3,85.7
934178554,-0.63,67.42,5.9,27.42,74.6,74.9,85.5
934729821,-0.67,67.29,6.3,25.85,74.8,75.0,85.2
935281088,-0.69,67.21,6.4,25.36,74.9,75.1,85.1
935832355,-0.71,66.90,6.7,24.61,75.3,75.6,84.9
936383622,-0.71,66.77,6.7,24.49,75.5,75.8,84.9
936934889,-0.73,66.53,7.0,23.80,75.8,76.1,84.8
937486156,-0.75,66.30,7.2,23.07,76.1,76.4,84.6
938037423,-0.79,66.24,7.6,22.05,76.1,76.5,84.3
938588690,-0.82,65.88,7.9,21.23,76.6,77.0,84.1
939139957,-0.85,65.72,8.2,20.52,76.8,77.2,83.9
939691224,-0.87,65.56,8.5,19.95,77.0,77.5,83.7
940242491,-0.93,65.20,9.2,18.68,77.4,78.0,83.3
940793758,-0.96,64.92,9.5,18.18,77.8,78.4,83.1
