Frequency(Hz),Return Loss(dB),Phase(deg),Rs,SWR,Xs,|Z|,Theta
900000000,-0.03,71.11,0.3,557.65,70.0,70.0,89.8
900551267,-0.03,71.17,0.3,555.63,69.9,69.9,89.8
901102534,-0.03,71.11,0.2,645.49,70.0,70.0,89.8
901653801,-0.03,71.11,0.2,684.35,70.0,70.0,89.8
902205068,-0.01,71.18,0.1,376.71,69.9,69.9,89.9
902756335,-0.00,71.00,0.0,406.46,70.1,70.1,90.0
903307602,0.00,71.03,0.0,?,70.1,70.1,90.0
903858869,0.00,71.01,0.0,?,70.1,70.1,90.0
904410136,0.00,70.89,0.0,?,70.2,70.2,90.0
904961403,0.00,70.99,0.0,?,70.1,70.1,90.0
905512670,0.00,70.93,0.0,?,70.2,70.2,90.0
906063937,0.00,70.88,0.0,?,70.3,70.3,90.0
906615204,0.00,70.90,0.0,?,70.2,70.2,90.0
907166471,0.00,70.97,0.0,?,70.1,70.1,90.0
907717738,0.00,70.87,0.0,?,70.3,70.3,90.0
908269005,0.00,70.95,0.0,?,70.2,70.2,90.0
908820272,0.00,70.83,0.0,?,70.3,70.3,90.0
909371539,0.00,70.76,0.0,?,70.4,70.4,90.0
909922806,0.00,70.72,0.0,?,70.5,70.5,90.0
910474073,0.00,70.65,0.0,?,70.6,70.6,90.0
911025340,0.00,70.65,0.0,?,70.5,70.5,90.0
911576607,0.00,70.67,0.0,?,70.5,70.5,90.0
912127874,0.00,70.65,0.0,?,70.6,70.6,90.0
912679141,0.00,70.66,0.0,?,70.5,70.5,90.0
913230408,0.00,70.65,0.0,?,70.6,70.6,90.0
913781675,0.00,70.65,0.0,?,70.5,70.5,90.0
914332942,0.00,70.60,0.0,?,70.6,70.6,90.0
914884209,0.00,70.71,0.0,?,70.5,70.5,90.0
915435476,0.00,70.67,0.0,?,70.5,70.5,90.0
915986743,-0.00,70.64,0.0,776.93,70.6,70.6,90.0
916538010,-0.02,70.66,0.1,034.86,70.5,70.5,89.9
917089277,-0.01,70.68,0.1,828.70,70.5,70.5,89.9
917640544,-0.02,70.56,0.2,923.96,70.7,70.7,89.9
918191811,-0.04,70.56,0.3,456.42,70.7,70.7,89.7
918743078,-0.04,70.51,0.4,422.40,70.7,70.7,89.7
919294345,-0.06,70.36,0.5,294.64,70.9,70.9,89.6
919845612,-0.06,70.29,0.6,270.97,71.0,71.0,89.6
920396879,-0.08,70.20,0.7,224.59,71.1,71.1,89.5
920948146,-0.09,70.14,0.8,187.00,71.2,71.2,89.3
921499413,-0.10,70.11,0.9,171.15,71.3,71.3,89.3
922050680,-0.12,70.06,1.1,140.72,71.3,71.3,89.1
922601947,-0.16,70.00,1.4,111.40,71.4,71.4,88.9
923153214,-0.17,69.95,1.5,101.93,71.5,71.5,88.8
923704481,-0.19,69.90,1.7,89.21,71.5,71.5,88.6
924255748,-0.21,69.79,1.9,81.18,71.7,71.7,88.5
924807015,-0.25,69.74,2.2,70.11,71.7,71.7,88.3
925358282,-0.27,69.59,2.4,64.61,71.9,71.9,88.1
925909549,-0.29,69.54,2.5,60.35,72.0,72.0,88.0
926460816,-0.29,69.40,2.6,59.15,72.1,72.2,87.9
927012083,-0.31,69.34,2.7,56.21,72.2,72.3,87.8
927563350,-0.33,69.22,2.9,52.87,72.4,72.4,87.7
928114617,-0.34,69.11,3.0,51.80,72.5,72.6,87.6
928665884,-0.35,68.91,3.2,49.10,72.8,72.8,87.5
929217151,-0.37,68.96,3.3,47.25,72.7,72.8,87.4
929768418,-0.40,68.85,3.6,43.06,72.8,72.9,87.1
930319685,-0.41,68.76,3.7,42.17,73.0,73.0,87.1
930870952,-0.46,68.51,4.2,37.68,73.3,73.4,86.7
931422219,-0.49,68.43,4.4,35.72,73.4,73.5,86.6
931973486,-0.51,68.41,4.6,34.32,73.4,73.5,86.4
932524753,-0.54,68.07,5.0,32.15,73.8,74.0,86.2
933076020,-0.56,67.91,5.2,30.84,74.0,74.2,86.0
933627287,-0.61,67.76,5.6,28.69,74.2,74.4,85.7
934178554,-0.63,67.49,5.9,27.48,74.5,74.8,85.5
934729821,-0.67,67.22,6.3,25.79,74.9,75.1,85.2
935281088,-0.68,67.09,6.4,25.67,75.0,75.3,85.2
935832355,-0.71,66.88,6.7,24.39,75.3,75.6,84.9
936383622,-0.72,66.77,6.8,24.13,75.4,75.7,84.8
936934889,-0.73,66.54,6.9,23.90,75.8,76.1,84.8
937486156,-0.76,66.33,7.2,22.98,76.0,76.4,84.6
938037423,-0.79,66.11,7.6,21.93,76.3,76.7,84.3
938588690,-0.82,65.88,7.9,21.17,76.6,77.0,84.1
939139957,-0.86,65.61,8.4,20.25,76.9,77.4,83.8
939691224,-0.88,65.35,8.6,19.73,77.3,77.7,83.6
940242491,-0.91,65.12,9.0,19.09,77.6,78.1,83.4
940793758,-0.97,64.98,9.6,17.93,77.7,78.3,83.0
941345025,-0.97,64.51,9.7,17.89,78.4,79.0,82.9
941896292,-0.98,64.22,9.9,17.75,78.8,79.4,82.8
942447559,-1.00,63.90,10.2,17.44,79.2,79.9,82.7
942998826,-1.04,63.62,10.7,16.70,79.6,80.3,82.4
943550093,-1.06,63.24,11.0,16.42,80.1,80.9,82.2
944101360,-1.07,62.95,11.2,16.26,80.6,81.3,82.1
944652627,-1.12,62.55,11.9,15.47,81.1,81.9,81.7
945203894,-1.12,62.23,12.0,15.48,81.6,82.4,81.7
945755161,-1.14,61.83,12.3,15.28,82.2,83.1,81.5
946306428,-1.19,61.48,12.9,14.65,82.6,83.6,81.1
946857695,-1.21,61.16,13.3,14.33,83.0,84.1,80.9
947408962,-1.24,60.95,13.7,14.01,83.3,84.4,80.7
947960229,-1.25,60.51,14.0,13.87,84.0,85.1,80.5
948511496,-1.28,60.16,14.4,13.61,84.5,85.7,80.3
949062763,-1.30,59.81,14.7,13.42,85.0,86.3,80.2
949614030,-1.33,59.44,15.2,13.11,85.5,86.9,79.9
950165297,-1.36,59.11,15.8,12.79,86.0,87.4,79.6
950716564,-1.36,58.68,16.0,12.77,86.7,88.2,79.5
951267831,-1.39,58.21,16.5,12.54,87.5,89.0,79.3
951819098,-1.43,57.78,17.2,12.16,88.0,89.7,78.9
952370365,-1.45,57.20,17.8,12.00,89.0,90.7,78.7
952921632,-1.47,56.85,18.2,11.85,89.5,91.4,78.5
953472899,-1.48,56.26,18.6,11.77,90.6,92.5,78.4
954024166,-1.50,55.93,19.1,11.57,91.1,93.0,78.1
954575433,-1.53,55.37,19.7,11.42,92.0,94.1,77.9
955126700,-1.55,54.84,20.4,11.24,92.9,95.1,77.6
955677967,-1.57,54.47,20.8,11.12,93.5,95.8,77.4
956229234,-1.59,54.01,21.4,10.99,94.3,96.7,77.2
956780501,-1.58,53.40,21.8,11.03,95.5,97.9,77.2
957331768,-1.59,53.04,22.1,10.96,96.1,98.7,77.0
957883035,-1.59,52.50,22.6,10.92,97.2,99.8,76.9
958434302,-1.60,51.93,23.2,10.86,98.3,101.0,76.7
958985569,-1.61,51.41,23.7,10.81,99.3,102.1,76.6
959536836,-1.65,50.85,24.7,10.56,100.3,103.3,76.2
960088103,-1.68,50.54,25.3,10.40,100.8,103.9,75.9
960639370,-1.67,50.01,25.8,10.43,101.9,105.1,75.8
961190637,-1.69,49.57,26.4,10.32,102.7,106.1,75.6
961741904,-1.76,49.04,27.9,9.93,103.5,107.2,74.9
962293171,-1.74,48.46,28.3,10.00,104.8,108.6,74.9
962844438,-1.75,47.95,29.0,9.95,105.9,109.8,74.7
963395705,-1.77,47.29,30.0,9.83,107.2,111.4,74.4
963946972,-1.79,46.89,30.6,9.76,108.1,112.3,74.2
964498239,-1.81,46.13,32.0,9.61,109.6,114.2,73.7
965049506,-1.84,45.42,33.3,9.46,111.1,115.9,73.3
965600773,-1.83,44.95,33.7,9.54,112.3,117.3,73.3
966152040,-1.86,44.38,34.9,9.39,113.5,118.7,72.9
966703307,-1.85,43.80,35.7,9.42,115.0,120.4,72.8
967254574,-1.88,42.98,37.4,9.26,116.7,122.6,72.2
967805841,-1.89,42.41,38.4,9.24,118.2,124.2,72.0
968357108,-1.90,41.82,39.6,9.17,119.6,126.0,71.7
968908375,-1.93,41.07,41.4,9.04,121.3,128.1,71.2
969459642,-1.97,40.44,43.2,8.85,122.5,129.9,70.6
970010909,-1.97,39.78,44.4,8.87,124.4,132.1,70.4
970562176,-2.00,39.03,46.5,8.72,126.0,134.3,69.7
971113443,-2.04,38.43,48.4,8.57,127.3,136.2,69.2
971664710,-2.05,37.58,50.6,8.50,129.5,139.0,68.6
972215977,-2.07,37.04,52.3,8.41,130.7,140.8,68.2
972767244,-2.12,36.17,55.3,8.25,132.6,143.7,67.4
973318511,-2.16,35.59,57.6,8.09,133.6,145.5,66.7
973869778,-2.19,34.85,60.4,7.96,135.1,148.0,65.9
974421045,-2.23,34.08,63.3,7.83,136.7,150.7,65.1
974972312,-2.26,33.40,66.1,7.73,138.2,153.2,64.4
975523579,-2.31,32.49,70.0,7.57,139.8,156.4,63.4
976074846,-2.36,31.86,73.3,7.39,140.4,158.4,62.4
976626113,-2.42,31.03,77.5,7.22,141.5,161.3,61.3
977177380,-2.46,30.10,81.9,7.11,143.1,164.9,60.2
977728647,-2.50,29.22,86.4,6.99,144.4,168.3,59.1
978279914,-2.58,28.45,91.3,6.77,144.1,170.6,57.6
978831181,-2.65,27.47,97.1,6.60,144.3,173.9,56.1
979382448,-2.74,26.61,102.7,6.40,143.6,176.6,54.4
979933715,-2.83,25.68,108.8,6.19,142.3,179.1,52.6
980484982,-2.91,24.61,115.7,6.03,141.3,182.6,50.7
981036249,-3.00,23.69,121.9,5.85,139.1,184.9,48.8
981587516,-3.12,22.64,128.9,5.63,135.4,187.0,46.4
982138783,-3.23,21.54,136.1,5.44,131.4,189.2,44.0
982690050,-3.37,20.50,142.5,5.22,125.5,189.9,41.4
983241317,-3.50,19.42,148.7,5.03,119.5,190.8,38.8
983792584,-3.64,18.20,155.0,4.84,112.2,191.3,35.9
984343851,-3.83,17.07,159.3,4.61,102.6,189.5,32.8
984895118,-4.01,15.97,162.5,4.40,93.4,187.4,29.9
985446385,-4.23,14.64,165.1,4.19,82.4,184.5,26.5
985997652,-4.45,13.50,165.5,3.99,72.3,180.6,23.6
986548919,-4.69,12.23,164.5,3.79,61.5,175.6,20.5
987100186,-4.97,10.90,162.1,3.59,50.7,169.8,17.4
987651453,-5.25,9.31,159.2,3.41,40.1,164.2,14.1
988202720,-5.62,7.93,153.2,3.20,30.5,156.2,11.3
988753987,-5.99,6.52,146.9,3.02,22.4,148.6,8.7
989305254,-6.38,4.96,140.3,2.84,15.1,141.2,6.2
989856521,-6.79,3.29,133.6,2.69,8.9,133.9,3.8
990407788,-7.30,1.79,125.7,2.52,4.2,125.8,1.9
990959055,-7.81,0.22,118.6,2.37,0.4,118.6,0.2
991510322,-8.43,-1.40,111.0,2.22,-2.4,111.0,-1.2
992061589,-9.16,-3.43,103.2,2.07,-4.9,103.3,-2.7
992612856,-9.88,-5.18,96.7,1.94,-6.2,96.9,-3.7
993164123,-10.74,-7.23,90.1,1.82,-7.2,90.4,-4.6
993715390,-11.75,-9.32,83.8,1.70,-7.5,84.2,-5.1
994266657,-12.96,-11.05,77.9,1.58,-7.1,78.3,-5.2
994817924,-14.42,-13.13,72.4,1.47,-6.5,72.7,-5.1
995369191,-16.11,-15.03,67.5,1.37,-5.6,67.8,-4.8
995920458,-18.03,-17.49,63.4,1.29,-4.9,63.6,-4.4
996471725,-20.75,-19.71,59.3,1.20,-3.7,59.4,-3.6
997022992,-24.89,-22.14,55.5,1.12,-2.4,55.6,-2.5
997574259,-32.34,-27.22,52.2,1.05,-1.2,52.2,-1.3
998125526,-40.78,156.55,49.2,1.02,0.4,49.2,0.4
998676793,-27.68,151.58,46.5,1.09,1.8,46.5,2.3
999228060,-22.71,148.68,44.0,1.16,3.4,44.1,4.4
999779327,-19.35,146.03,41.5,1.24,5.1,41.8,7.0
1000330594,-17.08,143.78,39.4,1.33,6.6,39.9,9.6
1000881861,-15.35,140.54,37.5,1.41,8.4,38.5,12.6
