Frequency(Hz),Return Loss(dB),Phase(deg),Rs,SWR,Xs,|Z|,Theta
279350209,-0.85,-43.49,17.5,20.49,-123.2,124.5,-81.9
282343222,-0.79,-45.84,14.9,21.91,-116.7,117.6,-82.7
285336235,-0.74,-48.15,12.7,23.43,-110.7,111.4,-83.5
288329248,-0.72,-50.56,11.3,24.14,-104.9,105.5,-83.9
291322261,-0.72,-52.94,10.3,24.17,-99.6,100.1,-84.1
294315274,-0.72,-55.21,9.6,24.02,-94.9,95.3,-84.2
297308287,-0.76,-57.50,9.4,22.79,-90.4,90.9,-84.0
300301300,-0.79,-59.86,9.1,21.95,-86.1,86.6,-84.0
303294313,-0.85,-62.28,9.0,20.56,-82.0,82.5,-83.7
306287326,-0.91,-64.69,9.1,19.16,-78.2,78.7,-83.4
309280339,-0.97,-67.12,9.1,17.84,-74.6,75.2,-83.0
312273352,-1.08,-69.71,9.4,16.08,-71.0,71.6,-82.4
315266365,-1.17,-72.43,9.6,14.85,-67.4,68.1,-81.9
318259378,-1.25,-75.21,9.6,13.87,-64.0,64.7,-81.5
321252391,-1.37,-78.07,9.8,12.73,-60.7,61.5,-80.8
324245404,-1.49,-81.07,10.0,11.69,-57.5,58.3,-80.1
327238417,-1.57,-84.27,9.9,11.08,-54.3,55.2,-79.6
330231430,-1.67,-87.50,9.9,10.46,-51.2,52.2,-79.1
333224443,-1.75,-90.76,9.8,9.96,-48.4,49.4,-78.5
336217456,-1.82,-94.18,9.6,9.57,-45.5,46.6,-78.0
339210469,-1.87,-97.59,9.4,9.33,-42.9,43.9,-77.7
342203482,-1.90,-101.11,9.1,9.18,-40.3,41.3,-77.3
345196495,-1.92,-104.70,8.7,9.10,-37.8,38.8,-77.1
348189508,-1.92,-108.22,8.3,9.08,-35.5,36.5,-76.8
351182521,-1.89,-111.73,7.9,9.22,-33.3,34.2,-76.7
354175534,-1.85,-115.15,7.4,9.42,-31.3,32.1,-76.7
357168547,-1.80,-118.46,7.0,9.70,-29.3,30.2,-76.7
360161560,-1.73,-121.68,6.5,10.07,-27.5,28.3,-76.7
363154573,-1.66,-124.78,6.0,10.52,-25.8,26.5,-76.8
366147586,-1.59,-127.82,5.6,10.97,-24.2,24.9,-76.9
369140599,-1.53,-130.74,5.3,11.40,-22.7,23.3,-76.9
372133612,-1.47,-133.57,5.0,11.88,-21.3,21.8,-76.8
375126625,-1.39,-136.26,4.6,12.51,-19.9,20.5,-76.9
378119638,-1.35,-138.99,4.4,12.94,-18.6,19.1,-76.7
381112651,-1.30,-141.56,4.2,13.38,-17.3,17.8,-76.4
384105664,-1.27,-144.12,4.0,13.68,-16.1,16.6,-75.9
387098677,-1.25,-146.60,3.9,13.97,-14.9,15.4,-75.3
390091690,-1.23,-149.11,3.8,14.09,-13.7,14.3,-74.5
393084703,-1.23,-151.64,3.7,14.18,-12.6,13.1,-73.4
396077716,-1.25,-154.13,3.8,13.97,-11.4,12.0,-71.7
399070729,-1.27,-156.61,3.8,13.73,-10.3,11.0,-69.8
402063742,-1.29,-159.17,3.8,13.44,-9.1,9.9,-67.2
405056755,-1.33,-161.69,3.9,13.05,-8.0,8.9,-63.9
408049768,-1.37,-164.31,4.0,12.66,-6.8,7.9,-59.5
411042781,-1.43,-166.94,4.2,12.14,-5.7,7.1,-53.7
414035794,-1.49,-169.75,4.3,11.67,-4.5,6.2,-45.9
417028807,-1.56,-172.56,4.5,11.15,-3.2,5.5,-35.6
420021820,-1.63,-175.53,4.7,10.68,-1.9,5.1,-22.4
423014833,-1.70,-178.56,4.9,10.24,-0.6,4.9,-7.3
426007846,-1.77,178.32,5.1,9.86,0.7,5.1,8.1
429000859,-1.83,175.06,5.3,9.51,2.1,5.7,22.1
431993872,-1.89,171.69,5.4,9.25,3.6,6.5,33.4
434986885,-1.93,168.20,5.6,9.03,5.1,7.6,42.4
437979898,-1.97,164.66,5.8,8.83,6.6,8.8,49.1
440972911,-2.00,161.10,5.9,8.74,8.2,10.1,54.4
443965924,-2.02,157.44,6.0,8.63,9.8,11.5,58.5
446958937,-2.05,153.83,6.2,8.53,11.5,13.0,61.7
449951950,-2.07,150.15,6.4,8.42,13.1,14.6,64.2
452944963,-2.12,146.47,6.6,8.25,14.8,16.2,66.0
455937976,-2.19,142.83,7.0,7.96,16.5,17.9,67.1
458930989,-2.31,139.20,7.5,7.57,18.2,19.7,67.6
461924002,-2.48,135.42,8.3,7.05,20.0,21.7,67.6
464917015,-2.75,131.70,9.4,6.37,21.8,23.7,66.7
467910028,-3.16,128.00,11.0,5.57,23.4,25.9,64.8
470903041,-3.72,124.26,13.3,4.75,25.0,28.3,61.9
473896054,-4.53,120.85,16.5,3.92,26.0,30.8,57.6
476889067,-5.66,118.16,20.6,3.18,26.1,33.2,51.6
479882080,-7.15,117.29,25.3,2.57,24.5,35.2,44.0
482875093,-9.00,120.73,29.4,2.10,20.5,35.8,34.9
485868106,-10.69,131.50,31.1,1.83,14.9,34.4,25.6
488861119,-11.07,148.15,29.7,1.78,9.5,31.2,17.7
491854132,-9.78,161.12,26.0,1.96,6.1,26.7,13.2
494847145,-8.00,165.96,21.8,2.32,5.0,22.3,12.9
497840158,-6.43,165.98,17.9,2.82,5.4,18.7,16.6
500833171,-5.25,163.66,14.9,3.41,6.5,16.3,23.7
503826184,-4.35,160.26,12.6,4.07,8.2,15.0,32.9
506819197,-3.71,156.82,10.9,4.75,9.8,14.7,41.8
509812210,-3.25,153.31,9.7,5.41,11.4,15.0,49.6
512805223,-2.92,149.73,8.9,6.00,13.1,15.9,55.8
515798236,-2.71,146.39,8.4,6.47,14.7,16.9,60.2
518791249,-2.58,142.98,8.2,6.79,16.3,18.3,63.4
521784262,-2.51,139.72,8.1,6.97,17.9,19.7,65.6
524777275,-2.48,136.46,8.2,7.05,19.5,21.2,67.2
527770288,-2.50,133.16,8.5,7.00,21.1,22.8,68.2
530763301,-2.55,129.87,8.8,6.87,22.8,24.4,68.8
533756314,-2.61,126.51,9.3,6.72,24.5,26.2,69.3
536749327,-2.67,123.12,9.8,6.55,26.3,28.0,69.5
539742340,-2.73,119.77,10.3,6.42,28.1,29.9,69.8
542735353,-2.78,116.33,10.9,6.30,30.0,31.9,70.0
545728366,-2.84,112.93,11.5,6.17,31.9,33.9,70.1
548721379,-2.89,109.66,12.2,6.07,33.8,35.9,70.2
551714392,-2.91,106.30,12.8,6.02,35.9,38.1,70.4
554707405,-2.92,102.95,13.4,6.01,38.0,40.3,70.6
557700418,-2.90,99.81,13.9,6.05,40.2,42.5,71.0
560693431,-2.86,96.71,14.3,6.13,42.4,44.7,71.4
563686444,-2.80,93.70,14.7,6.26,44.7,47.0,71.8
566679457,-2.74,90.69,15.1,6.40,47.1,49.4,72.2
569672470,-2.62,87.90,15.2,6.67,49.5,51.8,72.9
572665483,-2.54,85.02,15.5,6.89,52.1,54.4,73.4
575658496,-2.42,82.31,15.6,7.22,54.7,56.9,74.1
578651509,-2.27,79.60,15.5,7.68,57.6,59.6,74.9
581644522,-2.15,76.89,15.6,8.10,60.6,62.5,75.6
584637535,-2.03,74.43,15.6,8.59,63.4,65.3,76.2
587630548,-1.89,71.77,15.5,9.20,66.8,68.6,77.0
590623561,-1.77,69.46,15.3,9.86,69.9,71.5,77.7
593616574,-1.65,67.02,15.2,10.58,73.3,74.9,78.3
596609587,-1.55,64.65,15.2,11.26,76.9,78.4,78.8
599602600,-1.44,62.38,15.2,12.07,80.5,81.9,79.3
602595613,-1.37,60.09,15.4,12.73,84.4,85.7,79.7
605588626,-1.28,57.75,15.5,13.62,88.6,90.0,80.1
608581639,-1.18,55.38,15.4,14.75,93.3,94.5,80.6
611574652,-1.15,53.06,16.3,15.11,98.0,99.3,80.6
614567665,-1.09,50.83,16.7,15.98,103.0,104.4,80.8
617560678,-1.06,48.51,17.7,16.43,108.6,110.0,80.7
620553691,-1.02,45.98,18.8,17.08,115.3,116.8,80.7
623546704,-0.98,43.38,20.3,17.68,122.8,124.5,80.6
626539717,-0.96,40.79,22.2,18.11,131.2,133.0,80.4
629532730,-0.94,38.13,24.7,18.53,140.8,143.0,80.1
632525743,-0.94,35.37,28.4,18.56,152.0,154.7,79.4
635518756,-0.89,32.50,31.8,19.44,165.9,168.9,79.1
638511769,-0.85,29.45,36.6,20.44,183.4,187.0,78.7
641504782,-0.84,26.37,44.4,20.75,204.3,209.0,77.7
644497795,-0.78,23.34,52.3,22.31,230.8,236.6,77.2
647490808,-0.76,20.08,67.5,22.97,265.8,274.2,75.7
650483821,-0.70,17.01,86.4,24.67,311.0,322.8,74.5
653476834,-0.64,13.52,120.9,27.23,384.4,402.9,72.5
656469847,-0.58,10.17,185.7,30.10,492.7,526.6,69.3
659462860,-0.48,6.91,315.8,35.96,682.6,752.1,65.2
662455873,-0.37,3.47,778.6,46.98,1105.1,1351.8,54.8
665448886,-0.28,0.18,3100.0,62.61,306.3,3115.1,5.6
668441899,-0.17,-2.84,692.6,101.32,-1739.8,1872.6,-68.3
671434912,-0.07,-6.13,72.0,241.15,-927.7,930.5,-85.6
674427925,0.00,-9.92,0.0,?,-576.0,576.0,-90.0
677420938,0.00,-13.11,0.0,?,-435.1,435.1,-90.0
680413951,0.00,-16.38,0.0,?,-347.4,347.4,-90.0
683406964,0.00,-19.33,0.0,?,-293.5,293.5,-90.0
686399977,0.00,-22.32,0.0,?,-253.4,253.4,-90.0
689392990,0.00,-25.66,0.0,?,-219.5,219.5,-90.0
692386003,0.00,-28.38,0.0,?,-197.8,197.8,-90.0
695379016,0.00,-31.10,0.0,?,-179.7,179.7,-90.0
698372029,0.00,-34.10,0.0,?,-163.0,163.0,-90.0
701365042,0.00,-36.78,0.0,?,-150.4,150.4,-90.0
704358055,0.00,-39.66,0.0,?,-138.7,138.7,-90.0
707351068,0.00,-42.33,0.0,?,-129.1,129.1,-90.0
710344081,0.00,-45.19,0.0,?,-120.2,120.2,-90.0
713337094,0.00,-47.86,0.0,?,-112.7,112.7,-90.0
716330107,0.00,-50.83,0.0,?,-105.2,105.2,-90.0
719323120,0.00,-53.57,0.0,?,-99.1,99.1,-90.0
722316133,0.00,-56.38,0.0,?,-93.3,93.3,-90.0
725309146,0.00,-59.45,0.0,?,-87.6,87.6,-90.0
728302159,0.00,-62.51,0.0,?,-82.4,82.4,-90.0
731295172,0.00,-65.42,0.0,?,-77.9,77.9,-90.0
734288185,0.00,-68.57,0.0,?,-73.3,73.3,-90.0
737281198,0.00,-71.71,0.0,?,-69.2,69.2,-90.0
740274211,0.00,-75.21,0.0,?,-64.9,64.9,-90.0
743267224,-0.15,-78.55,1.1,118.65,-61.1,61.1,-89.0
746260237,-0.27,-82.06,1.8,64.14,-57.4,57.5,-88.2
749253250,-0.37,-85.50,2.3,47.60,-54.0,54.1,-87.6
752246263,-0.49,-89.17,2.8,35.70,-50.6,50.7,-86.8
755239276,-0.61,-92.82,3.3,28.46,-47.5,47.6,-86.0
758232289,-0.67,-96.55,3.4,26.01,-44.5,44.6,-85.6
761225302,-0.74,-100.34,3.6,23.55,-41.6,41.7,-85.1
764218315,-0.82,-104.02,3.8,21.26,-38.9,39.1,-84.4
767211328,-0.85,-107.85,3.7,20.50,-36.3,36.5,-84.1
770204341,-0.89,-111.45,3.8,19.45,-33.9,34.2,-83.7
773197354,-0.89,-114.94,3.6,19.60,-31.8,32.0,-83.6
776190367,-0.88,-118.49,3.4,19.74,-29.6,29.8,-83.4
779183380,-0.88,-121.87,3.3,19.72,-27.7,27.9,-83.2
782176393,-0.85,-125.25,3.1,20.34,-25.8,26.0,-83.1
785169406,-0.81,-128.42,2.9,21.50,-24.1,24.3,-83.2
788162419,-0.77,-131.46,2.7,22.62,-22.5,22.6,-83.3
791155432,-0.75,-134.46,2.5,23.12,-20.9,21.1,-83.1
794148445,-0.71,-137.29,2.4,24.39,-19.5,19.7,-83.1
797141458,-0.68,-139.98,2.2,25.39,-18.2,18.3,-83.0
800134471,-0.65,-142.78,2.1,26.69,-16.8,16.9,-82.9
803127484,-0.62,-145.36,2.0,27.90,-15.6,15.7,-82.8
806120497,-0.61,-147.85,1.9,28.59,-14.4,14.5,-82.5
809113510,-0.61,-150.33,1.9,28.43,-13.2,13.4,-81.9
812106523,-0.62,-152.72,1.9,27.84,-12.1,12.3,-81.1
815099536,-0.66,-155.04,2.0,26.53,-11.0,11.2,-79.9
818092549,-0.66,-157.45,2.0,26.36,-10.0,10.1,-78.8
821085562,-0.70,-159.87,2.1,24.73,-8.9,9.1,-76.8
824078575,-0.75,-162.22,2.2,23.10,-7.8,8.1,-74.1
827071588,-0.80,-164.71,2.3,21.86,-6.7,7.1,-70.8
830064601,-0.85,-167.26,2.5,20.34,-5.6,6.1,-65.9
833057614,-0.90,-169.84,2.6,19.24,-4.4,5.1,-59.4
836050627,-0.97,-172.41,2.8,17.98,-3.3,4.3,-49.8
839043640,-1.01,-175.03,2.9,17.19,-2.2,3.6,-36.6
842036653,-1.05,-177.84,3.0,16.50,-0.9,3.2,-17.2
845029666,-1.09,179.39,3.1,15.96,0.3,3.1,4.9
848022679,-1.12,176.55,3.2,15.59,1.5,3.5,25.0
851015692,-1.11,173.73,3.2,15.71,2.7,4.2,40.5
854008705,-1.11,170.91,3.2,15.66,4.0,5.1,50.9
857001718,-1.09,168.12,3.2,16.02,5.2,6.1,58.7
859994731,-1.05,165.46,3.1,16.61,6.4,7.1,64.3
862987744,-1.00,162.77,3.0,17.32,7.5,8.1,68.6
865980757,-0.94,160.12,2.8,18.48,8.7,9.2,72.3
868973770,-0.89,157.66,2.7,19.59,9.8,10.2,74.9
871966783,-0.81,155.26,2.4,21.53,10.9,11.2,77.5
874959796,-0.76,153.01,2.3,23.01,12.0,12.2,79.1
877952809,-0.71,150.88,2.2,24.61,13.0,13.1,80.5
880945822,-0.66,148.75,2.0,26.40,14.0,14.1,81.7
883938835,-0.61,146.72,1.9,28.41,14.9,15.0,82.7
886931848,-0.60,144.90,1.9,28.78,15.8,15.9,83.1
889924861,-0.55,142.91,1.8,31.68,16.8,16.8,84.0
892917874,-0.56,141.05,1.8,31.20,17.7,17.8,84.2
895910887,-0.59,139.07,1.9,29.60,18.6,18.7,84.1
898903900,-0.61,137.24,2.0,28.50,19.5,19.7,84.1
901896913,-0.66,135.34,2.2,26.42,20.5,20.6,83.8
904889926,-0.72,133.40,2.5,24.01,21.5,21.6,83.4
907882939,-0.80,131.31,2.8,21.85,22.6,22.7,83.0
910875952,-0.90,129.18,3.2,19.32,23.7,23.9,82.4
913868965,-1.02,127.01,3.7,16.97,24.8,25.1,81.6
916861978,-1.12,124.68,4.1,15.48,26.1,26.4,81.0
919854991,-1.25,122.10,4.7,13.92,27.5,27.9,80.3
922848004,-1.39,119.52,5.3,12.55,28.9,29.4,79.6
925841017,-1.52,116.74,6.0,11.44,30.5,31.1,78.8
928834030,-1.64,113.81,6.7,10.62,32.2,32.9,78.3
931827043,-1.77,110.65,7.5,9.87,34.1,34.9,77.7
934820056,-1.88,107.44,8.2,9.28,36.1,37.0,77.1
937813069,-2.02,104.13,9.2,8.66,38.1,39.2,76.4
940806082,-2.11,100.40,10.2,8.26,40.6,41.9,76.0
943799095,-2.22,96.62,11.3,7.86,43.3,44.7,75.4
946792108,-2.29,92.82,12.3,7.61,46.1,47.7,75.0
949785121,-2.36,88.80,13.6,7.40,49.2,51.0,74.6
952778134,-2.41,84.75,14.9,7.24,52.6,54.6,74.2
955771147,-2.50,80.26,16.7,6.99,56.5,58.9,73.5
958764160,-2.58,75.88,18.8,6.79,60.6,63.4,72.7
961757173,-2.60,71.33,20.9,6.74,65.3,68.6,72.2
964750186,-2.69,66.61,24.1,6.52,70.5,74.5,71.1
967743199,-2.79,61.72,28.3,6.27,76.1,81.2,69.6
970736212,-2.94,56.30,34.3,5.96,82.7,89.5,67.5
973729225,-3.20,50.79,43.1,5.49,88.8,98.7,64.1
976722238,-3.58,44.75,56.4,4.92,93.6,109.3,58.9
979715251,-4.15,38.09,75.3,4.27,93.7,120.2,51.2
982708264,-5.09,30.68,97.9,3.51,80.6,126.8,39.5
985701277,-6.57,22.46,110.5,2.77,50.8,121.6,24.7
988694290,-9.11,13.51,99.4,2.08,18.5,101.1,10.6
991687303,-13.76,5.59,75.6,1.52,3.2,75.6,2.4
994680316,-25.28,24.52,55.2,1.12,2.5,55.2,2.6
997673329,-17.75,128.62,41.7,1.30,8.6,42.6,11.6
1000666342,-11.28,122.37,33.9,1.75,16.9,37.8,26.5
1003659355,-7.97,111.26,29.0,2.33,25.7,38.7,41.5
1006652368,-5.96,100.78,25.9,3.03,34.3,43.0,52.9
1009645381,-4.56,92.05,23.3,3.90,42.5,48.5,61.2
1012638394,-3.64,84.54,21.7,4.85,50.1,54.6,66.6
1015631407,-2.99,77.90,20.6,5.87,57.5,61.1,70.3
1018624420,-2.54,72.34,20.0,6.90,64.4,67.5,72.7
1021617433,-2.19,67.39,19.7,7.97,71.3,73.9,74.6
1024610446,-1.94,62.55,19.9,9.00,78.7,81.2,75.8
1027603459,-1.77,58.21,20.8,9.83,86.0,88.5,76.4
1030596472,-1.69,54.28,22.5,10.33,93.3,96.0,76.5
1033589485,-1.59,50.32,24.3,10.95,101.7,104.6,76.5
1036582498,-1.54,46.34,27.5,11.28,111.1,114.5,76.1
1039575511,-1.53,42.51,31.9,11.35,121.3,125.4,75.3
1042568524,-1.53,38.81,37.4,11.42,132.6,137.8,74.3
1045561537,-1.44,40.32,33.1,12.11,128.8,132.9,75.6
1048554550,0.00,57.11,0.0,?,91.9,91.9,90.0
1051547563,-1.79,25.32,88.3,9.77,182.4,202.6,64.2
1054540576,-1.79,21.95,110.5,9.76,199.4,228.0,61.0
1057533589,-1.77,18.33,143.5,9.82,219.4,262.1,56.8
1060526602,-1.78,15.13,185.1,9.78,233.9,298.3,51.6
1063519615,-1.81,11.63,248.1,9.64,238.3,344.0,43.9
1066512628,-1.83,8.01,331.0,9.51,216.9,395.7,33.2
1069505641,-1.85,4.55,413.5,9.41,152.7,440.8,20.3
1072498654,-1.93,0.83,450.2,9.04,29.0,451.1,3.7
1075491667,-1.95,-2.89,425.9,8.95,-95.0,436.4,-12.6
1078484680,-2.01,-6.52,350.1,8.68,-170.2,389.3,-25.9
1081477693,-2.04,-10.31,270.2,8.54,-203.5,338.3,-37.0
1084470706,-2.10,-14.12,204.9,8.32,-205.0,289.8,-45.0
1087463719,-2.13,-18.01,156.3,8.20,-195.3,250.1,-51.3
1090456732,-2.14,-22.17,119.1,8.16,-180.7,216.4,-56.6
1093449745,-2.13,-26.21,93.2,8.18,-165.8,190.2,-60.7
1096442758,-2.14,-30.49,73.8,8.15,-150.2,167.4,-63.8
1099435771,-2.12,-34.54,59.8,8.22,-137.4,149.9,-66.5
1102428784,-2.10,-38.54,49.3,8.33,-126.1,135.4,-68.6
1105421797,-2.01,-42.53,40.3,8.66,-116.5,123.3,-70.9
1108414810,-1.97,-46.54,33.8,8.88,-107.4,112.6,-72.5
1111407823,-1.87,-50.63,27.9,9.34,-99.4,103.2,-74.3
1114400836,-1.77,-54.29,23.5,9.85,-92.9,95.8,-75.8
1117393849,-1.66,-58.01,19.7,10.47,-86.8,89.0,-77.2
1120386862,-1.57,-61.65,16.8,11.09,-81.3,83.0,-78.3
1123379875,-1.44,-65.16,14.1,12.06,-76.4,77.7,-79.6
1126372888,-1.32,-68.44,11.9,13.15,-72.2,73.2,-80.7
1129365901,-1.26,-71.54,10.5,13.81,-68.3,69.1,-81.3
1132358914,-1.18,-74.84,9.1,14.80,-64.5,65.2,-82.0
1135351927,-1.08,-77.86,7.8,16.12,-61.3,61.8,-82.7
1138344940,-1.04,-80.70,7.1,16.76,-58.4,58.8,-83.1
1141337953,-1.01,-83.52,6.5,17.16,-55.6,56.0,-83.3
1144330966,-0.98,-86.46,6.0,17.75,-52.8,53.2,-83.5
1147323979,-0.99,-89.26,5.7,17.61,-50.3,50.6,-83.5
1150316992,-1.05,-92.39,5.8,16.60,-47.6,48.0,-83.1
1153310005,-1.11,-95.24,5.8,15.74,-45.3,45.7,-82.7
1156303018,-1.17,-98.10,5.9,14.88,-43.0,43.4,-82.2
1159296031,-1.27,-101.49,6.0,13.76,-40.5,40.9,-81.5
1162289044,-1.41,-104.85,6.4,12.32,-38.1,38.6,-80.4
1165282057,-1.57,-108.40,6.8,11.06,-35.6,36.3,-79.1
1168275070,-1.72,-112.31,7.1,10.11,-33.1,33.8,-77.8
1171268083,-1.93,-116.46,7.6,9.05,-30.4,31.4,-76.0
1174261096,-2.12,-120.73,8.0,8.23,-27.9,29.0,-74.0
1177254109,-2.36,-125.43,8.5,7.39,-25.2,26.6,-71.3
1180247122,-2.61,-130.20,9.0,6.71,-22.6,24.3,-68.2
1183240135,-2.90,-135.22,9.6,6.04,-19.9,22.2,-64.2
1186233148,-3.29,-140.44,10.5,5.35,-17.3,20.2,-58.7
1189226161,-3.79,-145.40,11.7,4.65,-14.8,18.9,-51.6
1192219174,-4.49,-149.33,13.5,3.96,-12.8,18.6,-43.4
1195212187,-5.48,-151.94,16.1,3.27,-11.3,19.7,-34.9
1198205200,-6.70,-150.13,19.5,2.72,-11.4,22.6,-30.4
1201198213,-7.58,-142.48,22.4,2.44,-13.9,26.4,-31.7
1204191226,-7.25,-133.22,22.8,2.53,-17.7,28.9,-37.9
1207184239,-6.12,-129.16,20.2,2.96,-20.5,28.8,-45.4
