Frequency(Hz),Return Loss(dB),Phase(deg),Rs,SWR,Xs,|Z|,Theta
223647832,-1.47,12.67,219.8,11.83,283.0,358.3,52.2
227021284,-1.54,9.24,310.2,11.28,278.5,416.8,41.9
230394736,-1.62,5.71,418.8,10.77,222.5,474.2,28.0
233768188,-1.68,2.09,500.4,10.36,93.8,509.1,10.6
237141640,-1.72,-1.72,494.7,10.12,-74.6,500.3,-8.6
240515092,-1.72,-5.51,409.7,10.11,-196.7,454.5,-25.6
243888544,-1.71,-9.29,304.5,10.20,-248.2,392.8,-39.2
247261996,-1.71,-13.15,216.9,10.21,-249.5,330.6,-49.0
250635448,-1.66,-16.88,156.5,10.50,-236.5,283.6,-56.5
254008900,-1.61,-20.65,114.3,10.84,-216.6,244.9,-62.2
257382352,-1.52,-24.19,85.4,11.43,-198.5,216.0,-66.7
260755804,-1.45,-27.81,64.6,12.04,-180.3,191.5,-70.3
264129256,-1.37,-31.21,50.4,12.71,-164.8,172.3,-73.0
267502708,-1.28,-34.54,39.6,13.57,-151.5,156.6,-75.4
270876160,-1.19,-37.63,31.6,14.63,-140.4,143.9,-77.3
274249612,-1.10,-40.71,25.4,15.78,-130.4,132.9,-79.0
277623064,-1.04,-43.70,21.1,16.71,-121.5,123.4,-80.1
280996516,-0.99,-46.57,17.8,17.62,-113.8,115.2,-81.1
284369968,-0.94,-49.32,15.3,18.49,-107.1,108.2,-81.9
287743420,-0.90,-52.09,13.3,19.23,-100.9,101.8,-82.5
291116872,-0.90,-54.78,12.2,19.23,-95.3,96.1,-82.7
294490324,-0.92,-57.37,11.4,18.84,-90.3,91.0,-82.8
297863776,-0.96,-60.03,11.0,18.07,-85.5,86.2,-82.7
301237228,-1.01,-62.76,10.6,17.17,-81.0,81.7,-82.5
304610680,-1.07,-65.53,10.4,16.28,-76.7,77.4,-82.3
307984132,-1.16,-68.25,10.5,15.05,-72.8,73.5,-81.8
311357584,-1.27,-71.05,10.7,13.75,-68.9,69.8,-81.2
314731036,-1.37,-74.00,10.7,12.71,-65.2,66.1,-80.6
318104488,-1.48,-77.07,10.9,11.73,-61.6,62.6,-80.0
321477940,-1.63,-80.23,11.2,10.67,-58.1,59.2,-79.1
324851392,-1.76,-83.56,11.2,9.89,-54.7,55.8,-78.4
328224844,-1.88,-87.10,11.2,9.29,-51.3,52.5,-77.7
331598296,-2.00,-90.52,11.2,8.73,-48.3,49.6,-76.9
334971748,-2.12,-94.18,11.2,8.24,-45.2,46.6,-76.1
338345200,-2.20,-97.92,10.9,7.94,-42.3,43.7,-75.5
341718652,-2.29,-101.70,10.8,7.64,-39.6,41.0,-74.8
345092104,-2.35,-105.60,10.5,7.45,-36.9,38.3,-74.2
348465556,-2.39,-109.42,10.2,7.32,-34.4,35.9,-73.6
351839008,-2.40,-113.26,9.7,7.29,-32.1,33.5,-73.1
355212460,-2.39,-116.97,9.3,7.33,-29.9,31.3,-72.7
358585912,-2.37,-120.50,8.9,7.39,-27.9,29.3,-72.3
361959364,-2.32,-123.94,8.5,7.55,-26.0,27.4,-72.0
365332816,-2.26,-127.28,8.0,7.72,-24.3,25.6,-71.7
368706268,-2.23,-130.50,7.7,7.85,-22.6,23.9,-71.2
372079720,-2.19,-133.59,7.4,7.99,-21.0,22.3,-70.7
375453172,-2.12,-136.44,7.0,8.23,-19.6,20.9,-70.3
378826624,-2.09,-139.20,6.8,8.35,-18.3,19.5,-69.6
382200076,-2.05,-141.84,6.6,8.51,-17.0,18.3,-68.9
385573528,-2.03,-144.43,6.4,8.61,-15.8,17.0,-68.0
388946980,-2.02,-146.86,6.3,8.66,-14.7,15.9,-66.8
392320432,-2.02,-149.25,6.2,8.66,-13.6,14.9,-65.4
395693884,-2.03,-151.60,6.2,8.58,-12.5,13.9,-63.6
399067336,-2.04,-153.95,6.1,8.57,-11.4,12.9,-61.7
402440788,-2.07,-156.23,6.2,8.43,-10.4,12.1,-59.2
405814240,-2.10,-158.45,6.2,8.30,-9.4,11.3,-56.4
409187692,-2.14,-160.71,6.3,8.15,-8.4,10.5,-53.0
412561144,-2.18,-162.99,6.4,8.00,-7.4,9.7,-49.0
415934596,-2.22,-165.33,6.5,7.88,-6.3,9.0,-44.5
419308048,-2.27,-167.67,6.6,7.70,-5.3,8.4,-38.9
422681500,-2.32,-170.00,6.7,7.54,-4.3,7.9,-32.8
426054952,-2.35,-172.48,6.8,7.43,-3.2,7.5,-25.5
429428404,-2.39,-174.96,6.8,7.32,-2.2,7.2,-17.5
432801856,-2.42,-177.51,6.9,7.22,-1.1,7.0,-8.7
436175308,-2.44,179.89,7.0,7.16,0.0,7.0,0.4
439548760,-2.45,177.31,7.0,7.15,1.1,7.1,9.3
442922212,-2.45,174.59,7.0,7.15,2.3,7.4,18.3
446295664,-2.42,171.97,7.0,7.21,3.4,7.8,26.3
449669116,-2.38,169.31,6.9,7.36,4.6,8.2,33.8
453042568,-2.34,166.64,6.8,7.46,5.8,8.9,40.3
456416020,-2.28,164.02,6.6,7.67,6.9,9.6,46.1
459789472,-2.20,161.51,6.5,7.93,8.0,10.3,51.1
463162924,-2.11,159.00,6.3,8.27,9.1,11.1,55.6
466536376,-2.03,156.63,6.1,8.60,10.2,11.9,59.3
469909828,-1.94,154.27,5.8,8.99,11.3,12.7,62.6
473283280,-1.84,152.08,5.6,9.46,12.3,13.5,65.5
476656732,-1.76,149.97,5.4,9.89,13.3,14.3,67.8
480030184,-1.69,147.92,5.3,10.29,14.2,15.2,69.7
483403636,-1.62,145.97,5.1,10.73,15.2,16.0,71.4
486777088,-1.57,143.99,5.0,11.07,16.1,16.9,72.8
490150540,-1.54,142.14,4.9,11.31,17.0,17.7,73.8
493523992,-1.52,140.33,4.9,11.46,17.9,18.5,74.6
496897444,-1.51,138.38,5.0,11.50,18.8,19.5,75.2
500270896,-1.56,136.59,5.2,11.16,19.7,20.4,75.3
503644348,-1.58,134.57,5.3,11.05,20.7,21.4,75.6
507017800,-1.64,132.60,5.6,10.61,21.7,22.4,75.5
510391252,-1.71,130.61,5.9,10.22,22.7,23.5,75.4
513764704,-1.77,128.42,6.3,9.84,23.9,24.7,75.3
517138156,-1.86,126.13,6.7,9.35,25.0,25.9,75.0
520511608,-1.96,123.72,7.2,8.91,26.3,27.3,74.7
523885060,-2.06,121.23,7.7,8.49,27.6,28.7,74.4
527258512,-2.15,118.61,8.3,8.13,29.1,30.2,74.1
530631964,-2.26,115.72,9.0,7.73,30.7,32.0,73.7
534005416,-2.35,112.80,9.6,7.45,32.4,33.8,73.5
537378868,-2.41,109.75,10.2,7.25,34.2,35.7,73.4
540752320,-2.48,106.57,10.9,7.05,36.1,37.7,73.2
544125772,-2.51,103.27,11.5,6.96,38.3,40.0,73.2
547499224,-2.55,99.94,12.2,6.87,40.5,42.3,73.2
550872676,-2.56,96.57,12.9,6.83,42.9,44.8,73.2
554246128,-2.55,93.10,13.6,6.86,45.5,47.5,73.4
557619580,-2.49,89.66,14.1,7.01,48.3,50.3,73.8
560993032,-2.44,86.40,14.6,7.16,51.1,53.1,74.1
564366484,-2.35,83.12,15.0,7.43,54.1,56.1,74.6
567739936,-2.27,79.98,15.4,7.70,57.2,59.3,75.0
571113388,-2.17,76.83,15.7,8.05,60.6,62.6,75.5
574486840,-2.08,73.85,16.1,8.38,64.0,66.0,75.9
577860292,-1.95,70.92,16.2,8.93,67.7,69.6,76.5
581233744,-1.83,67.91,16.5,9.50,71.7,73.5,77.1
584607196,-1.73,65.26,16.6,10.10,75.5,77.3,77.6
587980648,-1.61,62.60,16.7,10.83,79.7,81.4,78.2
591354100,-1.51,60.07,16.9,11.52,83.9,85.6,78.6
594727552,-1.43,57.45,17.4,12.19,88.6,90.3,78.9
598101004,-1.35,55.10,17.8,12.85,93.2,94.9,79.2
601474456,-1.29,52.56,18.5,13.46,98.5,100.2,79.3
604847908,-1.23,50.12,19.2,14.18,104.0,105.8,79.5
608221360,-1.15,47.55,19.8,15.16,110.5,112.3,79.8
611594812,-1.12,45.22,21.3,15.53,116.8,118.7,79.7
614968264,-1.08,42.68,22.9,16.08,124.3,126.4,79.6
618341716,-1.07,40.04,25.5,16.27,132.9,135.3,79.1
621715168,-1.04,37.42,28.2,16.72,142.7,145.4,78.8
625088620,-1.02,34.67,31.9,17.03,154.2,157.5,78.3
628462072,-0.99,31.79,36.5,17.58,168.3,172.2,77.8
631835524,-0.99,28.80,44.1,17.49,185.0,190.1,76.6
635208976,-0.97,25.68,53.4,17.87,206.3,213.1,75.5
638582428,-0.92,22.44,65.3,18.87,234.6,243.5,74.4
641955880,-0.91,19.04,86.8,19.21,271.2,284.8,72.3
645329332,-0.84,15.76,115.1,20.58,320.9,340.9,70.3
648702784,-0.81,12.33,170.2,21.47,389.5,425.1,66.4
652076236,-0.76,8.70,285.4,22.94,494.0,570.5,60.0
655449688,-0.67,5.02,567.8,25.76,638.4,854.4,48.4
658823140,-0.57,1.46,1331.4,30.66,518.0,1428.7,21.3
662196592,-0.45,-2.22,1239.8,38.83,-932.1,1551.2,-36.9
665570044,-0.37,-5.81,352.4,46.95,-837.2,908.4,-67.2
668943496,-0.26,-9.15,112.7,67.41,-603.9,614.4,-79.4
672316948,-0.13,-12.90,28.6,138.10,-440.6,441.5,-86.3
675690400,0.00,-16.90,0.0,?,-336.6,336.6,-90.0
679063852,0.00,-20.31,0.0,?,-279.1,279.1,-90.0
682437304,0.00,-23.69,0.0,?,-238.4,238.4,-90.0
685810756,0.00,-27.05,0.0,?,-207.8,207.8,-90.0
689184208,0.00,-30.46,0.0,?,-183.7,183.7,-90.0
692557660,0.00,-33.53,0.0,?,-166.0,166.0,-90.0
695931112,0.00,-36.64,0.0,?,-151.0,151.0,-90.0
699304564,0.00,-39.88,0.0,?,-137.8,137.8,-90.0
702678016,0.00,-43.01,0.0,?,-126.9,126.9,-90.0
706051468,0.00,-46.02,0.0,?,-117.7,117.7,-90.0
709424920,0.00,-49.07,0.0,?,-109.5,109.5,-90.0
712798372,0.00,-52.12,0.0,?,-102.2,102.2,-90.0
716171824,0.00,-55.42,0.0,?,-95.2,95.2,-90.0
719545276,0.00,-58.49,0.0,?,-89.3,89.3,-90.0
722918728,0.00,-61.75,0.0,?,-83.6,83.6,-90.0
726292180,0.00,-65.11,0.0,?,-78.3,78.3,-90.0
729665632,0.00,-68.44,0.0,?,-73.5,73.5,-90.0
733039084,0.00,-71.81,0.0,?,-69.1,69.1,-90.0
736412536,0.00,-75.45,0.0,?,-64.6,64.6,-90.0
739785988,-0.14,-79.29,1.0,120.97,-60.3,60.3,-89.0
743159440,-0.30,-82.79,2.0,57.06,-56.7,56.7,-88.0
746532892,-0.44,-86.94,2.7,39.43,-52.7,52.7,-87.1
749906344,-0.56,-90.80,3.2,30.93,-49.2,49.3,-86.3
753279796,-0.69,-94.92,3.7,25.11,-45.7,45.9,-85.4
756653248,-0.80,-99.09,3.9,21.86,-42.5,42.7,-84.7
760026700,-0.88,-103.25,4.1,19.87,-39.4,39.6,-84.1
763400152,-0.93,-107.32,4.1,18.68,-36.6,36.8,-83.6
766773604,-0.99,-111.64,4.1,17.63,-33.8,34.0,-83.0
770147056,-1.04,-115.71,4.2,16.73,-31.3,31.5,-82.4
773520508,-1.03,-119.60,4.0,16.89,-29.0,29.2,-82.2
776893960,-1.03,-123.62,3.8,16.94,-26.7,26.9,-81.9
780267412,-1.01,-127.32,3.6,17.22,-24.7,24.9,-81.7
783640864,-0.98,-131.06,3.4,17.79,-22.7,22.9,-81.5
787014316,-0.93,-134.50,3.1,18.68,-20.9,21.1,-81.4
790387768,-0.89,-137.80,3.0,19.45,-19.2,19.5,-81.3
793761220,-0.85,-141.04,2.7,20.50,-17.6,17.9,-81.2
797134672,-0.83,-144.04,2.6,21.05,-16.2,16.4,-80.8
800508124,-0.79,-147.23,2.5,22.03,-14.7,14.9,-80.5
803881576,-0.76,-150.00,2.3,22.97,-13.4,13.6,-80.1
807255028,-0.75,-152.79,2.3,23.30,-12.1,12.3,-79.4
810628480,-0.75,-155.58,2.3,23.14,-10.8,11.0,-78.2
814001932,-0.77,-158.19,2.3,22.69,-9.6,9.9,-76.6
817375384,-0.79,-160.87,2.3,22.00,-8.4,8.7,-74.5
820748836,-0.82,-163.58,2.4,21.09,-7.2,7.6,-71.4
824122288,-0.88,-166.18,2.6,19.65,-6.0,6.6,-66.9
827495740,-0.93,-168.92,2.7,18.66,-4.8,5.5,-60.8
830869192,-0.99,-171.69,2.9,17.51,-3.6,4.6,-51.6
834242644,-1.05,-174.60,3.0,16.55,-2.3,3.8,-37.8
837616096,-1.11,-177.53,3.2,15.69,-1.1,3.4,-18.6
840989548,-1.16,179.43,3.3,14.95,0.2,3.4,4.2
844363000,-1.20,176.36,3.4,14.52,1.6,3.8,24.6
847736452,-1.23,173.19,3.6,14.13,3.0,4.6,39.8
851109904,-1.25,170.15,3.6,13.95,4.3,5.6,49.9
854483356,-1.25,166.94,3.6,13.94,5.7,6.8,57.4
857856808,-1.21,163.91,3.5,14.39,7.0,7.9,63.3
861230260,-1.17,160.90,3.5,14.86,8.4,9.1,67.6
864603712,-1.12,157.91,3.3,15.59,9.7,10.3,71.1
867977164,-1.05,155.17,3.2,16.58,11.0,11.4,73.9
871350616,-0.98,152.37,3.0,17.79,12.3,12.6,76.3
874724068,-0.92,149.85,2.8,18.95,13.4,13.7,78.1
878097520,-0.86,147.41,2.7,20.25,14.6,14.8,79.6
881470972,-0.82,145.00,2.6,21.20,15.7,15.9,80.6
884844424,-0.76,142.81,2.4,22.78,16.8,17.0,81.7
888217876,-0.74,140.72,2.4,23.58,17.8,18.0,82.4
891591328,-0.69,138.54,2.3,25.13,18.9,19.0,83.1
894964780,-0.73,136.41,2.4,23.85,20.0,20.1,83.1
898338232,-0.76,134.30,2.6,22.84,21.0,21.2,83.0
901711684,-0.81,132.16,2.8,21.57,22.1,22.3,82.9
905085136,-0.87,130.04,3.0,20.01,23.2,23.4,82.5
908458588,-0.96,127.67,3.4,18.02,24.5,24.7,82.0
911832040,-1.08,125.34,3.9,16.07,25.7,26.0,81.3
915205492,-1.21,122.72,4.5,14.34,27.1,27.5,80.5
918578944,-1.33,120.15,5.1,13.05,28.6,29.0,79.9
921952396,-1.47,117.21,5.8,11.81,30.2,30.8,79.1
925325848,-1.62,114.26,6.6,10.75,31.9,32.6,78.4
928699300,-1.77,110.99,7.4,9.84,33.9,34.7,77.6
932072752,-1.92,107.52,8.4,9.06,36.0,36.9,76.8
935446204,-2.06,103.94,9.4,8.48,38.2,39.4,76.2
938819656,-2.21,100.15,10.6,7.91,40.7,42.1,75.4
942193108,-2.32,95.89,11.9,7.54,43.7,45.3,74.8
945566560,-2.40,91.65,13.1,7.28,46.8,48.6,74.3
948940012,-2.50,87.20,14.7,7.00,50.3,52.4,73.7
952313464,-2.56,82.63,16.3,6.84,54.2,56.6,73.2
955686916,-2.65,77.64,18.6,6.61,58.6,61.5,72.4
959060368,-2.71,72.70,21.1,6.46,63.5,66.9,71.6
962433820,-2.77,67.46,24.3,6.32,69.1,73.3,70.6
965807272,-2.85,62.02,28.6,6.14,75.4,80.7,69.3
969180724,-2.95,56.53,34.2,5.95,82.3,89.1,67.5
972554176,-3.20,50.14,44.1,5.49,89.7,99.9,63.8
975927628,-3.54,43.41,58.6,4.97,96.0,112.5,58.6
979301080,-4.13,36.03,80.6,4.28,95.9,125.2,50.0
982674532,-5.11,27.51,106.9,3.50,79.4,133.2,36.6
986047984,-6.81,18.09,116.2,2.68,41.6,123.5,19.7
989421436,-9.93,7.75,95.6,1.94,9.1,96.0,5.5
992794888,-16.66,1.17,67.2,1.34,0.4,67.2,0.4
996168340,-25.00,109.53,47.9,1.12,5.1,48.2,6.1
999541792,-13.22,122.63,37.1,1.56,14.3,39.8,21.1
1002915244,-8.75,110.41,31.2,2.15,24.6,39.8,38.3
1006288696,-6.28,98.46,27.7,2.89,34.8,44.5,51.5
1009662148,-4.69,88.47,25.2,3.79,44.5,51.2,60.4
1013035600,-3.67,80.17,23.7,4.80,53.5,58.5,66.2
1016409052,-2.98,73.09,22.7,5.89,62.3,66.3,69.9
1019782504,-2.54,67.08,22.7,6.89,70.5,74.0,72.1
1023155956,-2.19,61.45,23.0,7.97,79.3,82.5,73.8
1026529408,-1.96,56.49,24.1,8.88,88.0,91.3,74.7
1029902860,-1.81,52.03,25.8,9.63,97.0,100.3,75.1
1033276312,-1.72,47.45,29.1,10.11,107.2,111.1,74.8
1036649764,-1.66,43.13,33.4,10.47,118.4,123.1,74.3
1040023216,-1.68,39.04,40.2,10.37,130.1,136.2,72.8
1043396668,-0.20,105.13,0.9,85.49,38.3,38.3,88.6
1046770120,-0.19,105.60,0.8,92.84,37.9,38.0,88.7
1050143572,-2.00,23.98,102.8,8.73,180.0,207.3,60.3
1053517024,-1.99,19.81,135.0,8.78,198.3,239.9,55.7
1056890476,-2.00,16.05,177.0,8.74,211.0,275.4,50.0
1060263928,-1.99,12.16,236.7,8.75,215.4,320.0,42.3
1063637380,-2.00,8.24,314.0,8.70,193.3,368.7,31.6
1067010832,-2.04,4.22,389.9,8.56,121.1,408.2,17.3
1070384284,-2.09,0.18,416.8,8.34,5.4,416.8,0.7
1073757736,-2.16,-3.87,376.5,8.08,-101.3,389.9,-15.1
1077131188,-2.22,-8.02,303.2,7.87,-163.8,344.6,-28.4
1080504640,-2.26,-12.43,228.9,7.72,-186.8,295.4,-39.2
1083878092,-2.34,-16.70,173.2,7.48,-182.9,251.9,-46.5
1087251544,-2.41,-21.16,132.3,7.27,-170.2,215.6,-52.1
1090624996,-2.44,-25.81,102.0,7.17,-156.1,186.5,-56.8
1093998448,-2.46,-30.39,80.8,7.10,-142.2,163.5,-60.4
1097371900,-2.47,-35.23,64.4,7.07,-128.8,144.0,-63.4
1100745352,-2.47,-39.78,52.9,7.09,-117.6,128.9,-65.8
1104118804,-2.41,-44.49,43.2,7.25,-107.7,116.0,-68.1
1107492256,-2.37,-49.11,36.1,7.38,-98.7,105.1,-69.9
1110865708,-2.29,-53.74,30.1,7.62,-90.9,95.7,-71.7
1114239160,-2.20,-58.04,25.5,7.92,-84.3,88.1,-73.2
1117612612,-2.13,-62.20,22.0,8.20,-78.5,81.5,-74.4
1120986064,-2.02,-66.41,18.7,8.65,-73.1,75.4,-75.7
1124359516,-1.91,-70.38,16.1,9.14,-68.4,70.3,-76.8
1127732968,-1.84,-74.08,14.2,9.49,-64.3,65.8,-77.5
1131106420,-1.75,-77.61,12.6,9.93,-60.6,61.9,-78.2
1134479872,-1.68,-81.56,11.1,10.40,-56.7,57.8,-78.9
1137853324,-1.62,-84.70,10.2,10.74,-53.8,54.8,-79.3
1141226776,-1.64,-88.15,9.6,10.63,-50.7,51.6,-79.2
1144600228,-1.62,-91.38,9.0,10.73,-48.0,48.8,-79.3
1147973680,-1.70,-94.81,8.9,10.24,-45.2,46.0,-78.8
1151347132,-1.78,-98.27,8.8,9.81,-42.5,43.4,-78.2
1154720584,-1.90,-101.76,9.0,9.17,-39.9,40.9,-77.3
1158094036,-1.99,-105.44,9.0,8.75,-37.3,38.3,-76.5
1161467488,-2.17,-109.41,9.3,8.03,-34.6,35.8,-75.0
1164840940,-2.39,-113.36,9.7,7.32,-32.0,33.4,-73.1
1168214392,-2.57,-117.95,9.9,6.80,-29.2,30.8,-71.2
1171587844,-2.81,-122.92,10.3,6.23,-26.3,28.2,-68.6
1174961296,-3.09,-128.02,10.8,5.69,-23.5,25.8,-65.3
1178334748,-3.34,-133.43,11.2,5.26,-20.6,23.4,-61.5
1181708200,-3.67,-139.11,11.8,4.81,-17.7,21.3,-56.4
1185081652,-4.07,-145.23,12.6,4.35,-14.7,19.4,-49.6
1188455104,-4.55,-151.08,13.6,3.90,-12.0,18.1,-41.4
1191828556,-5.32,-156.21,15.5,3.36,-9.6,18.2,-31.7
1195202008,-6.45,-159.57,18.3,2.82,-7.8,19.9,-23.2
1198575460,-7.95,-157.69,22.1,2.34,-8.0,23.5,-19.9
1201948912,-8.90,-148.21,25.0,2.12,-10.9,27.3,-23.5
1205322364,-8.29,-138.37,24.7,2.25,-14.8,28.8,-31.0
1208695816,-6.91,-136.43,21.4,2.65,-16.7,27.2,-38.0
1212069268,-5.71,-139.60,17.8,3.15,-16.3,24.1,-42.5
1215442720,-4.91,-144.83,15.0,3.63,-14.5,20.9,-44.0
1218816172,-4.35,-150.54,13.1,4.08,-12.3,17.9,-43.3
1222189624,-3.96,-155.88,11.7,4.46,-10.1,15.5,-40.9
1225563076,-3.68,-160.77,10.7,4.79,-8.1,13.4,-37.0
1228936528,-3.52,-165.18,10.1,5.01,-6.2,11.9,-31.6
1232309980,-3.44,-169.46,9.9,5.11,-4.4,10.8,-24.2
1235683432,-3.41,-173.60,9.7,5.16,-2.7,10.1,-15.5
1239056884,-3.37,-177.46,9.6,5.23,-1.1,9.6,-6.4
1242430336,-3.44,178.65,9.8,5.12,0.6,9.8,3.3
1245803788,-3.50,174.99,10.0,5.02,2.1,10.2,11.9
1249177240,-3.57,171.22,10.2,4.93,3.7,10.8,19.8
1252550692,-3.69,167.53,10.6,4.78,5.2,11.8,26.3
1255924144,-3.82,163.65,11.0,4.62,6.8,13.0,31.8
1259297596,-3.96,159.84,11.5,4.46,8.4,14.3,36.1
1262671048,-4.09,155.96,12.1,4.32,10.1,15.7,39.8
1266044500,-4.25,151.84,12.7,4.17,11.8,17.3,42.8
1269417952,-4.35,148.05,13.2,4.08,13.4,18.8,45.4
1272791404,-4.52,144.10,14.0,3.93,15.0,20.5,47.2
1276164856,-4.62,140.32,14.6,3.84,16.7,22.1,48.9
1279538308,-4.72,136.21,15.2,3.77,18.5,23.9,50.5
1282911760,-4.83,132.12,16.0,3.69,20.3,25.8,51.7
1286285212,-4.91,128.22,16.7,3.63,22.0,27.7,52.8
1289658664,-4.96,124.98,17.3,3.60,23.5,29.2,53.7
1293032116,-5.05,121.55,18.1,3.54,25.1,31.0,54.2
1296405568,-5.11,117.81,18.9,3.50,26.9,32.9,54.8
1299779020,-5.14,114.33,19.7,3.48,28.6,34.7,55.5
1303152472,-5.19,111.42,20.5,3.44,30.0,36.4,55.7
1306525924,-5.18,108.74,21.0,3.45,31.5,37.8,56.3
1309899376,-5.25,106.30,21.9,3.41,32.7,39.3,56.2
1313272828,-5.31,103.67,22.8,3.37,34.0,40.9,56.2
1316646280,-5.35,101.18,23.6,3.35,35.3,42.5,56.2
1320019732,-5.39,99.03,24.4,3.32,36.4,43.8,56.2
1323393184,-5.45,96.70,25.4,3.29,37.6,45.4,56.0
1326766636,-5.42,94.89,25.9,3.31,38.7,46.6,56.3
1330140088,-5.53,93.03,27.0,3.25,39.6,47.9,55.7
1333513540,-5.59,91.55,27.7,3.22,40.3,48.9,55.4
1336886992,-5.63,89.85,28.6,3.19,41.2,50.1,55.2
1340260444,-5.65,88.46,29.2,3.18,41.9,51.1,55.1
1343633896,-5.68,86.75,30.1,3.17,42.9,52.4,54.9
1347007348,-5.70,85.48,30.8,3.16,43.6,53.3,54.8
1350380800,-5.76,84.11,31.7,3.13,44.2,54.4,54.4
1353754252,-5.78,82.20,32.7,3.11,45.3,55.9,54.1
1357127704,-5.81,80.59,33.7,3.10,46.2,57.1,53.9
