Frequency(Hz),Return Loss(dB),Phase(deg),Rs,SWR,Xs,|Z|,Theta
500000000,-1.23,137.43,4.1,14.18,19.4,19.8,78.2
500998003,-1.22,136.78,4.0,14.30,19.7,20.1,78.4
501996006,-1.22,136.24,4.1,14.23,20.0,20.4,78.5
502994009,-1.21,135.61,4.1,14.33,20.3,20.7,78.7
503992012,-1.23,134.99,4.1,14.17,20.6,21.0,78.7
504990015,-1.23,134.40,4.1,14.17,20.9,21.3,78.8
505988018,-1.24,133.83,4.2,14.01,21.2,21.6,78.7
506986021,-1.25,133.24,4.3,13.91,21.5,21.9,78.8
507984024,-1.27,132.71,4.3,13.74,21.8,22.2,78.7
508982027,-1.28,132.14,4.4,13.62,22.0,22.5,78.7
509980030,-1.29,131.51,4.4,13.51,22.4,22.8,78.8
510978033,-1.30,130.90,4.5,13.36,22.7,23.1,78.7
511976036,-1.31,130.32,4.6,13.29,23.0,23.4,78.8
512974039,-1.32,129.70,4.6,13.14,23.3,23.8,78.7
513972042,-1.35,129.09,4.7,12.93,23.6,24.1,78.7
514970045,-1.36,128.51,4.8,12.81,23.9,24.4,78.6
515968048,-1.38,127.87,4.9,12.60,24.3,24.8,78.6
516966051,-1.40,127.19,5.0,12.44,24.6,25.1,78.5
517964054,-1.42,126.52,5.1,12.26,25.0,25.5,78.5
518962057,-1.44,125.87,5.2,12.09,25.3,25.9,78.4
519960060,-1.47,125.13,5.3,11.88,25.7,26.3,78.3
520958063,-1.49,124.47,5.4,11.71,26.1,26.6,78.2
521956066,-1.51,123.77,5.6,11.50,26.5,27.0,78.1
522954069,-1.54,123.09,5.7,11.30,26.8,27.4,78.0
523952072,-1.58,122.34,5.9,11.04,27.2,27.9,77.8
524950075,-1.58,121.69,5.9,10.99,27.6,28.2,77.8
525948078,-1.62,120.96,6.1,10.78,28.0,28.7,77.7
526946081,-1.65,120.20,6.3,10.59,28.4,29.1,77.6
527944084,-1.68,119.43,6.4,10.39,28.8,29.5,77.4
528942087,-1.71,118.67,6.6,10.22,29.3,30.0,77.3
529940090,-1.75,117.92,6.8,9.96,29.7,30.5,77.1
530938093,-1.77,117.14,7.0,9.83,30.1,30.9,77.0
531936096,-1.80,116.28,7.1,9.67,30.6,31.4,76.9
532934099,-1.83,115.51,7.3,9.55,31.1,31.9,76.8
533932102,-1.87,114.66,7.5,9.34,31.5,32.4,76.6
534930105,-1.89,113.85,7.7,9.25,32.0,32.9,76.5
535928108,-1.91,113.04,7.8,9.12,32.5,33.4,76.4
536926111,-1.94,112.25,8.0,8.97,33.0,33.9,76.3
537924114,-1.98,111.37,8.3,8.83,33.5,34.5,76.2
538922117,-2.00,110.45,8.4,8.74,34.0,35.1,76.1
539920120,-2.02,109.57,8.6,8.65,34.6,35.6,76.0
540918123,-2.03,108.68,8.8,8.58,35.1,36.2,76.0
541916126,-2.06,107.75,9.0,8.46,35.7,36.8,75.9
542914129,-2.08,106.81,9.2,8.39,36.3,37.5,75.8
543912132,-2.10,105.91,9.3,8.33,36.9,38.1,75.8
544910135,-2.12,104.96,9.6,8.25,37.5,38.7,75.7
545908138,-2.14,104.02,9.8,8.18,38.1,39.3,75.6
546906141,-2.15,103.01,10.0,8.10,38.8,40.1,75.6
547904144,-2.17,102.09,10.2,8.04,39.4,40.7,75.5
548902147,-2.19,101.17,10.4,7.99,40.0,41.3,75.5
549900150,-2.20,100.20,10.6,7.93,40.7,42.0,75.4
550898153,-2.21,99.29,10.8,7.89,41.3,42.7,75.4
551896156,-2.22,98.27,11.0,7.87,42.1,43.5,75.4
552894159,-2.23,97.24,11.2,7.85,42.8,44.2,75.4
553892162,-2.25,96.21,11.5,7.78,43.5,45.0,75.3
554890165,-2.24,95.19,11.6,7.79,44.3,45.8,75.3
555888168,-2.23,94.21,11.7,7.83,45.1,46.6,75.4
556886171,-2.24,93.19,12.0,7.80,45.8,47.4,75.4
557884174,-2.22,92.23,12.0,7.87,46.6,48.1,75.5
558882177,-2.22,91.18,12.3,7.87,47.5,49.0,75.5
559880180,-2.23,90.29,12.5,7.84,48.2,49.8,75.5
560878183,-2.22,89.26,12.7,7.86,49.0,50.6,75.5
561876186,-2.20,88.31,12.8,7.94,49.8,51.5,75.6
562874189,-2.20,87.34,13.0,7.94,50.7,52.3,75.6
563872192,-2.19,86.24,13.2,7.99,51.6,53.3,75.7
564870195,-2.17,85.30,13.3,8.06,52.5,54.1,75.8
565868198,-2.16,84.29,13.5,8.08,53.4,55.1,75.8
566866201,-2.13,83.29,13.6,8.19,54.4,56.0,76.0
567864204,-2.12,82.37,13.7,8.25,55.2,56.9,76.1
568862207,-2.10,81.38,13.9,8.32,56.2,57.9,76.1
569860210,-2.08,80.42,14.0,8.41,57.2,58.9,76.2
570858213,-2.07,79.40,14.2,8.45,58.2,59.9,76.3
571856216,-2.03,78.46,14.3,8.60,59.2,60.9,76.5
572854219,-2.01,77.57,14.4,8.66,60.2,61.9,76.5
573852222,-1.99,76.57,14.6,8.75,61.2,62.9,76.6
574850225,-1.97,75.64,14.7,8.86,62.3,64.0,76.7
