Frequency(Hz),Return Loss(dB),Phase(deg),Rs,SWR,Xs,|Z|,Theta
500000000,-1.43,137.04,4.7,12.19,19.5,20.1,76.4
500998003,-1.43,136.43,4.8,12.19,19.8,20.4,76.5
501996006,-1.44,135.78,4.8,12.13,20.2,20.7,76.6
502994009,-1.44,135.23,4.8,12.13,20.4,21.0,76.7
503992012,-1.44,134.63,4.9,12.05,20.7,21.3,76.8
504990015,-1.45,134.10,4.9,11.97,21.0,21.6,76.8
505988018,-1.47,133.50,5.0,11.82,21.3,21.9,76.8
506986021,-1.49,132.99,5.1,11.71,21.6,22.1,76.8
507984024,-1.50,132.37,5.1,11.61,21.9,22.5,76.8
508982027,-1.52,131.85,5.2,11.44,22.1,22.7,76.7
509980030,-1.53,131.22,5.3,11.40,22.5,23.1,76.8
510978033,-1.55,130.66,5.4,11.22,22.7,23.4,76.7
511976036,-1.56,130.08,5.5,11.14,23.0,23.7,76.7
512974039,-1.58,129.50,5.5,10.99,23.3,24.0,76.6
513972042,-1.60,128.84,5.6,10.87,23.7,24.3,76.6
514970045,-1.61,128.28,5.7,10.79,24.0,24.6,76.6
515968048,-1.65,127.67,5.9,10.59,24.3,25.0,76.5
516966051,-1.67,127.04,6.0,10.44,24.6,25.3,76.4
517964054,-1.69,126.40,6.1,10.31,25.0,25.7,76.3
518962057,-1.72,125.74,6.2,10.14,25.3,26.1,76.2
519960060,-1.74,125.09,6.3,10.05,25.7,26.4,76.2
520958063,-1.76,124.43,6.4,9.90,26.0,26.8,76.1
521956066,-1.80,123.75,6.6,9.70,26.4,27.2,75.9
522954069,-1.82,123.13,6.7,9.58,26.7,27.5,75.9
523952072,-1.85,122.40,6.9,9.45,27.1,27.9,75.8
524950075,-1.86,121.77,7.0,9.35,27.4,28.3,75.7
525948078,-1.89,121.10,7.1,9.24,27.8,28.7,75.6
526946081,-1.91,120.36,7.2,9.13,28.2,29.1,75.6
527944084,-1.96,119.66,7.5,8.92,28.6,29.5,75.4
528942087,-1.99,118.93,7.6,8.78,29.0,30.0,75.2
529940090,-2.02,118.19,7.8,8.64,29.4,30.4,75.1
530938093,-2.05,117.46,8.0,8.52,29.8,30.9,75.0
531936096,-2.08,116.68,8.2,8.39,30.2,31.3,74.9
532934099,-2.11,115.92,8.4,8.26,30.7,31.8,74.7
533932102,-2.12,115.17,8.5,8.22,31.1,32.2,74.7
534930105,-2.16,114.35,8.7,8.10,31.6,32.7,74.6
535928108,-2.18,113.55,8.9,7.99,32.0,33.2,74.5
536926111,-2.20,112.74,9.0,7.92,32.5,33.7,74.5
537924114,-2.24,111.95,9.3,7.80,33.0,34.2,74.3
538922117,-2.26,111.15,9.4,7.72,33.4,34.7,74.2
539920120,-2.29,110.27,9.7,7.63,34.0,35.3,74.1
540918123,-2.32,109.48,9.9,7.55,34.4,35.8,74.0
541916126,-2.33,108.62,10.0,7.51,35.0,36.4,74.0
542914129,-2.35,107.73,10.2,7.44,35.5,36.9,74.0
543912132,-2.36,106.82,10.4,7.40,36.1,37.5,74.0
544910135,-2.38,105.90,10.6,7.35,36.7,38.2,73.9
545908138,-2.40,105.02,10.8,7.28,37.2,38.7,73.8
546906141,-2.41,104.15,11.0,7.25,37.8,39.3,73.8
547904144,-2.43,103.20,11.2,7.20,38.4,40.0,73.8
548902147,-2.44,102.33,11.4,7.16,39.0,40.6,73.7
549900150,-2.46,101.42,11.6,7.11,39.6,41.2,73.7
550898153,-2.47,100.50,11.8,7.09,40.2,41.9,73.7
551896156,-2.48,99.50,12.0,7.05,40.9,42.6,73.6
552894159,-2.48,98.59,12.2,7.04,41.5,43.3,73.7
553892162,-2.49,97.50,12.4,7.03,42.3,44.1,73.7
554890165,-2.48,96.54,12.5,7.04,43.0,44.8,73.7
555888168,-2.49,95.69,12.7,7.02,43.6,45.4,73.7
556886171,-2.47,94.71,12.9,7.07,44.4,46.2,73.8
557884174,-2.48,93.74,13.1,7.04,45.1,47.0,73.8
558882177,-2.47,92.80,13.2,7.09,45.8,47.7,73.9
559880180,-2.46,91.79,13.4,7.12,46.6,48.5,74.0
560878183,-2.44,90.84,13.5,7.16,47.4,49.3,74.1
561876186,-2.44,89.86,13.7,7.18,48.2,50.1,74.1
562874189,-2.42,88.89,13.8,7.22,49.0,50.9,74.2
563872192,-2.41,87.86,14.1,7.24,49.9,51.8,74.3
564870195,-2.40,86.92,14.2,7.27,50.7,52.7,74.3
565868198,-2.38,85.96,14.3,7.34,51.6,53.5,74.5
566866201,-2.36,85.03,14.5,7.40,52.4,54.4,74.6
567864204,-2.33,84.15,14.5,7.51,53.2,55.2,74.8
568862207,-2.30,83.20,14.6,7.60,54.1,56.1,74.9
569860210,-2.29,82.08,14.8,7.64,55.2,57.2,75.0
570858213,-2.27,81.20,15.0,7.70,56.1,58.0,75.0
571856216,-2.25,80.23,15.1,7.77,57.0,59.0,75.1
572854219,-2.22,79.34,15.2,7.87,58.0,59.9,75.3
573852222,-2.19,78.39,15.4,7.96,59.0,60.9,75.4
574850225,-2.15,77.48,15.4,8.11,60.0,61.9,75.6
575848228,-2.12,76.51,15.5,8.22,61.0,63.0,75.7
576846231,-2.08,75.63,15.5,8.39,62.0,63.9,76.0
577844234,-2.04,74.69,15.6,8.53,63.1,65.0,76.2
578842237,-2.01,73.63,15.7,8.66,64.4,66.3,76.3
579840240,-1.97,72.82,15.6,8.87,65.4,67.2,76.5
580838243,-1.93,71.84,15.7,9.03,66.6,68.4,76.7
581836246,-1.91,70.93,15.9,9.11,67.7,69.6,76.8
582834249,-1.87,70.15,15.8,9.34,68.8,70.6,77.0
