Frequency(Hz),Return Loss(dB),Phase(deg),Rs,SWR,Xs,|Z|,Theta
500000000,-1.32,136.54,4.4,13.15,19.8,20.3,77.5
500998003,-1.32,135.91,4.4,13.15,20.1,20.6,77.6
501996006,-1.32,135.32,4.4,13.19,20.4,20.9,77.8
502994009,-1.33,134.69,4.5,13.10,20.7,21.2,77.8
503992012,-1.33,134.16,4.5,13.09,21.0,21.5,77.9
504990015,-1.34,133.51,4.6,12.98,21.3,21.8,77.9
505988018,-1.36,132.97,4.6,12.83,21.6,22.1,77.9
506986021,-1.36,132.38,4.7,12.82,21.9,22.4,78.0
507984024,-1.38,131.84,4.7,12.63,22.2,22.7,77.9
508982027,-1.39,131.25,4.8,12.49,22.5,23.0,77.9
509980030,-1.41,130.65,4.9,12.37,22.8,23.3,77.9
510978033,-1.42,130.10,4.9,12.29,23.1,23.6,77.9
511976036,-1.44,129.45,5.0,12.11,23.4,23.9,77.8
512974039,-1.45,128.84,5.1,12.01,23.7,24.3,77.9
513972042,-1.46,128.22,5.2,11.90,24.1,24.6,77.8
514970045,-1.48,127.67,5.3,11.75,24.3,24.9,77.8
515968048,-1.51,126.97,5.4,11.53,24.7,25.3,77.7
516966051,-1.54,126.33,5.6,11.29,25.0,25.7,77.5
517964054,-1.55,125.72,5.6,11.20,25.4,26.0,77.5
518962057,-1.57,124.96,5.7,11.09,25.8,26.4,77.5
519960060,-1.61,124.30,5.9,10.82,26.1,26.8,77.3
520958063,-1.63,123.68,6.0,10.72,26.5,27.1,77.3
521956066,-1.65,122.94,6.1,10.55,26.9,27.6,77.2
522954069,-1.69,122.30,6.3,10.33,27.2,27.9,77.0
523952072,-1.71,121.53,6.4,10.18,27.6,28.4,76.9
524950075,-1.73,120.87,6.5,10.08,28.0,28.7,76.9
525948078,-1.77,120.11,6.7,9.86,28.4,29.2,76.7
526946081,-1.79,119.44,6.8,9.76,28.8,29.6,76.6
527944084,-1.82,118.62,7.0,9.56,29.2,30.1,76.4
528942087,-1.86,117.85,7.2,9.40,29.7,30.5,76.3
529940090,-1.88,117.12,7.4,9.26,30.1,31.0,76.2
530938093,-1.92,116.36,7.6,9.06,30.5,31.4,76.0
531936096,-1.95,115.48,7.8,8.93,31.0,32.0,75.9
532934099,-1.98,114.72,8.0,8.81,31.4,32.4,75.8
533932102,-2.00,113.84,8.1,8.71,32.0,33.0,75.7
534930105,-2.03,113.07,8.3,8.59,32.4,33.5,75.6
535928108,-2.06,112.28,8.5,8.47,32.9,34.0,75.5
536926111,-2.09,111.45,8.7,8.37,33.4,34.5,75.4
537924114,-2.13,110.63,8.9,8.21,33.9,35.0,75.2
538922117,-2.15,109.72,9.1,8.11,34.4,35.6,75.1
539920120,-2.16,108.87,9.3,8.09,34.9,36.1,75.1
540918123,-2.19,107.89,9.5,7.98,35.5,36.8,75.0
541916126,-2.21,107.00,9.7,7.90,36.1,37.4,74.9
542914129,-2.24,106.12,9.9,7.80,36.6,38.0,74.8
543912132,-2.25,105.17,10.1,7.76,37.3,38.6,74.8
544910135,-2.27,104.25,10.3,7.70,37.8,39.2,74.8
545908138,-2.29,103.29,10.5,7.62,38.5,39.9,74.7
546906141,-2.32,102.32,10.8,7.53,39.1,40.6,74.5
547904144,-2.32,101.36,11.0,7.53,39.8,41.2,74.6
548902147,-2.34,100.41,11.2,7.47,40.4,41.9,74.5
549900150,-2.35,99.49,11.4,7.44,41.0,42.6,74.5
550898153,-2.36,98.51,11.6,7.39,41.7,43.3,74.4
551896156,-2.38,97.49,11.9,7.34,42.4,44.1,74.4
552894159,-2.39,96.45,12.1,7.31,43.2,44.9,74.3
553892162,-2.39,95.46,12.3,7.30,43.9,45.6,74.3
554890165,-2.40,94.44,12.5,7.29,44.7,46.4,74.3
555888168,-2.39,93.52,12.7,7.32,45.4,47.1,74.4
556886171,-2.38,92.55,12.8,7.34,46.2,47.9,74.5
557884174,-2.39,91.50,13.1,7.33,47.0,48.8,74.5
558882177,-2.39,90.59,13.3,7.31,47.7,49.5,74.4
559880180,-2.38,89.57,13.5,7.35,48.5,50.4,74.5
560878183,-2.37,88.58,13.6,7.39,49.4,51.2,74.6
561876186,-2.35,87.61,13.8,7.43,50.2,52.1,74.7
562874189,-2.34,86.59,14.0,7.45,51.1,53.0,74.7
563872192,-2.34,85.60,14.2,7.47,51.9,53.8,74.7
564870195,-2.32,84.59,14.3,7.54,52.9,54.8,74.8
565868198,-2.32,83.54,14.6,7.55,53.8,55.8,74.8
566866201,-2.30,82.60,14.8,7.61,54.7,56.7,74.9
567864204,-2.27,81.74,14.8,7.70,55.6,57.5,75.1
568862207,-2.25,80.76,15.0,7.77,56.5,58.5,75.2
569860210,-2.22,79.75,15.1,7.86,57.5,59.5,75.3
570858213,-2.21,78.75,15.3,7.91,58.6,60.5,75.3
571856216,-2.20,77.80,15.6,7.96,59.5,61.5,75.4
572854219,-2.17,76.93,15.6,8.07,60.5,62.5,75.5
573852222,-2.15,75.96,15.9,8.11,61.5,63.5,75.5
574850225,-2.12,75.00,16.0,8.22,62.6,64.6,75.7
575848228,-2.08,74.10,16.0,8.39,63.7,65.7,75.9
576846231,-2.06,73.17,16.2,8.49,64.8,66.8,76.0
577844234,-2.03,72.27,16.3,8.61,65.9,67.9,76.1
578842237,-1.98,71.27,16.3,8.81,67.2,69.1,76.4
579840240,-1.96,70.40,16.5,8.90,68.3,70.2,76.4
580838243,-1.92,69.42,16.6,9.08,69.5,71.5,76.6
581836246,-1.89,68.59,16.7,9.21,70.7,72.6,76.7
582834249,-1.86,67.81,16.7,9.37,71.7,73.7,76.9
583832252,-1.83,67.06,16.7,9.55,72.8,74.7,77.1
584830255,-1.79,66.12,16.8,9.74,74.2,76.0,77.2
585828258,-1.76,65.20,17.0,9.90,75.5,77.4,77.3
586826261,-1.71,64.36,16.9,10.19,76.8,78.7,77.6
587824264,-1.67,63.56,16.9,10.42,78.1,79.9,77.8
588822267,-1.66,62.76,17.1,10.50,79.3,81.1,77.8
589820270,-1.61,61.94,17.0,10.83,80.7,82.5,78.1
590818273,-1.58,61.25,17.0,11.05,81.9,83.6,78.2
591816276,-1.55,60.30,17.2,11.24,83.4,85.2,78.3
592814279,-1.52,59.53,17.3,11.45,84.8,86.5,78.5
593812282,-1.49,58.81,17.3,11.70,86.1,87.8,78.6
594810285,-1.47,58.02,17.5,11.86,87.5,89.2,78.7
595808288,-1.43,57.25,17.5,12.15,89.0,90.7,78.9
596806291,-1.40,56.59,17.5,12.44,90.3,91.9,79.0
597804294,-1.39,55.77,17.8,12.55,91.8,93.5,79.0
598802297,-1.36,55.15,17.8,12.84,93.1,94.8,79.2
599800300,-1.32,54.29,17.9,13.15,94.9,96.5,79.3
600798303,-1.30,53.53,18.0,13.43,96.5,98.1,79.4
601796306,-1.27,52.74,18.1,13.70,98.2,99.9,79.6
602794309,-1.24,52.04,18.1,14.06,99.8,101.4,79.7
