Frequency(Hz),Return Loss(dB),Phase(deg),Rs,SWR,Xs,|Z|,Theta
2399999656,-6.25,-117.27,22.7,2.90,-25.7,34.3,-48.6
2400550924,-6.25,-117.32,22.6,2.90,-25.7,34.2,-48.6
2401102192,-6.26,-117.66,22.6,2.89,-25.5,34.1,-48.4
2401653460,-6.22,-117.83,22.4,2.91,-25.5,34.0,-48.7
2402204728,-6.26,-119.29,22.3,2.90,-24.8,33.3,-48.0
2402755996,-6.26,-120.26,22.1,2.89,-24.3,32.9,-47.7
2403307264,-6.32,-120.45,22.2,2.87,-24.2,32.8,-47.4
2403858532,-6.34,-120.14,22.4,2.86,-24.3,33.0,-47.3
2404409800,-6.33,-119.60,22.5,2.86,-24.5,33.3,-47.5
2404961068,-6.47,-121.16,22.6,2.81,-23.7,32.7,-46.4
2405512336,-6.38,-121.84,22.2,2.84,-23.5,32.3,-46.6
2406063604,-6.41,-122.12,22.2,2.83,-23.3,32.2,-46.4
2406614872,-6.49,-121.72,22.5,2.80,-23.4,32.5,-46.1
2407166140,-6.39,-122.33,22.1,2.84,-23.2,32.1,-46.4
2407717408,-6.51,-123.78,22.2,2.79,-22.5,31.6,-45.3
2408268676,-6.50,-124.18,22.1,2.80,-22.3,31.4,-45.2
2408819944,-6.59,-124.59,22.3,2.76,-22.0,31.3,-44.6
2409371212,-6.66,-124.12,22.6,2.74,-22.1,31.6,-44.5
2409922480,-6.77,-124.94,22.8,2.69,-21.7,31.4,-43.6
2410473748,-6.85,-124.09,23.1,2.67,-21.9,31.9,-43.5
2411025016,-6.93,-125.11,23.2,2.64,-21.4,31.5,-42.8
2411576284,-6.99,-125.20,23.3,2.62,-21.3,31.6,-42.4
2412127552,-7.09,-125.61,23.5,2.58,-21.0,31.5,-41.8
2412678820,-7.10,-125.41,23.6,2.58,-21.1,31.6,-41.8
2413230088,-7.07,-126.28,23.4,2.59,-20.8,31.3,-41.6
2413781356,-7.19,-125.78,23.8,2.55,-20.8,31.6,-41.2
2414332624,-7.16,-126.74,23.5,2.56,-20.5,31.2,-41.0
2414883892,-7.27,-127.07,23.8,2.53,-20.2,31.2,-40.4
2415435160,-7.36,-127.76,23.9,2.50,-19.8,31.0,-39.7
2415986428,-7.28,-128.23,23.6,2.53,-19.7,30.8,-39.9
2416537696,-7.53,-128.46,24.2,2.45,-19.4,31.0,-38.6
2417088964,-7.62,-128.02,24.5,2.43,-19.4,31.3,-38.4
2417640232,-7.75,-129.58,24.6,2.39,-18.7,30.9,-37.2
2418191500,-7.59,-129.67,24.2,2.43,-18.8,30.7,-37.9
2418742768,-7.81,-130.44,24.6,2.37,-18.3,30.7,-36.6
2419294036,-7.71,-131.59,24.2,2.40,-17.9,30.1,-36.6
2419845304,-7.77,-131.64,24.4,2.38,-17.9,30.2,-36.3
2420396572,-7.84,-132.28,24.4,2.36,-17.5,30.1,-35.7
2420947840,-7.89,-133.30,24.4,2.35,-17.1,29.8,-35.0
2421499108,-8.00,-133.37,24.7,2.32,-17.0,29.9,-34.5
2422050376,-7.98,-133.53,24.6,2.33,-16.9,29.9,-34.6
2422601644,-8.12,-133.82,24.9,2.29,-16.7,30.0,-33.8
2423152912,-8.12,-134.88,24.8,2.29,-16.3,29.6,-33.3
2423704180,-8.28,-134.78,25.2,2.26,-16.2,29.9,-32.7
2424255448,-8.26,-135.93,25.0,2.26,-15.8,29.5,-32.3
2424806716,-8.35,-135.41,25.3,2.24,-15.9,29.8,-32.2
2425357984,-8.40,-137.44,25.1,2.23,-15.1,29.3,-31.0
2425909252,-8.41,-137.60,25.1,2.23,-15.0,29.2,-30.9
2426460520,-8.55,-137.88,25.4,2.19,-14.8,29.4,-30.2
2427011788,-8.74,-138.71,25.7,2.15,-14.3,29.5,-29.1
2427563056,-8.66,-138.54,25.6,2.17,-14.5,29.4,-29.5
2428114324,-8.82,-139.39,25.8,2.14,-14.0,29.4,-28.5
2428665592,-9.00,-139.71,26.2,2.10,-13.8,29.6,-27.7
2429216860,-9.01,-141.98,26.0,2.10,-13.0,29.0,-26.5
2429768128,-9.15,-142.47,26.2,2.07,-12.7,29.1,-25.8
2430319396,-9.15,-142.21,26.3,2.07,-12.8,29.2,-25.9
2430870664,-9.18,-142.43,26.3,2.07,-12.7,29.2,-25.8
2431421932,-9.23,-143.95,26.2,2.06,-12.1,28.9,-24.8
2431973200,-9.11,-144.61,25.9,2.08,-12.0,28.5,-24.8
2432524468,-9.31,-144.33,26.4,2.04,-11.9,28.9,-24.3
2433075736,-9.47,-144.61,26.7,2.01,-11.7,29.2,-23.7
2433627004,-9.39,-145.65,26.4,2.03,-11.4,28.8,-23.4
2434178272,-9.67,-146.70,26.9,1.98,-10.9,29.0,-22.0
2434729540,-9.57,-147.29,26.6,2.00,-10.8,28.7,-22.0
2435280808,-9.82,-147.58,27.1,1.95,-10.5,29.1,-21.1
2435832076,-9.67,-149.90,26.6,1.98,-9.8,28.4,-20.3
2436383344,-9.89,-149.96,27.1,1.94,-9.7,28.8,-19.7
2436934612,-9.75,-149.12,26.8,1.97,-10.0,28.7,-20.5
2437485880,-9.95,-152.38,27.0,1.93,-8.9,28.4,-18.2
2438037148,-9.89,-152.19,26.9,1.94,-9.0,28.3,-18.4
2438588416,-9.91,-153.07,26.9,1.94,-8.7,28.2,-17.9
2439139684,-10.02,-153.66,27.0,1.92,-8.4,28.3,-17.3
2439690952,-9.99,-154.83,26.9,1.93,-8.0,28.1,-16.7
2440242220,-10.09,-156.23,27.0,1.91,-7.5,28.0,-15.6
2440793488,-10.06,-156.48,26.9,1.92,-7.5,27.9,-15.5
2441344756,-10.08,-157.22,26.9,1.91,-7.2,27.9,-15.1
2441896024,-10.23,-158.10,27.2,1.89,-6.9,28.0,-14.2
2442447292,-10.18,-159.38,27.0,1.90,-6.5,27.7,-13.6
2442998560,-10.20,-158.37,27.1,1.89,-6.8,27.9,-14.1
2443549828,-10.21,-160.24,27.0,1.89,-6.2,27.7,-13.0
2444101096,-10.21,-159.76,27.0,1.89,-6.4,27.8,-13.3
2444652364,-10.47,-160.84,27.5,1.86,-5.9,28.1,-12.2
2445203632,-10.43,-162.95,27.3,1.86,-5.3,27.8,-11.0
2445754900,-10.27,-161.41,27.0,1.88,-5.8,27.7,-12.2
2446306168,-10.60,-163.65,27.6,1.84,-5.0,28.1,-10.3
2446857436,-10.20,-162.76,26.8,1.89,-5.4,27.4,-11.5
2447408704,-10.37,-164.26,27.1,1.87,-4.9,27.6,-10.3
2447959972,-10.34,-164.45,27.0,1.87,-4.9,27.5,-10.2
2448511240,-10.43,-165.26,27.2,1.86,-4.6,27.6,-9.6
2449062508,-10.44,-165.80,27.2,1.86,-4.4,27.5,-9.2
2449613776,-10.59,-165.62,27.5,1.84,-4.4,27.8,-9.1
2450165044,-10.80,-167.10,27.9,1.81,-3.9,28.1,-8.0
2450716312,-10.69,-167.51,27.6,1.83,-3.8,27.9,-7.9
2451267580,-10.64,-166.90,27.5,1.83,-4.0,27.8,-8.3
2451818848,-10.42,-169.96,27.0,1.86,-3.1,27.2,-6.6
