Frequency(Hz),Return Loss(dB),Phase(deg),Rs,SWR,Xs,|Z|,Theta
2399999656,-7.40,-84.50,37.2,2.49,-38.6,53.6,-46.1
2400550924,-7.29,-85.01,36.6,2.52,-38.7,53.3,-46.6
2401102192,-7.27,-86.32,35.9,2.53,-38.2,52.4,-46.8
2401653460,-7.33,-86.14,36.2,2.51,-38.1,52.5,-46.5
2402204728,-7.43,-86.41,36.3,2.48,-37.6,52.3,-46.0
2402755996,-7.41,-87.16,35.9,2.49,-37.4,51.8,-46.1
2403307264,-7.33,-88.11,35.2,2.51,-37.2,51.2,-46.5
2403858532,-7.35,-88.72,35.0,2.50,-36.8,50.8,-46.4
2404409800,-7.51,-89.36,35.2,2.45,-36.0,50.4,-45.7
2404961068,-7.35,-90.36,34.3,2.50,-36.1,49.8,-46.5
2405512336,-7.42,-91.12,34.2,2.48,-35.5,49.3,-46.1
2406063604,-7.27,-92.33,33.2,2.53,-35.4,48.5,-46.8
2406614872,-7.31,-92.18,33.4,2.51,-35.3,48.6,-46.6
2407166140,-7.39,-93.03,33.3,2.49,-34.7,48.1,-46.2
2407717408,-7.40,-94.05,32.9,2.49,-34.3,47.5,-46.1
2408268676,-7.43,-94.76,32.7,2.48,-33.8,47.1,-45.9
2408819944,-7.29,-95.46,32.0,2.52,-33.9,46.6,-46.6
2409371212,-7.47,-96.59,32.2,2.47,-32.9,46.0,-45.7
2409922480,-7.33,-97.61,31.4,2.51,-32.8,45.4,-46.3
2410473748,-7.50,-97.84,31.8,2.46,-32.3,45.3,-45.5
2411025016,-7.38,-99.27,30.9,2.49,-31.9,44.5,-45.9
2411576284,-7.49,-99.03,31.3,2.46,-31.8,44.7,-45.4
2412127552,-7.46,-99.80,31.0,2.47,-31.5,44.2,-45.5
2412678820,-7.42,-100.34,30.7,2.48,-31.4,43.9,-45.6
2413230088,-7.56,-100.44,31.1,2.44,-31.0,43.9,-45.0
2413781356,-7.59,-101.62,30.8,2.43,-30.5,43.3,-44.7
2414332624,-7.62,-102.44,30.6,2.42,-30.0,42.9,-44.5
2414883892,-7.55,-103.22,30.1,2.44,-29.8,42.4,-44.7
2415435160,-7.70,-103.68,30.4,2.40,-29.3,42.3,-44.0
2415986428,-7.67,-104.65,30.0,2.41,-29.0,41.7,-44.0
2416537696,-7.71,-105.06,30.0,2.40,-28.7,41.6,-43.7
2417088964,-7.68,-106.51,29.5,2.41,-28.2,40.8,-43.7
2417640232,-7.84,-107.32,29.7,2.36,-27.5,40.5,-42.8
