Frequency(Hz),Return Loss(dB),Phase(deg),Rs,SWR,Xs,|Z|,Theta
2399999656,-7.35,-83.22,37.7,2.50,-39.4,54.5,-46.3
2400550924,-7.34,-84.89,36.8,2.51,-38.6,53.3,-46.4
2401102192,-7.44,-85.53,36.8,2.47,-38.0,52.9,-45.9
2401653460,-7.53,-85.36,37.1,2.45,-37.8,53.0,-45.5
2402204728,-7.43,-86.00,36.5,2.48,-37.8,52.6,-46.0
2402755996,-7.41,-87.07,36.0,2.48,-37.4,51.9,-46.1
2403307264,-7.42,-87.67,35.7,2.48,-37.1,51.5,-46.1
2403858532,-7.49,-87.84,35.9,2.46,-36.8,51.4,-45.7
2404409800,-7.30,-89.52,34.5,2.52,-36.6,50.3,-46.7
2404961068,-7.35,-89.47,34.7,2.50,-36.5,50.3,-46.4
2405512336,-7.39,-90.93,34.2,2.49,-35.7,49.4,-46.2
2406063604,-7.38,-91.71,33.8,2.49,-35.4,48.9,-46.3
2406614872,-7.33,-92.45,33.4,2.51,-35.2,48.5,-46.5
2407166140,-7.40,-93.32,33.2,2.49,-34.6,47.9,-46.1
2407717408,-7.28,-93.28,32.9,2.52,-34.9,48.0,-46.7
2408268676,-7.32,-94.30,32.6,2.51,-34.3,47.3,-46.5
2408819944,-7.48,-94.61,33.0,2.46,-33.8,47.2,-45.7
2409371212,-7.44,-95.70,32.4,2.48,-33.4,46.5,-45.9
2409922480,-7.33,-96.95,31.6,2.51,-33.1,45.8,-46.3
2410473748,-7.42,-97.37,31.7,2.48,-32.7,45.6,-45.9
2411025016,-7.58,-98.50,31.8,2.44,-31.8,45.0,-45.1
2411576284,-7.42,-99.20,31.1,2.48,-31.9,44.5,-45.7
2412127552,-7.42,-99.67,30.9,2.48,-31.7,44.3,-45.7
2412678820,-7.59,-100.55,31.1,2.43,-30.9,43.9,-44.8
2413230088,-7.52,-100.89,30.8,2.45,-30.9,43.6,-45.1
2413781356,-7.47,-100.99,30.6,2.47,-31.0,43.6,-45.4
2414332624,-7.60,-101.48,30.8,2.43,-30.5,43.4,-44.7
2414883892,-7.60,-102.46,30.5,2.43,-30.1,42.8,-44.6
2415435160,-7.69,-103.20,30.5,2.40,-29.6,42.5,-44.1
2415986428,-7.57,-104.27,29.9,2.44,-29.3,41.9,-44.5
2416537696,-7.68,-105.43,29.8,2.41,-28.6,41.3,-43.8
2417088964,-7.80,-106.28,29.9,2.37,-28.0,41.0,-43.2
2417640232,-7.74,-107.72,29.3,2.39,-27.6,40.2,-43.2
