Frequency(Hz),Return Loss(dB),Phase(deg),Rs,SWR,Xs,|Z|,Theta
2399999656,-7.33,-84.54,36.9,2.51,-38.8,53.6,-46.4
2400550924,-7.46,-85.05,37.1,2.47,-38.2,53.2,-45.8
2401102192,-7.30,-85.09,36.6,2.52,-38.6,53.2,-46.6
2401653460,-7.39,-86.56,36.1,2.49,-37.7,52.2,-46.2
2402204728,-7.43,-85.93,36.6,2.48,-37.9,52.6,-46.0
2402755996,-7.39,-87.12,35.9,2.49,-37.4,51.8,-46.2
2403307264,-7.30,-87.61,35.4,2.52,-37.5,51.5,-46.7
2403858532,-7.32,-89.50,34.6,2.51,-36.5,50.3,-46.6
2404409800,-7.46,-89.52,35.0,2.47,-36.1,50.3,-45.9
2404961068,-7.36,-90.52,34.2,2.50,-36.0,49.7,-46.4
2405512336,-7.36,-91.62,33.8,2.50,-35.5,49.0,-46.4
2406063604,-7.33,-91.96,33.6,2.51,-35.4,48.8,-46.5
2406614872,-7.45,-92.04,33.9,2.47,-35.0,48.7,-46.0
2407166140,-7.34,-93.41,33.0,2.51,-34.7,47.9,-46.5
2407717408,-7.30,-94.33,32.5,2.52,-34.4,47.3,-46.6
2408268676,-7.27,-94.23,32.5,2.53,-34.5,47.4,-46.8
2408819944,-7.25,-95.79,31.8,2.53,-33.8,46.4,-46.8
2409371212,-7.40,-96.37,32.0,2.49,-33.2,46.1,-46.0
2409922480,-7.41,-97.40,31.7,2.49,-32.7,45.5,-45.9
2410473748,-7.43,-97.46,31.7,2.48,-32.7,45.5,-45.8
2411025016,-7.46,-98.76,31.3,2.47,-32.0,44.8,-45.6
2411576284,-7.37,-99.83,30.7,2.50,-31.7,44.2,-45.9
2412127552,-7.34,-99.70,30.7,2.51,-31.9,44.2,-46.1
2412678820,-7.48,-100.42,30.9,2.46,-31.2,43.9,-45.3
2413230088,-7.57,-101.78,30.6,2.44,-30.4,43.2,-44.8
2413781356,-7.50,-101.57,30.5,2.46,-30.7,43.3,-45.2
2414332624,-7.55,-102.42,30.4,2.44,-30.2,42.8,-44.8
2414883892,-7.69,-103.07,30.6,2.41,-29.6,42.6,-44.1
2415435160,-7.57,-103.89,30.0,2.44,-29.5,42.1,-44.5
2415986428,-7.73,-104.38,30.3,2.39,-29.0,41.9,-43.8
2416537696,-7.69,-106.03,29.7,2.40,-28.4,41.1,-43.7
2417088964,-7.68,-107.12,29.3,2.41,-27.9,40.5,-43.6
2417640232,-7.80,-107.13,29.7,2.38,-27.7,40.6,-43.0
2418191500,-7.80,-108.34,29.3,2.37,-27.2,40.0,-42.8
2418742768,-7.69,-109.38,28.7,2.41,-27.0,39.4,-43.2
2419294036,-7.73,-109.52,28.8,2.39,-26.8,39.4,-43.0
2419845304,-7.69,-110.11,28.5,2.40,-26.6,39.0,-43.0
2420396572,-7.77,-111.21,28.5,2.38,-26.1,38.6,-42.5
2420947840,-7.68,-112.34,27.9,2.41,-25.7,38.0,-42.7
2421499108,-7.75,-113.29,27.9,2.39,-25.2,37.6,-42.1
2422050376,-7.69,-114.41,27.4,2.41,-24.9,37.0,-42.2
2422601644,-7.74,-115.47,27.3,2.39,-24.4,36.6,-41.7
2423152912,-7.90,-115.44,27.8,2.35,-24.1,36.8,-41.0
2423704180,-7.76,-117.00,27.0,2.39,-23.7,36.0,-41.2
2424255448,-7.87,-117.90,27.1,2.36,-23.2,35.7,-40.5
2424806716,-7.89,-117.68,27.3,2.35,-23.2,35.8,-40.4
2425357984,-7.93,-118.41,27.2,2.34,-22.9,35.5,-40.1
2425909252,-8.20,-119.88,27.6,2.27,-21.9,35.2,-38.5
2426460520,-8.15,-119.73,27.5,2.29,-22.0,35.2,-38.7
2427011788,-8.04,-121.64,26.8,2.31,-21.4,34.3,-38.7
2427563056,-8.06,-121.48,26.9,2.31,-21.5,34.4,-38.6
2428114324,-8.10,-122.57,26.8,2.30,-21.0,34.0,-38.1
2428665592,-8.15,-124.06,26.6,2.28,-20.4,33.5,-37.4
2429216860,-8.35,-125.10,26.9,2.24,-19.7,33.4,-36.2
2429768128,-8.27,-125.18,26.7,2.26,-19.8,33.2,-36.5
2430319396,-8.24,-127.04,26.3,2.26,-19.1,32.5,-36.0
2430870664,-8.32,-127.75,26.4,2.25,-18.8,32.4,-35.4
2431421932,-8.20,-127.91,26.0,2.27,-18.8,32.1,-35.9
2431973200,-8.32,-129.79,26.0,2.25,-18.0,31.6,-34.7
2432524468,-8.32,-130.24,26.0,2.25,-17.8,31.5,-34.5
2433075736,-8.37,-130.72,26.0,2.23,-17.6,31.4,-34.1
2433627004,-8.35,-131.68,25.8,2.24,-17.3,31.0,-33.8
2434178272,-8.45,-132.87,25.9,2.22,-16.7,30.8,-32.9
2434729540,-8.49,-133.92,25.8,2.21,-16.3,30.5,-32.3
2435280808,-8.69,-135.12,26.1,2.16,-15.7,30.4,-31.0
2435832076,-8.65,-136.03,25.9,2.17,-15.4,30.1,-30.7
2436383344,-8.64,-136.69,25.8,2.17,-15.1,29.9,-30.4
2436934612,-8.60,-136.85,25.6,2.18,-15.1,29.8,-30.5
2437485880,-8.57,-138.38,25.4,2.19,-14.6,29.3,-29.9
2438037148,-8.55,-138.00,25.4,2.19,-14.8,29.4,-30.2
2438588416,-8.70,-139.28,25.6,2.16,-14.2,29.2,-29.0
2439139684,-8.70,-140.63,25.4,2.16,-13.7,28.8,-28.3
2439690952,-8.65,-142.05,25.1,2.17,-13.2,28.4,-27.7
2440242220,-8.62,-141.92,25.1,2.18,-13.3,28.4,-27.9
2440793488,-8.76,-143.41,25.2,2.15,-12.7,28.2,-26.6
2441344756,-8.83,-144.05,25.3,2.13,-12.4,28.2,-26.0
2441896024,-8.82,-145.11,25.2,2.14,-12.0,27.9,-25.5
2442447292,-8.86,-145.42,25.2,2.13,-11.9,27.9,-25.2
2442998560,-8.74,-146.96,24.8,2.15,-11.4,27.3,-24.7
2443549828,-8.92,-147.78,25.1,2.12,-11.0,27.4,-23.6
2444101096,-8.74,-148.46,24.7,2.15,-10.9,27.0,-23.8
2444652364,-8.78,-148.74,24.7,2.14,-10.8,27.0,-23.5
2445203632,-8.77,-150.63,24.5,2.15,-10.1,26.5,-22.4
2445754900,-8.83,-150.72,24.7,2.13,-10.0,26.6,-22.2
2446306168,-8.81,-152.27,24.5,2.14,-9.5,26.3,-21.2
2446857436,-8.75,-151.72,24.4,2.15,-9.7,26.3,-21.8
2447408704,-8.83,-152.40,24.5,2.13,-9.5,26.3,-21.1
2447959972,-8.94,-153.60,24.7,2.11,-9.0,26.3,-20.0
2448511240,-8.92,-154.95,24.5,2.12,-8.5,26.0,-19.2
2449062508,-8.96,-156.14,24.5,2.11,-8.1,25.8,-18.3
2449613776,-8.80,-156.82,24.1,2.14,-7.9,25.4,-18.2
2450165044,-8.88,-158.35,24.2,2.12,-7.4,25.3,-17.0
2450716312,-8.87,-158.76,24.2,2.13,-7.2,25.2,-16.7
2451267580,-8.87,-160.27,24.1,2.13,-6.7,25.0,-15.6
2451818848,-8.92,-160.93,24.1,2.12,-6.5,25.0,-15.0
2452370116,-8.86,-161.94,24.0,2.13,-6.2,24.7,-14.4
2452921384,-8.97,-161.92,24.2,2.11,-6.1,25.0,-14.2
2453472652,-8.86,-162.81,23.9,2.13,-5.9,24.6,-13.8
2454023920,-8.81,-163.55,23.8,2.14,-5.6,24.4,-13.3
2454575188,-8.94,-165.44,24.0,2.11,-4.9,24.5,-11.6
2455126456,-8.93,-165.36,23.9,2.11,-5.0,24.5,-11.7
2455677724,-8.87,-166.81,23.8,2.13,-4.5,24.2,-10.7
2456228992,-9.13,-166.80,24.3,2.08,-4.4,24.7,-10.3
2456780260,-8.99,-167.95,24.0,2.10,-4.1,24.3,-9.6
2457331528,-9.00,-168.46,24.0,2.10,-3.9,24.3,-9.2
2457882796,-8.89,-168.93,23.7,2.12,-3.8,24.0,-9.0
2458434064,-8.93,-170.62,23.8,2.11,-3.2,24.0,-7.6
2458985332,-8.86,-170.91,23.6,2.13,-3.1,23.8,-7.5
2459536600,-8.92,-172.06,23.7,2.12,-2.7,23.9,-6.5
2460087868,-8.92,-173.48,23.7,2.12,-2.2,23.8,-5.3
2460639136,-8.91,-173.87,23.7,2.12,-2.1,23.8,-5.0
2461190404,-9.00,-173.96,23.9,2.10,-2.0,23.9,-4.9
2461741672,-9.01,-175.73,23.9,2.10,-1.4,23.9,-3.5
2462292940,-8.99,-175.42,23.8,2.10,-1.5,23.9,-3.7
2462844208,-8.93,-176.47,23.7,2.11,-1.2,23.7,-2.9
2463395476,-9.04,-176.40,23.9,2.09,-1.2,23.9,-2.9
