Frequency(Hz),Return Loss(dB),Phase(deg),Rs,SWR,Xs,|Z|,Theta
303294313,-1.13,-63.67,11.5,15.41,-79.3,80.2,-81.7
306287326,-1.16,-66.12,11.1,15.00,-75.7,76.5,-81.7
309280339,-1.20,-68.72,10.7,14.48,-72.1,72.8,-81.5
312273352,-1.26,-71.31,10.5,13.82,-68.6,69.4,-81.3
315266365,-1.32,-73.98,10.4,13.18,-65.3,66.2,-81.0
318259378,-1.40,-76.79,10.4,12.39,-62.0,62.9,-80.5
321252391,-1.49,-79.63,10.3,11.67,-58.9,59.8,-80.0
324245404,-1.58,-82.63,10.3,11.03,-55.8,56.8,-79.6
327238417,-1.68,-85.70,10.3,10.40,-52.8,53.8,-79.0
330231430,-1.77,-88.81,10.3,9.85,-50.0,51.0,-78.4
333224443,-1.85,-91.93,10.1,9.45,-47.3,48.4,-77.9
336217456,-1.91,-95.30,9.9,9.12,-44.6,45.7,-77.4
339210469,-1.99,-98.78,9.8,8.78,-41.9,43.0,-76.9
342203482,-2.05,-102.24,9.6,8.50,-39.4,40.6,-76.3
345196495,-2.09,-105.81,9.3,8.35,-37.0,38.1,-75.8
348189508,-2.13,-109.40,9.1,8.20,-34.6,35.8,-75.3
351182521,-2.14,-113.05,8.7,8.17,-32.4,33.5,-74.9
354175534,-2.12,-116.63,8.3,8.23,-30.2,31.4,-74.6
357168547,-2.11,-120.12,8.0,8.27,-28.2,29.4,-74.2
360161560,-2.09,-123.53,7.7,8.37,-26.4,27.4,-73.8
363154573,-2.03,-126.91,7.2,8.60,-24.6,25.6,-73.6
366147586,-1.99,-130.20,6.9,8.75,-22.8,23.9,-73.1
369140599,-1.95,-133.47,6.6,8.95,-21.2,22.2,-72.7
372133612,-1.91,-136.57,6.3,9.14,-19.6,20.6,-72.1
375126625,-1.86,-139.55,6.0,9.39,-18.2,19.2,-71.6
378119638,-1.81,-142.54,5.8,9.62,-16.8,17.7,-70.9
381112651,-1.79,-145.33,5.6,9.75,-15.4,16.4,-70.0
384105664,-1.76,-148.14,5.5,9.88,-14.1,15.1,-68.8
387098677,-1.75,-150.89,5.4,9.94,-12.8,13.9,-67.3
390091690,-1.76,-153.50,5.3,9.92,-11.6,12.8,-65.5
393084703,-1.77,-156.15,5.3,9.86,-10.4,11.7,-63.1
396077716,-1.81,-158.77,5.4,9.65,-9.3,10.7,-59.9
399070729,-1.83,-161.36,5.4,9.51,-8.1,9.7,-56.4
402063742,-1.88,-163.87,5.5,9.26,-7.0,8.9,-51.8
405056755,-1.95,-166.37,5.7,8.93,-5.9,8.2,-46.1
408049768,-2.03,-168.90,5.9,8.60,-4.8,7.6,-39.2
411042781,-2.13,-171.38,6.1,8.21,-3.7,7.2,-31.2
414035794,-2.24,-173.92,6.4,7.81,-2.6,6.9,-22.1
417028807,-2.35,-176.49,6.7,7.43,-1.5,6.9,-12.6
420021820,-2.49,-179.03,7.1,7.02,-0.4,7.1,-3.3
423014833,-2.63,178.37,7.5,6.65,0.7,7.5,5.3
426007846,-2.78,175.86,7.9,6.31,1.8,8.1,12.5
429000859,-2.95,173.33,8.4,5.96,2.8,8.9,18.6
431993872,-3.10,170.86,8.9,5.66,3.9,9.7,23.5
434986885,-3.28,168.38,9.4,5.36,4.9,10.6,27.5
437979898,-3.44,165.97,9.9,5.12,5.9,11.5,30.8
440972911,-3.60,163.70,10.4,4.90,6.9,12.5,33.4
443965924,-3.76,161.56,10.9,4.69,7.7,13.4,35.3
446958937,-3.91,159.73,11.4,4.52,8.5,14.2,36.7
449951950,-4.03,157.91,11.8,4.39,9.2,15.0,38.1
452944963,-4.16,156.33,12.2,4.26,9.9,15.7,38.9
455937976,-4.25,154.98,12.5,4.17,10.4,16.3,39.7
458930989,-4.32,153.71,12.8,4.10,10.9,16.9,40.5
461924002,-4.38,152.72,13.0,4.05,11.4,17.3,41.1
464917015,-4.39,151.79,13.1,4.04,11.8,17.6,41.9
467910028,-4.38,150.88,13.1,4.05,12.1,17.9,42.8
470903041,-4.37,149.89,13.1,4.06,12.6,18.2,43.7
473896054,-4.30,149.10,13.0,4.13,13.0,18.3,44.9
476889067,-4.24,148.16,12.9,4.18,13.4,18.6,46.1
479882080,-4.14,147.28,12.6,4.27,13.8,18.7,47.5
482875093,-4.04,146.26,12.4,4.37,14.3,18.9,49.0
485868106,-3.94,145.19,12.2,4.48,14.8,19.2,50.5
488861119,-3.85,144.03,12.0,4.59,15.4,19.5,52.1
491854132,-3.73,142.95,11.7,4.72,15.9,19.8,53.7
494847145,-3.62,141.71,11.4,4.87,16.5,20.1,55.3
497840158,-3.53,140.51,11.3,4.98,17.1,20.5,56.7
500833171,-3.47,139.36,11.2,5.07,17.7,20.9,57.8
503826184,-3.39,138.03,11.0,5.19,18.4,21.4,59.1
506819197,-3.34,136.76,10.9,5.26,19.0,21.9,60.1
509812210,-3.27,135.47,10.8,5.37,19.6,22.4,61.2
512805223,-3.22,134.02,10.8,5.45,20.4,23.0,62.2
515798236,-3.16,132.53,10.7,5.55,21.1,23.7,63.2
518791249,-3.12,131.03,10.7,5.62,21.9,24.4,64.0
521784262,-3.09,129.34,10.7,5.68,22.8,25.2,64.8
524777275,-3.05,127.50,10.7,5.75,23.7,26.1,65.7
527770288,-3.04,125.54,10.9,5.78,24.8,27.0,66.3
530763301,-3.02,123.45,11.0,5.80,25.9,28.1,66.9
533756314,-3.01,121.18,11.2,5.82,27.1,29.3,67.5
536749327,-3.01,118.74,11.5,5.83,28.4,30.7,68.0
539742340,-3.03,116.28,11.8,5.79,29.8,32.1,68.4
542735353,-3.02,113.53,12.1,5.81,31.4,33.7,68.9
545728366,-3.02,110.65,12.5,5.81,33.1,35.4,69.2
548721379,-3.02,107.80,13.0,5.80,34.8,37.2,69.5
551714392,-3.02,104.82,13.5,5.81,36.7,39.1,69.8
554707405,-3.02,101.63,14.1,5.81,38.8,41.3,70.1
557700418,-2.97,98.49,14.4,5.91,41.0,43.5,70.6
560693431,-2.93,95.35,14.9,5.99,43.3,45.8,71.0
563686444,-2.88,92.23,15.4,6.09,45.7,48.2,71.3
566679457,-2.82,89.06,15.9,6.22,48.2,50.8,71.7
569672470,-2.73,85.98,16.3,6.42,50.9,53.5,72.2
572665483,-2.66,82.88,16.8,6.59,53.7,56.3,72.6
575658496,-2.56,79.78,17.2,6.84,56.8,59.4,73.1
578651509,-2.43,76.85,17.5,7.20,60.0,62.5,73.8
581644522,-2.32,73.95,17.8,7.54,63.3,65.7,74.3
584637535,-2.19,71.26,17.9,7.98,66.6,69.0,74.9
587630548,-2.07,68.48,18.2,8.42,70.3,72.6,75.5
590623561,-1.95,65.99,18.3,8.96,73.9,76.1,76.1
593616574,-1.82,63.41,18.4,9.57,77.8,80.0,76.7
596609587,-1.72,61.03,18.7,10.11,81.7,83.8,77.1
599602600,-1.62,58.66,18.8,10.77,85.9,87.9,77.6
602595613,-1.52,56.34,19.1,11.43,90.2,92.2,78.0
605588626,-1.41,53.98,19.1,12.38,95.1,97.0,78.6
608581639,-1.32,51.76,19.4,13.22,100.0,101.9,79.0
611574652,-1.25,49.64,19.9,13.89,105.0,106.9,79.2
614567665,-1.17,47.42,20.4,14.83,110.7,112.6,79.6
617560678,-1.12,45.32,21.2,15.52,116.5,118.4,79.7
620553691,-1.06,42.98,22.2,16.36,123.5,125.5,79.8
623546704,-1.02,40.76,23.5,17.11,130.9,133.0,79.8
626539717,-0.96,38.43,24.9,18.06,139.5,141.7,79.9
629532730,-0.96,36.06,28.0,18.14,148.9,151.5,79.4
632525743,-0.92,33.70,30.7,18.84,159.7,162.6,79.1
635518756,-0.91,31.16,35.0,19.14,172.8,176.3,78.6
638511769,-0.87,28.45,39.8,20.03,189.4,193.5,78.1
641504782,-0.85,25.70,47.2,20.49,209.1,214.4,77.3
644497795,-0.83,23.06,56.8,20.88,231.7,238.6,76.2
647490808,-0.83,20.11,73.2,20.86,262.1,272.2,74.4
650483821,-0.80,17.28,93.2,21.80,301.0,315.1,72.8
653476834,-0.77,14.18,129.0,22.58,356.0,378.7,70.1
656469847,-0.74,10.92,196.3,23.44,435.3,477.6,65.7
659462860,-0.68,7.78,320.4,25.39,549.7,636.2,59.8
662455873,-0.64,4.60,621.4,27.11,674.3,917.0,47.3
665448886,-0.58,1.32,1333.6,29.79,455.6,1409.3,18.9
668441899,-0.52,-1.56,1382.6,33.31,-624.9,1517.3,-24.3
671434912,-0.44,-5.00,496.3,39.66,-857.9,991.1,-60.0
674427925,-0.38,-8.76,171.4,46.32,-604.4,628.3,-74.2
677420938,-0.29,-12.20,72.5,59.64,-456.6,462.3,-81.0
680413951,-0.19,-15.35,30.4,91.45,-368.5,369.8,-85.3
683406964,-0.09,-18.62,9.4,202.00,-304.7,304.8,-88.2
686399977,0.00,-21.86,0.0,?,-258.9,258.9,-90.0
689392990,0.00,-25.31,0.0,?,-222.7,222.7,-90.0
692386003,0.00,-28.17,0.0,?,-199.3,199.3,-90.0
695379016,0.00,-31.16,0.0,?,-179.3,179.3,-90.0
698372029,0.00,-34.34,0.0,?,-161.8,161.8,-90.0
701365042,0.00,-37.25,0.0,?,-148.4,148.4,-90.0
704358055,0.00,-40.36,0.0,?,-136.0,136.0,-90.0
707351068,0.00,-43.12,0.0,?,-126.5,126.5,-90.0
710344081,0.00,-46.01,0.0,?,-117.8,117.8,-90.0
713337094,0.00,-48.69,0.0,?,-110.5,110.5,-90.0
716330107,0.00,-51.76,0.0,?,-103.1,103.1,-90.0
719323120,0.00,-54.60,0.0,?,-96.9,96.9,-90.0
722316133,0.00,-57.35,0.0,?,-91.4,91.4,-90.0
725309146,0.00,-60.33,0.0,?,-86.0,86.0,-90.0
728302159,0.00,-63.45,0.0,?,-80.9,80.9,-90.0
731295172,0.00,-66.17,0.0,?,-76.7,76.7,-90.0
734288185,0.00,-69.24,0.0,?,-72.4,72.4,-90.0
737281198,0.00,-72.29,0.0,?,-68.5,68.5,-90.0
740274211,-0.00,-75.61,0.0,699.08,-64.4,64.4,-90.0
743267224,-0.14,-78.77,1.0,123.18,-60.9,60.9,-89.1
746260237,-0.26,-82.14,1.7,68.12,-57.4,57.4,-88.3
749253250,-0.36,-85.45,2.2,48.87,-54.1,54.1,-87.6
752246263,-0.48,-89.01,2.8,36.24,-50.8,50.9,-86.8
755239276,-0.61,-92.63,3.3,28.52,-47.6,47.8,-86.0
758232289,-0.71,-96.22,3.7,24.47,-44.7,44.9,-85.3
761225302,-0.79,-100.01,3.9,21.99,-41.8,42.0,-84.7
764218315,-0.92,-103.76,4.3,18.93,-39.1,39.3,-83.8
767211328,-0.98,-107.58,4.3,17.80,-36.4,36.7,-83.3
770204341,-1.07,-111.38,4.5,16.24,-33.9,34.2,-82.4
773197354,-1.10,-115.08,4.4,15.77,-31.6,31.9,-82.0
776190367,-1.11,-119.04,4.3,15.62,-29.3,29.6,-81.6
779183380,-1.15,-122.53,4.3,15.08,-27.3,27.6,-81.0
782176393,-1.14,-126.20,4.1,15.23,-25.2,25.6,-80.7
785169406,-1.11,-129.72,3.9,15.62,-23.3,23.7,-80.5
788162419,-1.11,-133.13,3.8,15.72,-21.6,21.9,-80.1
791155432,-1.08,-136.39,3.6,16.10,-19.9,20.2,-79.8
794148445,-1.04,-139.64,3.4,16.70,-18.3,18.6,-79.5
797141458,-1.01,-142.71,3.2,17.21,-16.8,17.1,-79.1
800134471,-0.97,-145.79,3.1,17.93,-15.3,15.6,-78.7
803127484,-0.92,-148.63,2.9,18.89,-14.0,14.3,-78.5
806120497,-0.89,-151.35,2.7,19.62,-12.7,13.0,-78.0
809113510,-0.86,-153.99,2.6,20.14,-11.5,11.8,-77.2
812106523,-0.85,-156.60,2.6,20.39,-10.3,10.6,-76.1
815099536,-0.84,-158.98,2.5,20.59,-9.3,9.6,-74.8
818092549,-0.84,-161.48,2.5,20.78,-8.1,8.5,-73.1
821085562,-0.84,-163.91,2.5,20.62,-7.1,7.5,-70.7
824078575,-0.88,-166.25,2.6,19.85,-6.0,6.5,-67.0
827071588,-0.89,-168.61,2.6,19.50,-5.0,5.6,-62.5
830064601,-0.94,-171.01,2.7,18.58,-3.9,4.8,-55.4
833057614,-0.99,-173.46,2.8,17.62,-2.8,4.0,-45.0
836050627,-1.04,-175.88,3.0,16.70,-1.8,3.5,-30.9
839043640,-1.09,-178.43,3.1,15.95,-0.7,3.2,-12.3
842036653,-1.15,179.02,3.3,15.17,0.4,3.3,7.4
845029666,-1.19,176.43,3.4,14.66,1.6,3.8,24.4
848022679,-1.25,173.75,3.6,13.95,2.7,4.5,37.1
851015692,-1.30,171.12,3.8,13.41,3.9,5.4,45.8
854008705,-1.32,168.37,3.8,13.23,5.1,6.3,53.0
857001718,-1.35,165.65,3.9,12.93,6.3,7.4,57.9
859994731,-1.34,162.94,3.9,13.00,7.5,8.4,62.2
862987744,-1.34,160.13,4.0,13.02,8.7,9.6,65.5
865980757,-1.32,157.44,3.9,13.17,9.9,10.7,68.3
868973770,-1.30,154.76,3.9,13.34,11.1,11.8,70.5
871966783,-1.24,152.27,3.8,13.98,12.3,12.8,72.8
874959796,-1.21,149.84,3.7,14.42,13.4,13.9,74.5
877952809,-1.16,147.37,3.6,14.96,14.6,15.0,76.0
880945822,-1.12,145.21,3.5,15.55,15.6,16.0,77.2
883938835,-1.08,143.00,3.4,16.12,16.7,17.0,78.3
886931848,-1.05,140.98,3.4,16.60,17.6,18.0,79.1
889924861,-0.98,138.91,3.2,17.68,18.7,18.9,80.2
892917874,-0.97,136.86,3.2,17.92,19.7,20.0,80.7
895910887,-0.97,134.94,3.3,17.94,20.7,20.9,81.0
898903900,-0.97,133.06,3.3,17.84,21.6,21.9,81.3
901896913,-0.98,131.21,3.4,17.69,22.6,22.8,81.4
904889926,-1.02,129.28,3.6,16.98,23.6,23.9,81.3
907882939,-1.08,127.39,3.8,16.17,24.6,24.9,81.1
910875952,-1.13,125.43,4.1,15.35,25.7,26.0,80.9
913868965,-1.22,123.47,4.5,14.23,26.7,27.1,80.4
916861978,-1.31,121.27,5.0,13.25,27.9,28.4,79.9
919854991,-1.41,119.09,5.4,12.39,29.1,29.6,79.5
922848004,-1.51,116.76,5.9,11.57,30.5,31.0,79.0
925841017,-1.65,114.37,6.7,10.58,31.8,32.5,78.2
928834030,-1.76,111.74,7.3,9.90,33.4,34.2,77.6
931827043,-1.91,108.99,8.2,9.15,35.0,36.0,76.8
934820056,-2.02,106.11,9.0,8.66,36.8,37.9,76.3
937813069,-2.15,103.10,10.0,8.12,38.7,40.0,75.6
940806082,-2.26,99.72,10.9,7.73,41.0,42.4,75.0
943799095,-2.38,96.33,12.1,7.34,43.3,44.9,74.4
946792108,-2.50,92.73,13.4,7.01,45.9,47.8,73.7
949785121,-2.58,89.09,14.6,6.80,48.6,50.8,73.3
952778134,-2.68,85.01,16.3,6.53,51.8,54.3,72.5
955771147,-2.79,80.72,18.3,6.28,55.4,58.4,71.7
958764160,-2.88,76.46,20.6,6.09,59.2,62.6,70.8
961757173,-2.96,72.06,23.1,5.93,63.4,67.5,69.9
964750186,-3.03,67.21,26.4,5.80,68.4,73.3,68.9
967743199,-3.09,62.24,30.4,5.67,74.0,80.0,67.7
970736212,-3.26,56.90,36.6,5.39,79.8,87.8,65.4
973729225,-3.48,51.20,45.2,5.06,85.7,96.9,62.2
976722238,-3.79,45.14,57.6,4.65,90.5,107.3,57.6
979715251,-4.30,38.37,75.6,4.12,91.0,118.3,50.3
982708264,-5.08,31.23,96.4,3.52,80.8,125.8,40.0
985701277,-6.40,23.25,110.2,2.83,54.0,122.8,26.1
988694290,-8.75,15.37,101.0,2.15,22.5,103.4,12.6
991687303,-12.99,9.84,78.0,1.58,6.3,78.3,4.6
994680316,-21.90,34.91,56.8,1.17,5.3,57.0,5.3
997673329,-17.25,116.24,43.0,1.32,10.8,44.4,14.1
1000666342,-11.22,116.62,35.0,1.76,18.6,39.6,28.0
1003659355,-8.05,107.38,30.3,2.31,27.1,40.6,41.9
1006652368,-6.13,97.86,27.4,2.95,35.5,44.8,52.3
1009645381,-4.80,89.33,25.4,3.71,43.7,50.5,59.8
1012638394,-3.88,82.08,23.9,4.55,51.4,56.7,65.0
1015631407,-3.22,75.71,23.0,5.46,58.9,63.2,68.6
1018624420,-2.73,70.27,22.4,6.42,66.1,69.8,71.3
1021617433,-2.33,65.49,21.8,7.50,73.2,76.4,73.4
1024610446,-2.06,61.01,22.0,8.46,80.4,83.4,74.7
1027603459,-1.85,57.17,22.3,9.43,87.4,90.2,75.7
1030596472,-1.68,53.46,22.9,10.40,94.9,97.6,76.4
1033589485,-1.54,49.88,24.1,11.28,102.9,105.7,76.8
1036582498,-1.45,46.45,25.9,11.98,111.5,114.5,76.9
1039575511,-1.44,42.94,29.6,12.08,120.9,124.5,76.2
1042568524,-1.37,39.56,32.8,12.69,131.9,135.9,76.0
1045561537,-1.29,41.02,29.0,13.51,127.9,131.2,77.2
1048554550,0.00,56.90,0.0,?,92.3,92.3,90.0
1051547563,-1.98,25.84,91.3,8.79,172.7,195.3,62.1
1054540576,-1.92,22.42,111.3,9.08,190.4,220.6,59.7
1057533589,-1.88,18.90,140.9,9.27,209.0,252.1,56.0
1060526602,-1.82,15.81,176.4,9.56,227.3,287.7,52.2
1063519615,-1.78,12.46,231.2,9.79,241.7,334.5,46.3
1066512628,-1.78,9.05,308.1,9.81,235.2,387.6,37.4
1069505641,-1.76,5.69,399.0,9.88,193.5,443.4,25.9
1072498654,-1.77,2.31,472.9,9.82,92.5,481.9,11.1
1075491667,-1.78,-0.94,486.3,9.79,-38.8,487.9,-4.6
1078484680,-1.82,-4.49,421.2,9.61,-156.7,449.4,-20.4
1081477693,-1.86,-7.94,331.0,9.38,-212.2,393.2,-32.7
1084470706,-1.90,-11.54,249.2,9.18,-226.1,336.5,-42.2
1087463719,-1.95,-15.27,186.8,8.95,-217.3,286.6,-49.3
1090456732,-2.00,-18.89,144.4,8.70,-200.8,247.4,-54.3
1093449745,-2.05,-22.92,111.3,8.53,-182.3,213.6,-58.6
1096442758,-2.06,-26.82,88.1,8.48,-166.2,188.1,-62.1
1099435771,-2.12,-30.89,71.7,8.25,-149.5,165.8,-64.4
1102428784,-2.13,-35.09,58.5,8.19,-135.6,147.6,-66.7
1105421797,-2.12,-38.96,48.8,8.25,-124.7,133.8,-68.6
1108414810,-2.12,-43.25,40.9,8.22,-113.6,120.7,-70.2
1111407823,-2.10,-47.49,34.5,8.31,-104.2,109.8,-71.7
1114400836,-2.04,-51.53,29.3,8.54,-96.5,100.8,-73.1
1117393849,-1.99,-55.65,25.0,8.78,-89.3,92.8,-74.4
1120386862,-1.96,-59.85,21.7,8.91,-82.6,85.4,-75.3
1123379875,-1.88,-63.93,18.7,9.27,-76.9,79.1,-76.3
1126372888,-1.78,-67.65,16.1,9.78,-72.2,73.9,-77.4
1129365901,-1.73,-71.38,14.3,10.05,-67.6,69.1,-78.0
1132358914,-1.63,-75.15,12.4,10.67,-63.5,64.7,-78.9
1135351927,-1.55,-78.79,10.9,11.23,-59.7,60.7,-79.6
1138344940,-1.50,-82.13,9.9,11.60,-56.4,57.3,-80.1
1141337953,-1.45,-85.48,9.0,12.00,-53.3,54.1,-80.4
1144330966,-1.42,-88.77,8.3,12.22,-50.4,51.1,-80.6
1147323979,-1.41,-92.27,7.7,12.34,-47.5,48.1,-80.7
1150316992,-1.45,-95.37,7.6,12.02,-44.9,45.6,-80.4
1153310005,-1.48,-98.68,7.4,11.74,-42.4,43.0,-80.1
1156303018,-1.53,-101.98,7.2,11.39,-40.0,40.6,-79.7
1159296031,-1.62,-105.36,7.3,10.79,-37.6,38.3,-79.0
1162289044,-1.77,-108.76,7.6,9.86,-35.3,36.1,-77.8
1165282057,-1.91,-112.35,7.9,9.14,-32.9,33.9,-76.5
1168275070,-2.07,-116.33,8.2,8.43,-30.4,31.5,-75.0
1171268083,-2.27,-120.73,8.6,7.68,-27.8,29.1,-72.9
1174261096,-2.53,-124.94,9.1,6.92,-25.4,27.0,-70.2
1177254109,-2.80,-129.68,9.7,6.25,-22.8,24.7,-66.9
1180247122,-3.10,-134.81,10.3,5.67,-20.1,22.5,-62.8
1183240135,-3.47,-139.79,11.1,5.07,-17.5,20.7,-57.5
1186233148,-3.88,-145.33,12.0,4.55,-14.8,19.0,-50.9
1189226161,-4.47,-150.71,13.4,3.97,-12.2,18.1,-42.3
1192219174,-5.19,-155.13,15.2,3.44,-10.1,18.2,-33.5
1195212187,-6.24,-158.02,17.8,2.90,-8.5,19.7,-25.6
1198205200,-7.55,-156.64,21.2,2.45,-8.5,22.8,-22.0
1201198213,-8.50,-148.98,24.1,2.20,-10.8,26.4,-24.3
1204191226,-8.24,-138.72,24.5,2.26,-14.7,28.6,-31.0
