Frequency(Hz),Return Loss(dB),Phase(deg),Rs,SWR,Xs,|Z|,Theta
1399999280,-3.74,1.67,234.5,4.71,15.3,235.0,3.7
1400550548,-3.77,0.85,234.0,4.68,7.8,234.1,1.9
1401101816,-3.81,-0.14,231.7,4.63,-1.2,231.7,-0.3
1401653084,-3.81,-0.89,231.6,4.64,-8.0,231.7,-2.0
1402204352,-3.81,-1.69,230.7,4.63,-15.0,231.1,-3.7
1402755620,-3.84,-2.67,227.3,4.60,-23.2,228.5,-5.8
1403306888,-3.85,-3.57,225.1,4.59,-30.7,227.2,-7.8
1403858156,-3.87,-4.26,222.2,4.57,-35.9,225.1,-9.2
1404409424,-3.90,-5.21,217.5,4.52,-42.5,221.6,-11.0
1404960692,-3.89,-6.08,215.1,4.54,-49.2,220.7,-12.9
1405511960,-3.93,-7.04,209.5,4.49,-54.8,216.5,-14.7
1406063228,-3.95,-7.69,206.1,4.47,-58.6,214.2,-15.9
1406614496,-3.95,-8.46,202.6,4.47,-63.3,212.3,-17.3
1407165764,-4.00,-9.45,196.4,4.42,-67.6,207.7,-19.0
1407717032,-3.98,-10.44,192.3,4.44,-73.4,205.9,-20.9
1408268300,-4.01,-11.03,188.3,4.41,-75.2,202.8,-21.8
1408819568,-4.06,-11.77,183.2,4.36,-77.1,198.7,-22.8
1409370836,-4.07,-12.91,177.1,4.34,-81.4,194.9,-24.7
1409922104,-4.10,-13.91,171.5,4.32,-84.2,191.0,-26.2
1410473372,-4.10,-14.70,167.5,4.32,-86.8,188.7,-27.4
1411024640,-4.13,-15.44,163.2,4.29,-88.1,185.5,-28.4
1411575908,-4.15,-16.33,158.3,4.26,-89.7,182.0,-29.5
1412127176,-4.17,-17.29,153.3,4.24,-91.3,178.4,-30.8
1412678444,-4.15,-18.46,147.8,4.26,-94.2,175.3,-32.5
1413229712,-4.19,-19.19,143.9,4.23,-94.4,172.1,-33.3
1413780980,-4.20,-20.08,139.6,4.21,-95.3,169.0,-34.3
1414332248,-4.24,-20.68,136.5,4.18,-94.9,166.2,-34.8
1414883516,-4.22,-21.77,131.8,4.20,-96.7,163.4,-36.3
1415434784,-4.30,-22.79,126.9,4.12,-95.3,158.7,-36.9
1415986052,-4.31,-23.56,123.6,4.11,-95.6,156.3,-37.7
1416537320,-4.33,-24.49,119.8,4.09,-95.5,153.2,-38.6
1417088588,-4.37,-25.14,117.1,4.06,-94.9,150.8,-39.0
1417639856,-4.43,-26.31,112.6,4.01,-93.7,146.5,-39.8
1418191124,-4.46,-27.11,109.6,3.98,-93.1,143.9,-40.3
1418742392,-4.52,-27.77,107.3,3.93,-91.8,141.1,-40.5
1419293660,-4.53,-28.62,104.4,3.92,-91.6,138.9,-41.3
1419844928,-4.52,-29.96,100.0,3.93,-91.7,135.7,-42.5
1420396196,-4.58,-30.78,97.5,3.88,-90.4,132.9,-42.8
1420947464,-4.62,-31.25,96.1,3.85,-89.6,131.4,-43.0
1421498732,-4.64,-32.13,93.5,3.83,-88.9,129.1,-43.5
1422050000,-4.71,-33.23,90.6,3.78,-87.2,125.8,-43.9
1422601268,-4.75,-34.11,88.3,3.75,-86.2,123.4,-44.3
1423152536,-4.80,-34.94,86.2,3.71,-85.1,121.2,-44.6
1423703804,-4.86,-35.90,84.0,3.67,-83.6,118.5,-44.9
1424255072,-4.90,-37.12,81.2,3.64,-82.4,115.7,-45.4
1424806340,-4.94,-37.55,80.4,3.61,-81.6,114.5,-45.4
1425357608,-4.97,-38.79,77.7,3.59,-80.5,111.9,-46.0
1425908876,-5.01,-39.67,75.9,3.57,-79.6,110.0,-46.4
1426460144,-5.08,-40.50,74.5,3.52,-78.1,107.9,-46.4
1427011412,-5.13,-41.30,73.0,3.48,-77.0,106.2,-46.5
1427562680,-5.12,-42.00,71.6,3.49,-76.8,105.0,-47.0
