Frequency(Hz),Return Loss(dB),Phase(deg),Rs,SWR,Xs,|Z|,Theta
237141640,-1.75,-0.50,495.9,9.94,-21.1,496.4,-2.4
240515092,-1.75,-4.26,439.1,9.98,-160.9,467.7,-20.1
243888544,-1.73,-8.00,338.0,10.05,-234.1,411.2,-34.7
247261996,-1.70,-11.91,241.7,10.23,-252.9,349.8,-46.3
250635448,-1.64,-15.60,173.7,10.61,-245.5,300.7,-54.7
254008900,-1.59,-19.31,125.8,10.98,-226.5,259.1,-60.9
257382352,-1.48,-22.85,92.2,11.73,-208.5,228.0,-66.1
260755804,-1.39,-26.36,69.0,12.49,-190.0,202.1,-70.0
264129256,-1.29,-29.64,52.5,13.51,-174.3,182.0,-73.2
267502708,-1.19,-32.89,40.5,14.62,-160.0,165.0,-75.8
270876160,-1.09,-36.02,31.7,15.91,-147.7,151.0,-77.9
274249612,-1.01,-39.02,25.4,17.18,-137.0,139.3,-79.5
277623064,-0.94,-41.89,20.8,18.48,-127.7,129.4,-80.8
280996516,-0.88,-44.75,17.2,19.74,-119.3,120.6,-81.8
284369968,-0.82,-47.43,14.4,21.17,-112.3,113.2,-82.7
287743420,-0.79,-50.22,12.5,22.02,-105.5,106.2,-83.2
291116872,-0.78,-52.78,11.2,22.31,-99.7,100.4,-83.6
294490324,-0.80,-55.43,10.5,21.85,-94.3,94.8,-83.6
297863776,-0.83,-58.09,10.1,20.84,-89.2,89.7,-83.5
301237228,-0.88,-60.80,9.8,19.86,-84.4,84.9,-83.4
304610680,-0.94,-63.49,9.7,18.51,-80.0,80.6,-83.1
307984132,-1.01,-66.33,9.6,17.30,-75.7,76.3,-82.8
311357584,-1.09,-69.20,9.6,15.97,-71.6,72.3,-82.3
314731036,-1.19,-72.20,9.8,14.60,-67.6,68.4,-81.8
318104488,-1.29,-75.41,9.8,13.49,-63.7,64.5,-81.2
321477940,-1.41,-78.54,10.0,12.35,-60.2,61.0,-80.6
324851392,-1.52,-81.99,10.1,11.42,-56.5,57.4,-79.9
328224844,-1.62,-85.61,10.0,10.73,-53.0,53.9,-79.3
331598296,-1.72,-89.18,9.9,10.15,-49.7,50.7,-78.7
334971748,-1.81,-92.90,9.8,9.61,-46.6,47.6,-78.1
338345200,-1.87,-96.77,9.5,9.33,-43.5,44.5,-77.7
341718652,-1.91,-100.65,9.1,9.15,-40.6,41.7,-77.3
345092104,-1.94,-104.63,8.8,9.01,-37.9,38.9,-76.9
348465556,-1.94,-108.57,8.4,9.00,-35.3,36.3,-76.6
351839008,-1.92,-112.56,7.9,9.11,-32.8,33.7,-76.5
355212460,-1.87,-116.35,7.4,9.32,-30.5,31.4,-76.4
358585912,-1.82,-120.06,6.9,9.59,-28.4,29.2,-76.3
361959364,-1.73,-123.58,6.4,10.07,-26.5,27.2,-76.5
365332816,-1.66,-127.17,5.9,10.52,-24.6,25.3,-76.5
368706268,-1.58,-130.51,5.5,10.99,-22.8,23.5,-76.4
372079720,-1.51,-133.78,5.1,11.54,-21.1,21.8,-76.4
375453172,-1.42,-136.95,4.7,12.23,-19.6,20.1,-76.4
378826624,-1.37,-139.95,4.4,12.74,-18.1,18.6,-76.2
382200076,-1.31,-142.84,4.2,13.28,-16.7,17.2,-75.9
385573528,-1.27,-145.70,4.0,13.67,-15.3,15.9,-75.4
388946980,-1.25,-148.48,3.9,13.89,-14.0,14.6,-74.5
392320432,-1.24,-151.30,3.8,14.06,-12.7,13.3,-73.4
395693884,-1.24,-154.06,3.8,14.00,-11.5,12.1,-71.8
399067336,-1.26,-156.79,3.8,13.78,-10.2,10.9,-69.7
402440788,-1.30,-159.69,3.8,13.44,-8.9,9.7,-66.7
405814240,-1.33,-162.50,3.9,13.05,-7.7,8.6,-62.9
409187692,-1.40,-165.42,4.1,12.42,-6.4,7.6,-57.2
412561144,-1.47,-168.46,4.3,11.87,-5.0,6.6,-49.7
415934596,-1.54,-171.58,4.5,11.29,-3.7,5.8,-39.4
419308048,-1.63,-174.83,4.7,10.67,-2.2,5.2,-25.5
422681500,-1.71,-178.25,4.9,10.21,-0.8,5.0,-8.8
426054952,-1.78,178.26,5.1,9.78,0.8,5.2,8.4
429428404,-1.86,174.58,5.3,9.40,2.3,5.8,23.7
432801856,-1.92,170.81,5.5,9.08,4.0,6.8,35.6
436175308,-1.98,166.87,5.7,8.83,5.7,8.1,44.7
439548760,-2.02,162.89,5.9,8.64,7.4,9.5,51.4
442922212,-2.05,158.85,6.1,8.50,9.2,11.0,56.5
446295664,-2.08,154.75,6.3,8.39,11.0,12.7,60.5
449669116,-2.09,150.73,6.4,8.34,12.9,14.4,63.5
453042568,-2.15,146.68,6.7,8.13,14.7,16.2,65.5
456416020,-2.23,142.61,7.1,7.84,16.6,18.1,66.9
459789472,-2.36,138.59,7.7,7.41,18.5,20.0,67.4
463162924,-2.57,134.46,8.6,6.82,20.5,22.2,67.2
466536376,-2.90,130.45,10.0,6.05,22.3,24.4,65.9
469909828,-3.40,126.29,12.0,5.17,24.1,27.0,63.5
473283280,-4.14,122.50,15.0,4.28,25.5,29.6,59.6
476656732,-5.20,119.11,19.0,3.44,26.1,32.3,54.0
480030184,-6.69,117.43,23.9,2.73,25.0,34.6,46.3
483403636,-8.57,119.81,28.5,2.19,21.4,35.7,36.9
486777088,-10.44,129.96,30.8,1.86,15.6,34.5,26.9
490150540,-10.92,147.43,29.4,1.80,9.8,31.0,18.4
493523992,-9.51,160.60,25.5,2.01,6.4,26.3,14.1
496897444,-7.65,165.10,21.0,2.42,5.4,21.7,14.4
500270896,-6.07,164.45,17.1,2.98,6.0,18.1,19.5
503644348,-4.90,161.37,14.1,3.64,7.6,16.0,28.2
507017800,-4.05,157.69,11.9,4.36,9.3,15.1,38.1
510391252,-3.46,153.79,10.3,5.08,11.2,15.2,47.2
513764704,-3.05,149.84,9.3,5.75,13.0,16.0,54.5
517138156,-2.79,146.08,8.7,6.27,14.8,17.2,59.6
520511608,-2.64,142.24,8.4,6.64,16.7,18.7,63.3
523885060,-2.57,138.51,8.4,6.82,18.5,20.3,65.6
527258512,-2.54,134.79,8.5,6.88,20.3,22.0,67.3
530631964,-2.56,130.94,8.8,6.83,22.2,23.9,68.4
534005416,-2.60,127.09,9.2,6.73,24.2,25.9,69.1
537378868,-2.66,123.18,9.7,6.59,26.2,28.0,69.6
540752320,-2.72,119.27,10.4,6.43,28.4,30.2,69.9
544125772,-2.76,115.24,10.9,6.34,30.6,32.5,70.3
547499224,-2.81,111.26,11.6,6.23,32.9,34.9,70.5
550872676,-2.85,107.35,12.3,6.16,35.3,37.4,70.7
554246128,-2.87,103.40,13.1,6.11,37.8,40.0,70.9
557619580,-2.85,99.55,13.7,6.14,40.4,42.7,71.3
560993032,-2.81,95.89,14.3,6.23,43.0,45.3,71.7
564366484,-2.77,92.33,14.8,6.33,45.8,48.1,72.0
567739936,-2.70,88.98,15.3,6.49,48.5,50.9,72.5
571113388,-2.61,85.71,15.7,6.71,51.4,53.7,73.0
574486840,-2.52,82.56,16.1,6.95,54.3,56.7,73.5
577860292,-2.38,79.55,16.2,7.34,57.4,59.7,74.2
581233744,-2.26,76.46,16.5,7.72,60.8,63.0,74.8
584607196,-2.11,73.82,16.4,8.26,63.9,66.0,75.6
587980648,-1.96,71.04,16.3,8.89,67.5,69.4,76.5
591354100,-1.82,68.38,16.2,9.56,71.1,72.9,77.2
594727552,-1.69,65.73,16.1,10.31,75.0,76.7,77.9
598101004,-1.58,63.21,16.1,11.04,78.9,80.5,78.4
601474456,-1.47,60.72,16.2,11.82,83.0,84.6,78.9
604847908,-1.39,58.06,16.6,12.52,87.7,89.3,79.3
608221360,-1.27,55.52,16.5,13.68,92.7,94.2,79.9
611594812,-1.22,52.99,17.3,14.28,97.9,99.4,80.0
614968264,-1.15,50.42,17.8,15.19,103.7,105.2,80.3
618341716,-1.09,47.64,18.8,15.97,110.6,112.2,80.3
621715168,-1.07,44.88,20.6,16.30,118.0,119.8,80.1
625088620,-1.02,42.11,22.2,17.08,126.5,128.4,80.1
628462072,-0.98,39.15,24.5,17.71,136.7,138.9,79.8
631835524,-0.97,36.06,28.3,17.89,148.7,151.4,79.2
635208976,-0.95,32.86,32.9,18.38,163.5,166.8,78.6
638582428,-0.89,29.44,38.1,19.58,182.9,186.8,78.2
641955880,-0.86,25.99,46.7,20.26,206.7,211.9,77.3
645329332,-0.82,22.59,58.0,21.30,236.7,243.8,76.2
648702784,-0.77,19.03,75.4,22.70,278.5,288.5,74.9
652076236,-0.71,15.25,106.5,24.37,340.8,357.0,72.6
655449688,-0.63,11.49,160.6,27.47,438.8,467.3,69.9
658823140,-0.55,7.71,285.6,31.77,608.3,672.0,64.9
662196592,-0.43,4.05,665.7,40.24,945.9,1156.7,54.9
665570044,-0.33,0.23,2572.9,52.00,265.0,2586.5,5.9
668943496,-0.20,-3.18,639.8,86.30,-1532.7,1660.9,-67.3
672316948,-0.09,-7.06,65.2,200.74,-804.8,807.4,-85.4
675690400,0.00,-11.08,0.0,?,-515.5,515.5,-90.0
679063852,0.00,-14.74,0.0,?,-386.5,386.5,-90.0
682437304,0.00,-18.24,0.0,?,-311.5,311.5,-90.0
685810756,0.00,-21.65,0.0,?,-261.5,261.5,-90.0
689184208,0.00,-25.18,0.0,?,-223.9,223.9,-90.0
692557660,0.00,-28.31,0.0,?,-198.2,198.2,-90.0
695931112,0.00,-31.55,0.0,?,-177.0,177.0,-90.0
699304564,0.00,-34.74,0.0,?,-159.8,159.8,-90.0
702678016,0.00,-38.04,0.0,?,-145.1,145.1,-90.0
706051468,0.00,-41.22,0.0,?,-133.0,133.0,-90.0
709424920,0.00,-44.25,0.0,?,-123.0,123.0,-90.0
712798372,0.00,-47.34,0.0,?,-114.1,114.1,-90.0
716171824,0.00,-50.66,0.0,?,-105.6,105.6,-90.0
719545276,0.00,-53.82,0.0,?,-98.5,98.5,-90.0
722918728,0.00,-57.13,0.0,?,-91.8,91.8,-90.0
726292180,0.00,-60.44,0.0,?,-85.8,85.8,-90.0
729665632,0.00,-63.87,0.0,?,-80.2,80.2,-90.0
733039084,0.00,-67.24,0.0,?,-75.2,75.2,-90.0
736412536,0.00,-70.81,0.0,?,-70.3,70.3,-90.0
739785988,-0.02,-74.59,0.2,899.60,-65.6,65.6,-89.9
743159440,-0.19,-78.46,1.4,89.25,-61.2,61.2,-88.7
746532892,-0.34,-82.41,2.3,50.40,-57.1,57.1,-87.7
749906344,-0.44,-86.38,2.7,39.46,-53.2,53.3,-87.1
753279796,-0.58,-90.55,3.3,29.85,-49.4,49.5,-86.2
756653248,-0.69,-94.70,3.6,25.34,-45.9,46.1,-85.5
760026700,-0.77,-98.95,3.8,22.62,-42.6,42.8,-84.9
763400152,-0.84,-103.14,3.9,20.80,-39.5,39.7,-84.3
766773604,-0.89,-107.42,4.0,19.43,-36.6,36.8,-83.8
770147056,-0.94,-111.52,4.0,18.42,-33.9,34.1,-83.3
773520508,-0.94,-115.54,3.8,18.50,-31.4,31.6,-83.1
776893960,-0.93,-119.59,3.6,18.75,-29.0,29.2,-83.0
780267412,-0.91,-123.36,3.4,19.02,-26.8,27.1,-82.8
783640864,-0.89,-127.06,3.2,19.54,-24.8,25.0,-82.7
787014316,-0.83,-130.55,2.9,21.03,-23.0,23.1,-82.8
790387768,-0.80,-133.94,2.7,21.73,-21.2,21.4,-82.7
793761220,-0.76,-137.14,2.5,23.00,-19.6,19.7,-82.7
797134672,-0.72,-140.23,2.4,24.01,-18.0,18.2,-82.6
800508124,-0.68,-143.35,2.2,25.62,-16.5,16.7,-82.5
803881576,-0.65,-146.17,2.0,26.78,-15.2,15.3,-82.4
807255028,-0.64,-148.99,2.0,27.14,-13.8,14.0,-81.8
810628480,-0.64,-151.83,1.9,27.28,-12.5,12.7,-81.2
814001932,-0.66,-154.43,2.0,26.27,-11.3,11.5,-80.0
817375384,-0.69,-157.10,2.1,25.36,-10.1,10.3,-78.5
820748836,-0.72,-159.82,2.1,24.20,-8.9,9.1,-76.5
824122288,-0.77,-162.48,2.3,22.60,-7.7,8.0,-73.6
827495740,-0.82,-165.25,2.4,21.19,-6.5,6.9,-69.6
830869192,-0.89,-168.06,2.6,19.63,-5.2,5.8,-63.7
834242644,-0.95,-170.96,2.7,18.34,-3.9,4.8,-55.2
837616096,-1.00,-173.88,2.9,17.32,-2.7,3.9,-42.6
840989548,-1.06,-176.93,3.0,16.48,-1.3,3.3,-23.7
844363000,-1.10,179.88,3.2,15.77,0.1,3.2,0.9
847736452,-1.13,176.76,3.2,15.43,1.4,3.5,23.5
851109904,-1.14,173.63,3.3,15.31,2.8,4.3,40.2
854483356,-1.13,170.50,3.3,15.33,4.1,5.3,51.5
857856808,-1.11,167.32,3.2,15.71,5.5,6.4,59.8
861230260,-1.06,164.27,3.1,16.39,6.9,7.5,65.7
864603712,-1.01,161.25,3.0,17.20,8.2,8.8,70.1
867977164,-0.96,158.48,2.9,18.17,9.5,9.9,73.2
871350616,-0.87,155.70,2.6,19.87,10.7,11.1,76.2
874724068,-0.81,153.12,2.5,21.52,11.9,12.2,78.4
878097520,-0.76,150.68,2.3,22.96,13.1,13.3,79.9
881470972,-0.71,148.35,2.2,24.55,14.1,14.3,81.2
884844424,-0.67,146.10,2.1,25.97,15.2,15.4,82.1
888217876,-0.63,143.94,2.0,27.77,16.3,16.4,83.0
891591328,-0.59,141.73,1.9,29.36,17.3,17.4,83.7
894964780,-0.62,139.57,2.0,27.81,18.4,18.5,83.7
898338232,-0.65,137.47,2.2,26.76,19.4,19.5,83.7
901711684,-0.71,135.34,2.4,24.59,20.5,20.6,83.4
905085136,-0.78,133.14,2.7,22.16,21.6,21.8,82.9
908458588,-0.88,130.80,3.1,19.78,22.8,23.0,82.4
911832040,-1.00,128.41,3.5,17.47,24.1,24.3,81.7
915205492,-1.13,125.74,4.1,15.45,25.5,25.8,80.9
918578944,-1.26,123.09,4.7,13.79,26.9,27.3,80.1
921952396,-1.39,120.16,5.3,12.51,28.5,29.0,79.5
925325848,-1.55,117.12,6.1,11.26,30.2,30.8,78.6
928699300,-1.71,113.87,6.9,10.21,32.1,32.8,77.8
932072752,-1.85,110.29,7.9,9.40,34.2,35.1,77.1
935446204,-1.98,106.64,8.8,8.80,36.5,37.5,76.5
938819656,-2.13,102.71,9.9,8.19,39.0,40.3,75.7
942193108,-2.25,98.51,11.1,7.76,41.8,43.3,75.2
945566560,-2.36,94.18,12.4,7.41,44.9,46.6,74.6
948940012,-2.43,89.76,13.7,7.19,48.3,50.2,74.2
952313464,-2.50,85.07,15.3,6.99,52.1,54.3,73.7
955686916,-2.58,80.11,17.3,6.77,56.4,59.0,73.0
959060368,-2.67,75.13,19.8,6.55,61.1,64.2,72.1
962433820,-2.70,69.90,22.4,6.48,66.6,70.3,71.4
965807272,-2.81,64.47,26.5,6.23,72.6,77.2,70.0
969180724,-2.94,58.79,31.9,5.97,79.3,85.5,68.1
972554176,-3.18,52.46,40.8,5.53,86.5,95.6,64.7
975927628,-3.56,45.69,54.5,4.95,92.6,107.4,59.5
979301080,-4.19,38.43,74.7,4.23,92.8,119.1,51.1
982674532,-5.21,30.16,99.2,3.43,78.3,126.4,38.3
986047984,-7.01,20.59,110.1,2.61,43.1,118.2,21.4
989421436,-10.29,10.54,92.1,1.88,11.4,92.8,7.0
992794888,-17.44,5.45,65.4,1.31,1.7,65.4,1.5
996168340,-23.44,117.63,46.6,1.14,5.6,47.0,6.8
999541792,-12.76,125.38,35.9,1.60,14.2,38.6,21.6
1002915244,-8.51,112.99,30.0,2.20,24.1,38.4,38.8
1006288696,-6.08,101.09,26.2,2.97,33.9,42.8,52.3
1009662148,-4.55,91.13,23.6,3.90,43.1,49.1,61.3
1013035600,-3.53,83.12,21.7,4.99,51.5,55.9,67.2
1016409052,-2.87,76.00,20.7,6.12,59.7,63.2,70.9
1019782504,-2.41,69.95,20.2,7.24,67.5,70.4,73.3
1023155956,-2.07,64.46,20.1,8.43,75.5,78.2,75.1
1026529408,-1.86,59.55,20.9,9.35,83.5,86.1,75.9
1029902860,-1.74,54.81,22.7,10.03,92.1,94.8,76.2
1033276312,-1.63,50.62,24.6,10.70,100.9,103.8,76.3
1036649764,-1.55,46.08,27.9,11.20,111.7,115.1,76.0
1040023216,-1.55,41.93,32.9,11.26,122.9,127.2,75.0
1043396668,-0.10,108.02,0.5,167.47,36.3,36.3,89.3
1046770120,-0.09,108.50,0.4,197.44,36.0,36.0,89.4
1050143572,-1.88,26.89,83.0,9.26,171.6,190.6,64.2
1053517024,-1.83,22.86,105.4,9.51,192.5,219.4,61.3
1056890476,-1.83,19.01,138.1,9.54,212.1,253.1,56.9
1060263928,-1.82,15.20,185.1,9.57,229.7,295.0,51.1
1063637380,-1.84,11.12,258.4,9.46,233.2,348.1,42.1
1067010832,-1.89,7.27,345.1,9.24,199.4,398.6,30.0
1070384284,-1.93,3.30,422.8,9.02,108.5,436.5,14.4
1073757736,-1.96,-0.92,442.2,8.89,-31.3,443.3,-4.0
1077131188,-2.01,-4.85,383.5,8.70,-139.2,408.0,-20.0
1080504640,-2.07,-9.14,291.6,8.42,-192.4,349.3,-33.4
1083878092,-2.13,-13.31,217.0,8.20,-201.6,296.2,-42.9
1087251544,-2.16,-17.91,157.9,8.09,-193.4,249.7,-50.8
1090624996,-2.19,-22.37,118.9,7.96,-177.4,213.6,-56.2
1093998448,-2.17,-26.97,90.2,8.03,-161.7,185.1,-60.8
1097371900,-2.19,-31.65,70.6,7.96,-145.1,161.4,-64.1
1100745352,-2.16,-36.30,55.9,8.07,-131.4,142.8,-67.0
1104118804,-2.09,-40.92,44.5,8.34,-119.7,127.7,-69.6
1107492256,-2.03,-45.38,36.3,8.59,-109.5,115.3,-71.7
1110865708,-1.94,-49.95,29.6,8.97,-100.3,104.5,-73.6
1114239160,-1.85,-54.21,24.5,9.44,-92.6,95.8,-75.2
1117612612,-1.72,-58.34,20.2,10.13,-86.0,88.3,-76.8
1120986064,-1.61,-62.42,16.9,10.80,-79.9,81.7,-78.1
1124359516,-1.48,-66.35,14.0,11.76,-74.7,76.0,-79.4
1127732968,-1.39,-70.01,11.9,12.55,-70.0,71.0,-80.3
1131106420,-1.28,-73.66,10.2,13.55,-65.8,66.5,-81.2
1134479872,-1.21,-77.32,8.8,14.43,-61.7,62.4,-81.9
1137853324,-1.12,-80.53,7.6,15.57,-58.5,58.9,-82.6
1141226776,-1.11,-83.86,7.1,15.61,-55.2,55.6,-82.6
1144600228,-1.07,-87.03,6.4,16.30,-52.2,52.6,-83.0
1147973680,-1.11,-90.46,6.3,15.67,-49.2,49.6,-82.7
1151347132,-1.18,-93.84,6.3,14.81,-46.4,46.8,-82.3
1154720584,-1.26,-97.22,6.4,13.81,-43.7,44.1,-81.7
1158094036,-1.33,-100.88,6.4,13.09,-40.9,41.4,-81.1
1161467488,-1.48,-104.70,6.7,11.80,-38.1,38.7,-80.0
1164840940,-1.68,-108.54,7.3,10.34,-35.5,36.2,-78.4
1168214392,-1.83,-113.06,7.5,9.53,-32.5,33.4,-77.0
1171587844,-2.05,-117.88,8.0,8.50,-29.6,30.6,-74.9
1174961296,-2.30,-122.77,8.5,7.58,-26.7,28.0,-72.3
1178334748,-2.54,-128.22,8.9,6.88,-23.6,25.3,-69.3
1181708200,-2.88,-133.68,9.7,6.09,-20.7,22.9,-65.0
1185081652,-3.28,-139.68,10.5,5.37,-17.6,20.5,-59.2
1188455104,-3.80,-145.42,11.7,4.65,-14.8,18.9,-51.5
1191828556,-4.55,-150.07,13.6,3.91,-12.4,18.5,-42.3
1195202008,-5.66,-152.90,16.6,3.18,-10.8,19.8,-33.1
1198575460,-7.03,-150.12,20.4,2.60,-11.3,23.3,-28.9
1201948912,-7.72,-140.74,23.0,2.40,-14.4,27.2,-32.0
1205322364,-6.94,-131.84,22.1,2.63,-18.6,28.9,-40.0
1208695816,-5.58,-130.36,18.5,3.22,-20.5,27.6,-47.9
1212069268,-4.46,-134.09,14.7,3.98,-19.6,24.5,-53.2
1215442720,-3.62,-139.35,11.6,4.87,-17.6,21.1,-56.7
1218816172,-3.06,-144.93,9.5,5.74,-15.3,18.0,-58.0
1222189624,-2.62,-150.18,8.0,6.68,-13.0,15.3,-58.4
1225563076,-2.32,-155.08,7.0,7.53,-10.8,12.9,-57.3
1228936528,-2.11,-159.52,6.2,8.28,-8.9,10.9,-55.0
1232309980,-1.97,-163.90,5.7,8.87,-7.0,9.0,-50.5
1235683432,-1.86,-167.93,5.4,9.40,-5.2,7.5,-44.2
1239056884,-1.79,-171.83,5.1,9.77,-3.5,6.2,-34.5
1242430336,-1.76,-175.70,5.1,9.91,-1.9,5.4,-20.2
1245803788,-1.78,-179.69,5.1,9.79,-0.1,5.1,-1.5
1249177240,-1.80,176.65,5.2,9.70,1.4,5.4,15.7
1252550692,-1.83,172.79,5.3,9.53,3.1,6.1,30.6
1255924144,-1.89,168.67,5.5,9.22,4.9,7.3,41.8
1259297596,-1.96,164.74,5.7,8.91,6.6,8.7,49.2
1262671048,-2.05,160.77,6.0,8.53,8.3,10.3,54.2
1266044500,-2.08,156.29,6.2,8.37,10.3,12.1,58.9
1269417952,-2.12,152.15,6.4,8.24,12.2,13.8,62.2
1272791404,-2.17,147.78,6.7,8.06,14.2,15.7,64.7
1276164856,-2.19,143.20,6.9,7.99,16.3,17.8,67.0
1279538308,-2.22,138.83,7.2,7.87,18.4,19.8,68.6
1282911760,-2.20,134.46,7.4,7.95,20.6,21.9,70.3
1286285212,-2.16,129.93,7.5,8.08,22.9,24.1,71.9
1289658664,-2.08,125.62,7.5,8.38,25.2,26.3,73.4
1293032116,-2.04,121.58,7.6,8.55,27.5,28.5,74.4
1296405568,-1.97,117.40,7.7,8.86,29.9,30.8,75.6
1299779020,-1.89,113.44,7.7,9.23,32.3,33.2,76.6
1303152472,-1.79,109.37,7.7,9.73,34.9,35.7,77.6
1306525924,-1.68,105.88,7.5,10.36,37.2,38.0,78.5
1309899376,-1.59,102.29,7.5,10.98,39.7,40.4,79.4
1313272828,-1.54,98.49,7.6,11.33,42.5,43.2,79.8
1316646280,-1.48,95.13,7.8,11.74,45.1,45.8,80.2
1320019732,-1.47,92.04,8.1,11.86,47.6,48.3,80.4
1323393184,-1.48,88.89,8.6,11.74,50.2,51.0,80.3
1326766636,-1.43,85.28,8.9,12.16,53.5,54.2,80.6
1330140088,-1.46,81.82,9.7,11.96,56.8,57.6,80.3
1333513540,-1.49,78.81,10.5,11.69,59.8,60.7,80.0
1336886992,-1.56,75.77,11.7,11.14,62.9,64.0,79.4
1340260444,-1.60,72.26,13.0,10.88,66.9,68.1,79.0
1343633896,-1.71,68.94,15.0,10.19,70.7,72.3,78.0
1347007348,-1.86,65.30,17.8,9.40,75.1,77.2,76.7
1350380800,-2.05,61.31,21.7,8.51,80.1,83.0,74.8
1353754252,-2.13,57.88,24.8,8.20,85.0,88.5,73.7
1357127704,-2.32,53.63,30.5,7.53,90.9,95.9,71.4
