Frequency(Hz),Return Loss(dB),Phase(deg),Rs,SWR,Xs,|Z|,Theta
500000000,-0.98,136.22,3.3,17.72,20.0,20.3,80.7
500998003,-0.99,135.63,3.3,17.64,20.3,20.6,80.8
501996006,-0.99,135.00,3.3,17.65,20.6,20.9,80.9
502994009,-1.01,134.42,3.4,17.30,20.9,21.2,80.8
503992012,-1.02,133.77,3.5,17.05,21.3,21.5,80.7
504990015,-1.04,133.18,3.5,16.76,21.6,21.8,80.7
505988018,-1.06,132.61,3.6,16.47,21.8,22.1,80.6
506986021,-1.08,132.04,3.7,16.14,22.1,22.4,80.5
507984024,-1.10,131.44,3.8,15.82,22.4,22.8,80.4
508982027,-1.12,130.88,3.9,15.60,22.7,23.1,80.3
509980030,-1.14,130.19,4.0,15.28,23.1,23.4,80.2
510978033,-1.17,129.55,4.1,14.89,23.4,23.8,80.1
511976036,-1.19,128.90,4.2,14.58,23.8,24.1,80.0
512974039,-1.20,128.31,4.3,14.49,24.1,24.4,80.0
513972042,-1.23,127.63,4.4,14.18,24.4,24.8,79.9
514970045,-1.26,126.97,4.5,13.83,24.8,25.2,79.7
515968048,-1.28,126.34,4.6,13.55,25.1,25.5,79.6
516966051,-1.32,125.64,4.8,13.18,25.5,25.9,79.4
517964054,-1.34,124.94,4.9,12.98,25.9,26.3,79.3
518962057,-1.36,124.19,5.0,12.75,26.3,26.7,79.2
519960060,-1.40,123.46,5.2,12.44,26.7,27.2,79.0
520958063,-1.44,122.77,5.3,12.12,27.0,27.6,78.8
521956066,-1.46,122.00,5.5,11.92,27.5,28.0,78.7
522954069,-1.50,121.29,5.6,11.63,27.8,28.4,78.5
523952072,-1.53,120.53,5.8,11.39,28.3,28.9,78.4
524950075,-1.56,119.72,6.0,11.16,28.7,29.3,78.2
525948078,-1.59,118.99,6.1,10.96,29.1,29.8,78.1
526946081,-1.62,118.15,6.3,10.77,29.6,30.3,78.0
527944084,-1.66,117.32,6.5,10.48,30.1,30.8,77.8
528942087,-1.69,116.49,6.7,10.29,30.5,31.3,77.6
529940090,-1.74,115.69,6.9,10.02,31.0,31.8,77.4
530938093,-1.76,114.85,7.1,9.90,31.5,32.3,77.3
531936096,-1.79,114.00,7.3,9.74,32.0,32.8,77.2
532934099,-1.83,113.08,7.5,9.51,32.5,33.4,77.0
533932102,-1.85,112.22,7.7,9.40,33.0,33.9,76.9
534930105,-1.88,111.32,7.9,9.26,33.6,34.5,76.8
535928108,-1.90,110.40,8.0,9.16,34.1,35.1,76.7
536926111,-1.94,109.60,8.3,8.98,34.6,35.6,76.5
537924114,-1.97,108.62,8.5,8.86,35.2,36.2,76.4
538922117,-1.99,107.72,8.7,8.75,35.8,36.8,76.3
539920120,-2.01,106.81,8.9,8.67,36.4,37.4,76.3
540918123,-2.04,105.86,9.1,8.57,37.0,38.1,76.2
541916126,-2.05,104.81,9.3,8.52,37.7,38.8,76.2
542914129,-2.06,103.86,9.4,8.46,38.3,39.4,76.1
543912132,-2.08,102.86,9.6,8.40,39.0,40.1,76.1
544910135,-2.10,101.91,9.9,8.31,39.6,40.8,76.0
545908138,-2.10,100.91,10.0,8.30,40.3,41.5,76.0
546906141,-2.13,99.90,10.3,8.21,41.0,42.2,75.9
547904144,-2.14,98.86,10.5,8.16,41.7,43.0,75.9
548902147,-2.15,97.92,10.7,8.14,42.4,43.7,75.9
549900150,-2.15,96.96,10.9,8.12,43.1,44.4,75.9
550898153,-2.17,95.92,11.1,8.06,43.8,45.2,75.8
551896156,-2.15,94.88,11.2,8.10,44.6,46.0,75.9
552894159,-2.17,93.80,11.5,8.05,45.5,46.9,75.8
553892162,-2.18,92.77,11.7,8.02,46.2,47.7,75.8
554890165,-2.17,91.74,11.9,8.06,47.1,48.5,75.9
555888168,-2.15,90.71,12.0,8.10,47.9,49.4,75.9
556886171,-2.15,89.80,12.2,8.12,48.7,50.2,76.0
557884174,-2.13,88.78,12.3,8.18,49.5,51.0,76.1
558882177,-2.12,87.81,12.5,8.22,50.4,51.9,76.1
559880180,-2.11,86.83,12.6,8.26,51.2,52.8,76.2
560878183,-2.09,85.84,12.7,8.37,52.1,53.7,76.3
561876186,-2.08,84.87,12.9,8.38,53.0,54.5,76.3
562874189,-2.07,83.83,13.0,8.44,54.0,55.5,76.4
563872192,-2.04,82.79,13.2,8.54,55.0,56.5,76.5
564870195,-2.03,81.77,13.4,8.58,56.0,57.5,76.6
565868198,-2.01,80.83,13.5,8.68,56.9,58.5,76.7
566866201,-1.98,79.93,13.5,8.83,57.8,59.4,76.9
567864204,-1.96,79.03,13.6,8.92,58.8,60.3,77.0
568862207,-1.93,78.09,13.7,9.04,59.8,61.3,77.1
569860210,-1.92,77.08,13.9,9.09,60.8,62.4,77.1
570858213,-1.91,76.23,14.1,9.15,61.8,63.4,77.2
571856216,-1.87,75.15,14.1,9.33,63.0,64.6,77.4
572854219,-1.84,74.21,14.2,9.46,64.1,65.7,77.5
573852222,-1.81,73.41,14.3,9.61,65.1,66.6,77.6
574850225,-1.79,72.49,14.4,9.75,66.2,67.7,77.7
575848228,-1.75,71.62,14.4,9.97,67.3,68.8,78.0
576846231,-1.71,70.67,14.4,10.19,68.5,70.0,78.1
