Frequency(Hz),Return Loss(dB),Phase(deg),Rs,SWR,Xs,|Z|,Theta
2399999656,-7.44,-138.38,22.6,2.48,-15.5,27.4,-34.5
2400550924,-7.59,-139.50,22.8,2.43,-15.0,27.3,-33.3
2401102192,-7.57,-138.72,22.9,2.44,-15.3,27.5,-33.8
2401653460,-7.59,-140.32,22.7,2.43,-14.7,27.1,-32.8
2402204728,-7.63,-140.87,22.8,2.42,-14.4,27.0,-32.3
2402755996,-7.76,-141.46,23.0,2.39,-14.1,27.0,-31.5
2403307264,-7.69,-142.13,22.8,2.41,-13.9,26.7,-31.4
2403858532,-7.76,-142.66,22.9,2.38,-13.7,26.7,-30.8
2404409800,-7.75,-143.40,22.8,2.39,-13.4,26.4,-30.4
2404961068,-7.89,-143.37,23.1,2.35,-13.3,26.7,-29.9
2405512336,-7.76,-144.40,22.7,2.39,-13.0,26.2,-29.8
2406063604,-7.63,-146.17,22.2,2.42,-12.4,25.4,-29.2
2406614872,-7.75,-144.37,22.7,2.39,-13.0,26.2,-29.8
2407166140,-7.97,-146.12,23.0,2.33,-12.2,26.1,-27.9
2407717408,-7.93,-146.75,22.9,2.34,-12.0,25.8,-27.7
2408268676,-8.13,-146.72,23.4,2.29,-11.9,26.2,-26.9
2408819944,-8.07,-148.49,23.1,2.31,-11.3,25.7,-26.1
2409371212,-8.16,-148.77,23.3,2.28,-11.1,25.8,-25.6
2409922480,-8.34,-149.77,23.6,2.24,-10.7,25.9,-24.3
2410473748,-8.29,-149.56,23.5,2.25,-10.8,25.8,-24.6
2411025016,-8.38,-149.98,23.7,2.23,-10.6,25.9,-24.0
2411576284,-8.51,-151.31,23.9,2.20,-10.0,25.9,-22.8
2412127552,-8.56,-151.12,24.0,2.19,-10.1,26.0,-22.7
2412678820,-8.67,-152.29,24.2,2.17,-9.6,26.0,-21.6
2413230088,-8.53,-152.19,23.8,2.20,-9.7,25.7,-22.1
2413781356,-8.62,-152.89,24.0,2.18,-9.4,25.8,-21.4
2414332624,-8.73,-153.42,24.2,2.15,-9.2,25.9,-20.7
2414883892,-8.90,-153.53,24.6,2.12,-9.0,26.2,-20.2
2415435160,-9.02,-154.29,24.8,2.10,-8.7,26.3,-19.3
2415986428,-8.93,-155.00,24.5,2.11,-8.5,26.0,-19.1
2416537696,-8.94,-155.58,24.5,2.11,-8.3,25.9,-18.7
2417088964,-9.06,-156.87,24.7,2.09,-7.8,25.9,-17.5
2417640232,-9.09,-157.11,24.8,2.08,-7.7,25.9,-17.3
2418191500,-9.21,-158.21,24.9,2.06,-7.3,26.0,-16.3
2418742768,-9.29,-158.75,25.1,2.04,-7.1,26.1,-15.7
2419294036,-9.38,-159.38,25.3,2.03,-6.8,26.2,-15.1
2419845304,-9.28,-160.28,25.0,2.05,-6.6,25.8,-14.7
2420396572,-9.22,-160.10,24.9,2.06,-6.6,25.7,-15.0
2420947840,-9.58,-160.24,25.7,1.99,-6.5,26.5,-14.1
2421499108,-9.48,-162.00,25.3,2.01,-5.9,26.0,-13.2
2422050376,-9.31,-162.81,24.9,2.04,-5.7,25.6,-12.9
2422601644,-9.44,-163.08,25.2,2.02,-5.6,25.8,-12.5
2423152912,-9.74,-163.21,25.8,1.97,-5.4,26.4,-11.9
2423704180,-9.38,-164.00,25.0,2.03,-5.3,25.6,-12.0
2424255448,-9.59,-164.95,25.4,1.99,-4.9,25.9,-10.9
2424806716,-9.48,-165.51,25.2,2.01,-4.8,25.6,-10.7
2425357984,-9.69,-166.56,25.6,1.98,-4.4,25.9,-9.7
2425909252,-9.86,-167.26,25.9,1.95,-4.1,26.2,-9.0
2426460520,-9.80,-168.17,25.8,1.96,-3.8,26.0,-8.4
2427011788,-9.98,-168.34,26.1,1.93,-3.7,26.4,-8.1
2427563056,-9.83,-170.18,25.8,1.95,-3.2,25.9,-7.0
2428114324,-9.92,-169.38,26.0,1.94,-3.4,26.2,-7.5
2428665592,-9.99,-171.60,26.0,1.93,-2.7,26.2,-5.9
2429216860,-9.98,-172.48,26.0,1.93,-2.4,26.1,-5.3
2429768128,-10.10,-173.32,26.2,1.91,-2.1,26.3,-4.6
2430319396,-10.08,-174.18,26.2,1.91,-1.8,26.3,-4.0
2430870664,-10.14,-174.03,26.3,1.90,-1.9,26.4,-4.1
2431421932,-10.07,-174.48,26.2,1.91,-1.8,26.2,-3.8
2431973200,-9.83,-176.01,25.6,1.95,-1.3,25.7,-2.9
2432524468,-10.18,-174.88,26.4,1.90,-1.6,26.4,-3.5
