Frequency(Hz),Return Loss(dB),Phase(deg),Rs,SWR,Xs,|Z|,Theta
2399999656,-7.41,-138.33,22.5,2.49,-15.6,27.4,-34.7
2400550924,-7.52,-138.90,22.7,2.45,-15.3,27.4,-33.9
2401102192,-7.42,-140.52,22.3,2.48,-14.7,26.7,-33.5
2401653460,-7.60,-139.73,22.8,2.43,-14.9,27.3,-33.1
2402204728,-7.68,-140.34,23.0,2.41,-14.6,27.2,-32.4
2402755996,-7.69,-141.62,22.8,2.40,-14.1,26.8,-31.7
2403307264,-7.65,-141.55,22.7,2.42,-14.2,26.8,-31.9
2403858532,-7.66,-142.54,22.7,2.41,-13.8,26.5,-31.3
2404409800,-7.63,-142.62,22.6,2.42,-13.8,26.4,-31.4
2404961068,-7.59,-142.98,22.4,2.43,-13.7,26.3,-31.3
2405512336,-7.60,-143.62,22.4,2.43,-13.4,26.1,-30.9
2406063604,-7.72,-143.54,22.7,2.40,-13.3,26.3,-30.5
2406614872,-7.79,-144.21,22.8,2.38,-13.0,26.3,-29.8
2407166140,-7.76,-145.76,22.6,2.39,-12.5,25.8,-29.0
2407717408,-7.84,-146.00,22.7,2.36,-12.3,25.9,-28.5
2408268676,-8.01,-146.90,23.1,2.32,-11.9,26.0,-27.3
2408819944,-7.80,-147.19,22.5,2.37,-11.9,25.5,-27.9
2409371212,-7.90,-147.67,22.7,2.35,-11.7,25.6,-27.2
2409922480,-8.19,-148.07,23.4,2.28,-11.4,26.0,-25.9
2410473748,-8.22,-149.07,23.4,2.27,-11.0,25.8,-25.2
2411025016,-8.39,-148.52,23.8,2.23,-11.1,26.3,-24.9
2411576284,-8.28,-150.12,23.4,2.26,-10.6,25.7,-24.3
2412127552,-8.31,-150.24,23.5,2.25,-10.5,25.7,-24.1
2412678820,-8.43,-150.28,23.8,2.22,-10.4,26.0,-23.7
2413230088,-8.52,-151.23,23.9,2.20,-10.0,25.9,-22.8
2413781356,-8.75,-152.95,24.3,2.15,-9.3,26.0,-21.0
2414332624,-8.66,-152.88,24.1,2.17,-9.4,25.9,-21.3
2414883892,-8.57,-152.78,23.9,2.19,-9.5,25.7,-21.6
2415435160,-8.96,-152.85,24.8,2.11,-9.2,26.4,-20.4
2415986428,-8.81,-154.67,24.3,2.14,-8.7,25.8,-19.7
2416537696,-8.89,-155.21,24.4,2.12,-8.5,25.9,-19.1
2417088964,-8.94,-155.40,24.5,2.11,-8.4,25.9,-18.8
2417640232,-9.09,-156.02,24.8,2.08,-8.1,26.1,-18.0
2418191500,-9.06,-156.76,24.7,2.09,-7.9,25.9,-17.6
2418742768,-9.09,-157.68,24.7,2.08,-7.5,25.8,-16.9
2419294036,-9.15,-158.91,24.8,2.07,-7.1,25.8,-15.9
2419845304,-9.11,-158.96,24.7,2.08,-7.1,25.7,-16.0
2420396572,-9.21,-159.84,24.9,2.06,-6.7,25.8,-15.2
2420947840,-9.31,-161.31,25.0,2.04,-6.2,25.8,-14.0
2421499108,-9.24,-160.89,24.9,2.05,-6.4,25.7,-14.4
2422050376,-9.45,-161.53,25.3,2.02,-6.1,26.0,-13.5
2422601644,-9.41,-161.84,25.2,2.02,-6.0,25.9,-13.4
2423152912,-9.56,-162.66,25.5,2.00,-5.7,26.1,-12.6
2423704180,-9.36,-163.65,25.0,2.03,-5.4,25.6,-12.2
2424255448,-9.46,-164.49,25.2,2.01,-5.1,25.7,-11.5
2424806716,-9.37,-165.68,24.9,2.03,-4.7,25.4,-10.8
2425357984,-9.72,-166.51,25.6,1.97,-4.4,26.0,-9.7
2425909252,-9.56,-166.31,25.3,2.00,-4.5,25.7,-10.0
2426460520,-9.76,-167.56,25.7,1.96,-4.0,26.0,-8.9
2427011788,-9.52,-168.35,25.1,2.00,-3.8,25.4,-8.6
2427563056,-9.85,-169.03,25.8,1.95,-3.5,26.1,-7.8
2428114324,-9.93,-169.95,26.0,1.94,-3.2,26.2,-7.1
2428665592,-9.84,-171.46,25.8,1.95,-2.7,25.9,-6.1
2429216860,-9.81,-172.30,25.7,1.96,-2.5,25.8,-5.5
2429768128,-9.87,-172.56,25.8,1.94,-2.4,25.9,-5.3
2430319396,-9.96,-173.07,26.0,1.93,-2.2,26.1,-4.9
2430870664,-9.78,-174.10,25.6,1.96,-1.9,25.6,-4.3
2431421932,-9.89,-173.82,25.8,1.94,-2.0,25.9,-4.4
2431973200,-9.98,-173.65,26.0,1.93,-2.0,26.1,-4.5
2432524468,-10.08,-175.34,26.2,1.91,-1.5,26.2,-3.2
2433075736,-10.20,-175.67,26.4,1.89,-1.4,26.5,-3.0
