Frequency(Hz),Return Loss(dB),Phase(deg),Rs,SWR,Xs,|Z|,Theta
2399999656,-7.41,-139.37,22.4,2.48,-15.2,27.0,-34.1
2400550924,-7.56,-140.56,22.6,2.44,-14.6,26.9,-32.8
2401102192,-7.58,-140.20,22.7,2.44,-14.7,27.1,-33.0
2401653460,-7.63,-139.89,22.9,2.42,-14.8,27.3,-32.9
2402204728,-7.63,-141.05,22.7,2.42,-14.4,26.9,-32.3
2402755996,-7.72,-140.57,23.0,2.40,-14.5,27.2,-32.2
2403307264,-7.83,-142.39,23.1,2.37,-13.7,26.9,-30.7
2403858532,-7.72,-141.98,22.9,2.40,-13.9,26.8,-31.4
2404409800,-7.74,-144.01,22.7,2.39,-13.2,26.2,-30.1
2404961068,-7.80,-143.64,22.9,2.38,-13.3,26.4,-30.1
2405512336,-7.86,-144.14,23.0,2.36,-13.0,26.4,-29.6
2406063604,-7.72,-144.14,22.6,2.40,-13.1,26.2,-30.1
2406614872,-7.81,-145.57,22.7,2.37,-12.5,25.9,-28.9
2407166140,-7.96,-146.03,23.0,2.33,-12.3,26.1,-28.0
2407717408,-7.96,-146.66,23.0,2.33,-12.0,25.9,-27.6
2408268676,-7.99,-147.67,22.9,2.33,-11.6,25.7,-26.9
2408819944,-8.02,-149.08,22.9,2.32,-11.1,25.4,-25.9
2409371212,-8.19,-149.14,23.3,2.28,-11.0,25.8,-25.2
2409922480,-8.22,-148.44,23.4,2.27,-11.2,26.0,-25.6
2410473748,-8.40,-148.74,23.8,2.23,-11.0,26.2,-24.8
2411025016,-8.33,-149.83,23.6,2.24,-10.6,25.9,-24.3
2411576284,-8.64,-149.49,24.3,2.17,-10.6,26.5,-23.5
2412127552,-8.60,-150.89,24.1,2.18,-10.1,26.1,-22.8
2412678820,-8.65,-150.82,24.2,2.17,-10.1,26.3,-22.6
2413230088,-8.57,-151.98,24.0,2.19,-9.7,25.9,-22.1
2413781356,-8.66,-152.72,24.1,2.17,-9.4,25.9,-21.4
2414332624,-8.64,-152.82,24.0,2.17,-9.4,25.8,-21.4
2414883892,-8.72,-154.45,24.1,2.16,-8.8,25.7,-20.1
2415435160,-8.88,-154.14,24.5,2.12,-8.8,26.0,-19.8
2415986428,-8.84,-154.72,24.4,2.13,-8.6,25.9,-19.5
2416537696,-9.03,-155.58,24.7,2.09,-8.3,26.1,-18.5
2417088964,-9.13,-156.14,24.9,2.08,-8.0,26.2,-17.9
2417640232,-9.09,-157.00,24.8,2.08,-7.8,25.9,-17.4
2418191500,-9.11,-157.98,24.8,2.08,-7.4,25.8,-16.7
2418742768,-9.20,-159.32,24.9,2.06,-6.9,25.8,-15.5
2419294036,-9.26,-159.64,25.0,2.05,-6.8,25.9,-15.2
2419845304,-9.20,-160.65,24.8,2.06,-6.5,25.6,-14.6
2420396572,-9.44,-160.47,25.3,2.02,-6.4,26.1,-14.3
2420947840,-9.29,-160.51,25.0,2.04,-6.5,25.8,-14.5
2421499108,-9.35,-161.53,25.1,2.03,-6.1,25.8,-13.7
2422050376,-9.39,-162.44,25.1,2.03,-5.8,25.8,-13.0
2422601644,-9.39,-162.66,25.1,2.03,-5.7,25.7,-12.9
2423152912,-9.51,-164.21,25.3,2.01,-5.2,25.8,-11.6
2423704180,-9.64,-164.15,25.6,1.98,-5.2,26.1,-11.4
2424255448,-9.52,-163.98,25.3,2.00,-5.3,25.9,-11.7
2424806716,-9.72,-166.59,25.6,1.97,-4.3,26.0,-9.6
2425357984,-9.65,-166.01,25.5,1.98,-4.6,25.9,-10.1
2425909252,-9.84,-167.23,25.9,1.95,-4.1,26.2,-9.0
2426460520,-9.72,-168.65,25.6,1.97,-3.7,25.8,-8.2
2427011788,-9.69,-168.13,25.5,1.97,-3.9,25.8,-8.6
2427563056,-9.87,-169.42,25.9,1.95,-3.4,26.1,-7.5
