Frequency(Hz),Return Loss(dB),Phase(deg),Rs,SWR,Xs,|Z|,Theta
1899999468,-1.63,89.14,9.4,10.67,49.9,50.7,79.3
1900550736,-1.71,89.60,9.8,10.19,49.4,50.3,78.8
1901102004,-1.72,88.50,10.0,10.14,50.3,51.3,78.7
1901653272,-1.72,88.43,10.1,10.11,50.4,51.4,78.7
1902204540,-1.79,88.09,10.5,9.72,50.6,51.7,78.2
1902755808,-1.84,88.11,10.8,9.47,50.5,51.6,77.9
1903307076,-1.77,87.65,10.5,9.83,51.0,52.0,78.4
1903858344,-1.87,86.83,11.2,9.31,51.6,52.8,77.7
1904409612,-1.89,86.88,11.3,9.22,51.5,52.7,77.6
1904960880,-1.78,86.56,10.8,9.77,51.9,53.0,78.3
1905512148,-1.86,86.65,11.2,9.35,51.7,52.9,77.8
1906063416,-1.91,86.17,11.6,9.13,52.1,53.4,77.5
1906614684,-1.94,86.04,11.8,8.98,52.2,53.5,77.3
1907165952,-1.89,85.85,11.5,9.25,52.4,53.7,77.6
1907717220,-1.89,85.27,11.7,9.21,52.9,54.2,77.6
1908268488,-1.97,84.96,12.2,8.85,53.1,54.5,77.1
1908819756,-1.96,85.00,12.1,8.91,53.1,54.4,77.2
1909371024,-2.01,84.74,12.5,8.67,53.2,54.7,76.8
1909922292,-2.02,83.67,12.8,8.63,54.2,55.7,76.7
1910473560,-2.02,83.57,12.8,8.65,54.3,55.8,76.7
1911024828,-2.13,82.69,13.7,8.19,54.9,56.6,76.0
1911576096,-2.07,83.06,13.3,8.42,54.7,56.3,76.4
1912127364,-2.02,82.47,13.1,8.64,55.3,56.8,76.7
1912678632,-2.02,82.09,13.2,8.66,55.7,57.2,76.7
1913229900,-2.09,81.12,13.9,8.36,56.5,58.2,76.2
1913781168,-2.09,81.13,13.9,8.36,56.5,58.1,76.2
1914332436,-2.14,80.55,14.4,8.15,56.9,58.7,75.8
1914883704,-2.13,80.40,14.3,8.21,57.1,58.9,75.9
1915434972,-2.10,79.82,14.3,8.32,57.7,59.5,76.1
1915986240,-2.10,79.86,14.3,8.32,57.7,59.4,76.1
1916537508,-2.09,79.08,14.5,8.33,58.5,60.2,76.1
1917088776,-2.11,79.16,14.6,8.28,58.4,60.1,76.0
1917640044,-2.14,78.61,14.9,8.15,58.8,60.7,75.7
1918191312,-2.15,78.37,15.1,8.10,59.1,61.0,75.6
1918742580,-2.10,77.77,14.9,8.33,59.8,61.6,76.0
1919293848,-2.17,77.62,15.5,8.04,59.8,61.7,75.5
1919845116,-2.14,76.69,15.6,8.16,60.8,62.8,75.6
1920396384,-2.13,76.80,15.4,8.20,60.7,62.6,75.7
1920947652,-2.10,75.87,15.6,8.29,61.7,63.7,75.8
1921498920,-2.17,75.33,16.2,8.03,62.2,64.2,75.4
1922050188,-2.16,75.00,16.3,8.08,62.5,64.6,75.4
1922601456,-2.11,74.38,16.1,8.28,63.3,65.4,75.7
1923152724,-2.15,74.63,16.3,8.11,63.0,65.0,75.5
1923703992,-2.09,74.16,16.0,8.37,63.6,65.6,75.9
1924255260,-2.14,74.45,16.3,8.15,63.2,65.3,75.5
1924806528,-2.12,74.11,16.3,8.24,63.6,65.7,75.6
1925357796,-2.15,74.33,16.4,8.12,63.3,65.4,75.4
1925909064,-2.18,74.00,16.7,8.02,63.6,65.7,75.2
1926460332,-2.07,73.22,16.3,8.44,64.7,66.7,75.9
1927011600,-2.00,72.67,15.9,8.73,65.5,67.4,76.3
1927562868,-1.97,71.80,16.0,8.85,66.6,68.5,76.5
1928114136,-1.98,71.44,16.3,8.80,67.0,68.9,76.3
1928665404,-1.95,71.53,16.0,8.94,66.9,68.8,76.6
1929216672,-1.93,70.81,16.1,9.02,67.8,69.7,76.6
1929767940,-2.01,70.93,16.7,8.69,67.5,69.5,76.1
1930319208,-1.98,70.55,16.6,8.81,68.0,70.0,76.3
1930870476,-1.98,70.40,16.7,8.81,68.2,70.2,76.3
1931421744,-2.03,69.80,17.3,8.60,68.8,70.9,75.9
1931973012,-1.93,69.63,16.5,9.06,69.3,71.2,76.6
1932524280,-1.95,69.20,16.9,8.94,69.7,71.8,76.4
1933075548,-1.97,68.73,17.2,8.87,70.3,72.4,76.2
1933626816,-1.80,68.88,15.8,9.70,70.5,72.3,77.4
1934178084,-1.82,68.26,16.2,9.56,71.3,73.1,77.2
1934729352,-1.85,67.86,16.6,9.43,71.7,73.6,77.0
1935280620,-1.80,67.65,16.2,9.70,72.1,73.9,77.3
1935831888,-1.82,67.59,16.5,9.58,72.1,74.0,77.1
1936383156,-1.73,66.98,15.9,10.07,73.2,74.9,77.7
1936934424,-1.72,67.01,15.9,10.12,73.2,74.9,77.8
1937485692,-1.71,66.69,15.9,10.19,73.6,75.3,77.8
1938036960,-1.71,66.39,16.0,10.18,74.0,75.7,77.8
1938588228,-1.62,66.47,15.2,10.77,74.2,75.7,78.5
1939139496,-1.60,65.70,15.3,10.89,75.3,76.8,78.5
1939690764,-1.54,65.63,14.8,11.29,75.5,76.9,78.9
1940242032,-1.47,65.25,14.3,11.83,76.2,77.6,79.4
1940793300,-1.59,65.01,15.5,10.96,76.3,77.8,78.5
1941344568,-1.43,64.96,14.0,12.15,76.7,78.0,79.6
1941895836,-1.47,64.58,14.6,11.81,77.2,78.5,79.3
1942447104,-1.48,64.15,14.8,11.74,77.8,79.2,79.2
1942998372,-1.42,63.93,14.3,12.23,78.3,79.6,79.6
1943549640,-1.46,63.94,14.7,11.96,78.1,79.5,79.4
1944100908,-1.39,63.57,14.2,12.49,78.9,80.1,79.8
1944652176,-1.39,63.58,14.2,12.51,78.9,80.1,79.8
1945203444,-1.36,63.26,14.0,12.78,79.4,80.6,80.0
1945754712,-1.40,63.08,14.4,12.46,79.6,80.9,79.7
1946305980,-1.34,63.45,13.7,12.96,79.2,80.3,80.2
1946857248,-1.35,62.67,14.1,12.94,80.3,81.6,80.1
1947408516,-1.25,62.80,13.1,13.88,80.4,81.4,80.7
1947959784,-1.25,62.76,13.0,13.95,80.4,81.5,80.8
1948511052,-1.20,62.51,12.6,14.52,81.0,81.9,81.1
1949062320,-1.17,62.31,12.4,14.84,81.3,82.3,81.3
1949613588,-1.14,62.50,12.0,15.27,81.1,82.0,81.6
1950164856,-1.10,61.83,11.9,15.75,82.2,83.1,81.8
1950716124,-1.10,61.73,11.8,15.86,82.4,83.3,81.8
1951267392,-1.04,62.02,11.1,16.73,82.1,82.8,82.3
1951818660,-1.05,61.39,11.4,16.64,83.1,83.9,82.2
1952369928,-1.06,61.06,11.7,16.35,83.6,84.4,82.0
1952921196,-0.95,61.50,10.3,18.33,83.1,83.7,82.9
