Frequency(Hz),Return Loss(dB),Phase(deg),Rs,SWR,Xs,|Z|,Theta
1899999468,-1.70,89.61,9.7,10.27,49.4,50.3,78.9
1900550736,-1.68,89.08,9.7,10.38,49.9,50.8,79.0
1901102004,-1.79,88.94,10.4,9.74,49.9,50.9,78.3
1901653272,-1.71,87.60,10.1,10.19,51.1,52.1,78.8
1902204540,-1.80,87.73,10.6,9.69,50.9,52.0,78.2
1902755808,-1.76,87.32,10.5,9.89,51.3,52.3,78.4
1903307076,-1.82,87.40,10.8,9.57,51.1,52.3,78.1
1903858344,-1.75,87.10,10.5,9.95,51.5,52.5,78.5
1904409612,-1.84,86.66,11.1,9.46,51.8,52.9,77.9
1904960880,-1.85,86.26,11.2,9.42,52.1,53.3,77.9
1905512148,-1.83,86.60,11.0,9.54,51.8,53.0,78.0
1906063416,-1.86,86.06,11.3,9.37,52.3,53.5,77.8
1906614684,-1.93,85.99,11.8,9.02,52.2,53.5,77.3
1907165952,-1.88,85.27,11.6,9.27,52.9,54.2,77.6
1907717220,-1.90,85.14,11.7,9.17,53.0,54.3,77.5
1908268488,-1.94,84.62,12.1,8.99,53.5,54.8,77.3
1908819756,-1.90,84.32,11.9,9.20,53.8,55.1,77.5
1909371024,-1.98,83.84,12.5,8.82,54.1,55.5,77.0
1909922292,-2.03,83.99,12.8,8.61,53.9,55.4,76.7
1910473560,-2.02,83.57,12.8,8.63,54.3,55.8,76.7
1911024828,-2.00,83.07,12.8,8.71,54.8,56.3,76.8
1911576096,-2.05,82.81,13.2,8.51,54.9,56.5,76.5
1912127364,-2.05,82.26,13.4,8.50,55.5,57.0,76.5
1912678632,-2.01,81.86,13.2,8.68,55.9,57.4,76.7
1913229900,-2.19,81.09,14.5,7.98,56.3,58.2,75.5
1913781168,-2.03,80.80,13.6,8.59,56.9,58.5,76.6
1914332436,-2.06,80.70,13.8,8.46,56.9,58.6,76.4
1914883704,-2.13,80.35,14.4,8.19,57.1,58.9,75.9
1915434972,-2.05,79.61,14.1,8.50,58.0,59.7,76.4
1915986240,-2.10,79.66,14.3,8.33,57.9,59.6,76.1
1916537508,-2.04,79.15,14.1,8.57,58.5,60.2,76.5
1917088776,-2.04,78.58,14.3,8.56,59.1,60.8,76.4
1917640044,-2.10,78.15,14.8,8.31,59.4,61.2,76.0
1918191312,-2.04,78.25,14.4,8.54,59.4,61.1,76.4
1918742580,-2.14,77.84,15.1,8.18,59.6,61.5,75.7
1919293848,-2.15,77.39,15.4,8.13,60.1,62.0,75.6
1919845116,-2.07,77.02,15.0,8.44,60.6,62.4,76.1
1920396384,-2.12,76.58,15.4,8.25,61.0,62.9,75.8
1920947652,-2.14,75.93,15.8,8.17,61.6,63.6,75.6
1921498920,-2.09,75.58,15.6,8.34,62.1,64.0,75.9
1922050188,-2.09,74.96,15.8,8.34,62.7,64.7,75.9
1922601456,-2.10,74.34,16.0,8.33,63.4,65.4,75.8
1923152724,-2.08,74.50,15.9,8.38,63.3,65.2,75.9
1923703992,-2.17,74.23,16.6,8.06,63.4,65.5,75.3
1924255260,-2.14,74.20,16.4,8.15,63.4,65.5,75.5
1924806528,-2.18,74.39,16.7,7.99,63.1,65.3,75.2
1925357796,-2.17,74.34,16.5,8.06,63.2,65.4,75.3
1925909064,-2.07,73.26,16.2,8.44,64.7,66.7,75.9
1926460332,-2.03,72.72,16.2,8.58,65.4,67.3,76.1
1927011600,-2.02,72.71,16.1,8.62,65.4,67.3,76.2
1927562868,-1.97,72.28,15.9,8.84,66.0,67.9,76.5
1928114136,-1.97,71.55,16.2,8.84,66.9,68.8,76.4
1928665404,-1.99,71.39,16.3,8.79,67.0,69.0,76.3
1929216672,-1.95,71.13,16.1,8.94,67.4,69.3,76.5
1929767940,-1.97,70.46,16.5,8.86,68.2,70.1,76.4
1930319208,-1.91,70.45,16.1,9.14,68.3,70.2,76.8
1930870476,-2.00,70.21,16.9,8.72,68.4,70.4,76.1
1931421744,-1.99,69.56,17.1,8.77,69.2,71.3,76.1
1931973012,-1.99,69.42,17.1,8.79,69.4,71.4,76.2
1932524280,-1.94,68.91,16.9,8.99,70.1,72.1,76.4
1933075548,-1.87,68.54,16.5,9.33,70.8,72.7,76.9
1933626816,-1.85,68.14,16.5,9.42,71.3,73.2,77.0
1934178084,-1.81,68.24,16.1,9.65,71.3,73.1,77.3
1934729352,-1.84,67.91,16.5,9.50,71.7,73.5,77.1
1935280620,-1.80,67.90,16.2,9.67,71.8,73.6,77.3
1935831888,-1.81,67.28,16.5,9.65,72.6,74.4,77.2
1936383156,-1.75,66.92,16.1,9.97,73.2,75.0,77.6
1936934424,-1.67,66.79,15.5,10.41,73.6,75.2,78.1
1937485692,-1.71,66.53,15.9,10.21,73.8,75.5,77.8
1938036960,-1.69,66.12,15.9,10.33,74.4,76.1,77.9
1938588228,-1.65,66.11,15.6,10.57,74.6,76.2,78.2
1939139496,-1.57,65.61,15.1,11.08,75.5,76.9,78.7
1939690764,-1.58,65.02,15.4,11.04,76.3,77.8,78.6
1940242032,-1.56,65.11,15.2,11.16,76.2,77.7,78.7
1940793300,-1.53,64.71,15.0,11.40,76.8,78.3,78.9
1941344568,-1.48,64.76,14.5,11.77,76.9,78.3,79.3
1941895836,-1.45,64.51,14.4,12.01,77.3,78.7,79.5
1942447104,-1.51,64.31,15.0,11.52,77.5,78.9,79.0
1942998372,-1.44,63.70,14.6,12.05,78.5,79.9,79.4
