Frequency(Hz),Return Loss(dB),Phase(deg),Rs,SWR,Xs,|Z|,Theta
2399999656,-6.55,-138.87,20.2,2.78,-16.0,25.8,-38.5
2400550924,-6.53,-139.37,20.1,2.78,-15.8,25.6,-38.3
2401102192,-6.57,-139.83,20.1,2.77,-15.6,25.5,-37.9
2401653460,-6.58,-140.47,20.1,2.76,-15.4,25.3,-37.4
2402204728,-6.65,-140.68,20.2,2.74,-15.2,25.3,-37.0
2402755996,-6.70,-142.03,20.2,2.72,-14.6,25.0,-35.9
2403307264,-6.69,-142.24,20.2,2.72,-14.6,24.9,-35.8
2403858532,-6.78,-142.93,20.4,2.69,-14.2,24.8,-34.9
2404409800,-6.75,-143.02,20.3,2.70,-14.2,24.8,-35.0
2404961068,-6.70,-142.67,20.2,2.72,-14.4,24.8,-35.5
2405512336,-6.73,-143.14,20.2,2.71,-14.2,24.7,-35.1
2406063604,-6.75,-143.63,20.2,2.70,-14.0,24.6,-34.7
2406614872,-6.70,-144.43,20.0,2.72,-13.7,24.2,-34.4
2407166140,-6.77,-144.97,20.1,2.69,-13.4,24.2,-33.7
2407717408,-6.81,-145.40,20.2,2.68,-13.2,24.1,-33.2
2408268676,-6.74,-147.03,19.9,2.70,-12.6,23.5,-32.4
2408819944,-6.89,-147.35,20.2,2.65,-12.4,23.7,-31.5
2409371212,-7.05,-147.19,20.6,2.60,-12.4,24.1,-31.0
2409922480,-6.97,-146.50,20.5,2.62,-12.7,24.1,-31.7
2410473748,-7.14,-147.15,20.9,2.57,-12.3,24.3,-30.6
2411025016,-7.16,-147.56,20.9,2.56,-12.2,24.2,-30.2
2411576284,-7.42,-148.51,21.5,2.48,-11.7,24.4,-28.5
2412127552,-7.26,-148.42,21.1,2.53,-11.8,24.1,-29.2
2412678820,-7.28,-149.02,21.1,2.52,-11.5,24.0,-28.7
2413230088,-7.21,-149.64,20.8,2.55,-11.3,23.7,-28.6
2413781356,-7.41,-149.77,21.3,2.49,-11.2,24.1,-27.7
2414332624,-7.46,-150.41,21.4,2.47,-10.9,24.0,-27.0
2414883892,-7.60,-150.55,21.7,2.43,-10.8,24.3,-26.4
2415435160,-7.41,-152.08,21.2,2.48,-10.3,23.5,-26.0
2415986428,-7.75,-151.31,22.0,2.39,-10.4,24.4,-25.3
2416537696,-7.76,-151.81,22.0,2.39,-10.2,24.3,-24.9
2417088964,-7.76,-153.17,21.9,2.39,-9.7,24.0,-23.9
2417640232,-7.85,-153.69,22.1,2.36,-9.5,24.1,-23.2
2418191500,-7.88,-153.91,22.2,2.35,-9.4,24.1,-23.0
2418742768,-7.96,-154.13,22.4,2.33,-9.3,24.2,-22.6
2419294036,-7.89,-154.73,22.1,2.35,-9.1,23.9,-22.3
2419845304,-8.05,-155.87,22.4,2.31,-8.6,24.0,-21.0
2420396572,-8.03,-156.60,22.3,2.32,-8.4,23.8,-20.5
2420947840,-8.05,-156.91,22.4,2.31,-8.2,23.8,-20.2
2421499108,-8.17,-157.20,22.6,2.28,-8.1,24.0,-19.6
2422050376,-8.16,-157.32,22.6,2.28,-8.0,24.0,-19.6
2422601644,-8.13,-157.93,22.5,2.29,-7.8,23.8,-19.2
2423152912,-8.24,-158.33,22.7,2.26,-7.6,24.0,-18.6
2423704180,-8.42,-159.32,23.1,2.22,-7.2,24.2,-17.4
2424255448,-8.38,-160.60,22.9,2.23,-6.8,23.9,-16.5
2424806716,-8.41,-160.25,23.0,2.22,-6.9,24.0,-16.7
2425357984,-8.51,-161.79,23.2,2.20,-6.3,24.0,-15.3
2425909252,-8.46,-162.05,23.0,2.21,-6.3,23.9,-15.2
2426460520,-8.60,-162.56,23.3,2.18,-6.0,24.1,-14.5
2427011788,-8.48,-163.04,23.0,2.21,-5.9,23.8,-14.4
2427563056,-8.71,-164.12,23.5,2.16,-5.5,24.1,-13.1
2428114324,-8.64,-165.46,23.3,2.17,-5.0,23.8,-12.1
2428665592,-8.59,-166.32,23.1,2.18,-4.7,23.6,-11.5
2429216860,-8.75,-166.99,23.5,2.15,-4.5,23.9,-10.7
2429768128,-8.94,-168.01,23.9,2.11,-4.1,24.2,-9.6
2430319396,-8.86,-168.46,23.7,2.13,-3.9,24.0,-9.4
2430870664,-8.94,-168.40,23.9,2.11,-3.9,24.2,-9.4
2431421932,-8.92,-169.02,23.8,2.12,-3.7,24.1,-8.9
2431973200,-9.02,-169.31,24.0,2.10,-3.6,24.3,-8.5
2432524468,-9.36,-169.55,24.7,2.03,-3.5,25.0,-8.0
2433075736,-8.98,-170.39,23.9,2.10,-3.2,24.1,-7.7
2433627004,-9.27,-171.01,24.5,2.05,-3.0,24.7,-7.0
2434178272,-9.26,-171.33,24.5,2.05,-2.9,24.7,-6.7
2434729540,-9.21,-172.38,24.4,2.06,-2.5,24.5,-6.0
2435280808,-9.21,-173.59,24.3,2.06,-2.1,24.4,-5.0
2435832076,-9.26,-174.59,24.4,2.05,-1.8,24.5,-4.2
2436383344,-9.36,-175.36,24.6,2.03,-1.5,24.7,-3.6
2436934612,-9.25,-175.97,24.4,2.05,-1.3,24.4,-3.1
2437485880,-9.52,-177.01,25.0,2.00,-1.0,25.0,-2.2
2438037148,-9.11,-176.56,24.1,2.08,-1.2,24.1,-2.7
2438588416,-9.48,-177.06,24.9,2.01,-1.0,24.9,-2.2
2439139684,-9.40,-177.96,24.7,2.03,-0.7,24.7,-1.6
2439690952,-9.33,-177.22,24.6,2.04,-0.9,24.6,-2.1
2440242220,-9.42,-178.35,24.7,2.02,-0.5,24.7,-1.3
2440793488,-9.30,-179.72,24.5,2.04,-0.1,24.5,-0.2
2441344756,-9.30,179.42,24.5,2.04,0.2,24.5,0.5
2441896024,-9.32,178.54,24.5,2.04,0.5,24.5,1.1
2442447292,-9.58,178.08,25.1,1.99,0.6,25.1,1.4
2442998560,-9.55,178.36,25.0,2.00,0.5,25.0,1.2
2443549828,-9.55,177.49,25.0,2.00,0.8,25.0,1.9
2444101096,-9.54,176.69,25.0,2.00,1.1,25.0,2.5
2444652364,-9.60,177.48,25.1,1.99,0.8,25.1,1.9
2445203632,-9.49,176.54,24.9,2.01,1.1,24.9,2.6
2445754900,-9.68,174.87,25.3,1.98,1.7,25.4,3.8
2446306168,-9.42,174.40,24.8,2.02,1.8,24.9,4.3
2446857436,-9.64,173.93,25.3,1.98,2.0,25.3,4.5
2447408704,-9.46,174.32,24.9,2.01,1.9,24.9,4.3
2447959972,-9.52,173.74,25.0,2.00,2.1,25.1,4.7
2448511240,-9.67,174.66,25.3,1.98,1.7,25.4,3.9
2449062508,-9.40,172.80,24.8,2.03,2.4,24.9,5.5
2449613776,-9.81,172.40,25.7,1.95,2.4,25.8,5.5
2450165044,-9.67,172.40,25.4,1.98,2.5,25.5,5.6
2450716312,-9.78,172.36,25.6,1.96,2.5,25.7,5.5
2451267580,-9.73,172.11,25.5,1.97,2.6,25.6,5.7
2451818848,-9.93,169.43,26.0,1.94,3.4,26.2,7.4
2452370116,-9.83,169.41,25.8,1.95,3.4,26.0,7.5
2452921384,-9.65,169.03,25.4,1.98,3.6,25.6,8.0
2453472652,-9.43,169.19,24.9,2.02,3.6,25.2,8.1
2454023920,-9.57,167.86,25.3,1.99,4.0,25.6,8.9
2454575188,-9.56,167.30,25.3,2.00,4.2,25.6,9.3
2455126456,-9.54,166.23,25.3,2.00,4.5,25.7,10.1
2455677724,-9.55,166.73,25.3,2.00,4.3,25.6,9.8
2456228992,-9.65,165.89,25.5,1.98,4.6,25.9,10.2
2456780260,-9.54,165.69,25.3,2.00,4.7,25.7,10.5
2457331528,-9.60,164.36,25.5,1.99,5.1,26.0,11.3
2457882796,-9.44,164.15,25.1,2.02,5.2,25.7,11.7
2458434064,-9.29,163.88,24.8,2.05,5.4,25.4,12.2
2458985332,-9.41,163.13,25.1,2.02,5.6,25.7,12.5
2459536600,-9.43,163.01,25.2,2.02,5.6,25.8,12.5
2460087868,-9.39,162.82,25.1,2.03,5.7,25.7,12.8
2460639136,-9.35,162.00,25.0,2.03,6.0,25.7,13.4
2461190404,-9.48,162.33,25.3,2.01,5.8,26.0,12.9
2461741672,-9.32,161.18,25.0,2.04,6.3,25.8,14.0
2462292940,-9.35,161.08,25.1,2.03,6.3,25.9,14.0
2462844208,-9.22,160.39,24.9,2.06,6.6,25.7,14.8
2463395476,-9.32,158.78,25.2,2.04,7.1,26.1,15.7
2463946744,-9.33,158.90,25.2,2.04,7.0,26.1,15.6
2464498012,-9.19,157.00,25.0,2.06,7.7,26.2,17.1
2465049280,-9.14,157.89,24.8,2.07,7.4,25.9,16.7
2465600548,-8.97,155.17,24.6,2.11,8.4,26.0,18.9
2466151816,-9.05,155.14,24.8,2.09,8.4,26.2,18.7
2466703084,-9.29,154.67,25.4,2.04,8.4,26.8,18.4
2467254352,-9.11,155.24,24.9,2.08,8.3,26.3,18.5
2467805620,-9.19,153.78,25.2,2.06,8.8,26.7,19.2
2468356888,-9.14,153.51,25.1,2.07,8.9,26.7,19.5
2468908156,-9.40,153.32,25.7,2.03,8.8,27.2,19.0
2469459424,-9.32,152.24,25.6,2.04,9.2,27.3,19.8
2470010692,-9.01,152.02,25.0,2.10,9.5,26.7,20.8
2470561960,-9.21,151.51,25.4,2.06,9.6,27.2,20.6
2471113228,-9.06,150.51,25.2,2.09,10.0,27.1,21.6
2471664496,-9.21,150.28,25.6,2.06,10.0,27.4,21.3
2472215764,-9.13,149.83,25.4,2.07,10.2,27.4,21.8
2472767032,-9.03,149.70,25.2,2.09,10.3,27.2,22.2
2473318300,-8.98,148.45,25.2,2.10,10.7,27.4,23.1
2473869568,-8.95,147.97,25.2,2.11,10.9,27.4,23.5
2474420836,-8.92,147.15,25.2,2.12,11.2,27.6,24.0
2474972104,-9.01,146.95,25.4,2.10,11.2,27.8,23.8
2475523372,-9.01,146.79,25.4,2.10,11.3,27.8,23.9
2476074640,-9.12,145.38,25.8,2.08,11.7,28.4,24.4
2476625908,-8.99,145.83,25.5,2.10,11.6,28.0,24.5
2477177176,-9.30,144.26,26.4,2.04,12.0,28.9,24.4
2477728444,-9.27,143.55,26.4,2.05,12.2,29.1,24.9
2478279712,-9.28,143.93,26.3,2.05,12.1,29.0,24.7
2478830980,-9.19,141.59,26.4,2.06,13.0,29.4,26.1
2479382248,-9.24,141.55,26.5,2.05,12.9,29.5,26.0
