Frequency(Hz),Return Loss(dB),Phase(deg),Rs,SWR,Xs,|Z|,Theta
2399999656,-6.65,-139.79,20.3,2.74,-15.6,25.6,-37.5
2400550924,-6.70,-141.61,20.3,2.72,-14.8,25.1,-36.1
2401102192,-6.68,-140.78,20.3,2.73,-15.2,25.3,-36.7
2401653460,-6.62,-142.26,20.0,2.75,-14.6,24.8,-36.1
2402204728,-6.79,-141.20,20.6,2.69,-14.9,25.4,-36.0
2402755996,-6.73,-141.90,20.3,2.71,-14.7,25.1,-35.8
2403307264,-6.89,-142.37,20.7,2.65,-14.4,25.2,-34.8
2403858532,-6.70,-143.02,20.1,2.72,-14.2,24.7,-35.3
2404409800,-6.89,-143.56,20.6,2.65,-13.9,24.8,-34.0
2404961068,-6.72,-145.11,20.0,2.71,-13.4,24.1,-33.8
2405512336,-6.70,-144.01,20.0,2.72,-13.8,24.4,-34.6
2406063604,-6.87,-145.64,20.3,2.66,-13.1,24.2,-32.8
2406614872,-6.96,-145.12,20.6,2.63,-13.2,24.5,-32.7
2407166140,-6.84,-146.42,20.2,2.67,-12.8,23.9,-32.4
2407717408,-6.97,-147.28,20.4,2.62,-12.4,23.9,-31.2
2408268676,-6.92,-147.18,20.3,2.64,-12.5,23.8,-31.5
2408819944,-7.03,-147.84,20.5,2.60,-12.1,23.9,-30.6
2409371212,-6.94,-148.58,20.3,2.63,-11.9,23.5,-30.4
2409922480,-7.13,-149.25,20.7,2.57,-11.5,23.7,-29.2
2410473748,-7.20,-148.46,20.9,2.55,-11.8,24.0,-29.4
2411025016,-7.32,-149.55,21.1,2.51,-11.3,24.0,-28.2
2411576284,-7.32,-150.08,21.1,2.51,-11.1,23.8,-27.8
2412127552,-7.41,-149.79,21.3,2.48,-11.2,24.1,-27.6
2412678820,-7.46,-150.23,21.4,2.47,-11.0,24.1,-27.2
2413230088,-7.44,-150.42,21.4,2.48,-10.9,24.0,-27.1
2413781356,-7.44,-151.47,21.3,2.48,-10.5,23.7,-26.3
2414332624,-7.69,-151.42,21.9,2.40,-10.4,24.3,-25.4
2414883892,-7.72,-151.68,21.9,2.40,-10.3,24.2,-25.2
2415435160,-7.64,-153.15,21.6,2.42,-9.8,23.7,-24.4
2415986428,-7.73,-152.78,21.9,2.39,-9.9,24.0,-24.3
2416537696,-7.77,-153.47,21.9,2.38,-9.6,23.9,-23.7
2417088964,-7.87,-154.53,22.1,2.36,-9.2,23.9,-22.5
2417640232,-7.95,-153.99,22.3,2.34,-9.3,24.2,-22.7
2418191500,-7.91,-155.99,22.1,2.35,-8.6,23.7,-21.3
2418742768,-8.03,-155.54,22.4,2.31,-8.7,24.1,-21.3
2419294036,-8.14,-156.14,22.6,2.29,-8.5,24.2,-20.5
2419845304,-7.95,-157.40,22.1,2.34,-8.1,23.5,-20.1
2420396572,-8.11,-157.41,22.5,2.29,-8.0,23.9,-19.6
2420947840,-8.04,-158.37,22.3,2.31,-7.7,23.6,-19.1
2421499108,-8.09,-158.28,22.4,2.30,-7.7,23.7,-19.0
2422050376,-8.36,-159.30,23.0,2.24,-7.3,24.1,-17.5
2422601644,-8.37,-160.69,22.9,2.23,-6.8,23.9,-16.4
2423152912,-8.19,-160.64,22.5,2.28,-6.8,23.5,-16.9
2423704180,-8.36,-161.09,22.9,2.24,-6.6,23.8,-16.2
2424255448,-8.49,-161.66,23.1,2.21,-6.4,24.0,-15.4
2424806716,-8.48,-162.75,23.1,2.21,-6.0,23.8,-14.6
2425357984,-8.60,-163.66,23.3,2.18,-5.6,24.0,-13.6
2425909252,-8.65,-163.24,23.4,2.17,-5.8,24.1,-13.9
2426460520,-8.71,-164.30,23.5,2.16,-5.4,24.1,-12.9
2427011788,-8.71,-165.41,23.5,2.16,-5.0,24.0,-12.1
2427563056,-8.71,-166.71,23.4,2.16,-4.6,23.8,-11.0
2428114324,-8.74,-167.16,23.5,2.15,-4.4,23.9,-10.6
2428665592,-8.84,-167.80,23.7,2.13,-4.2,24.0,-10.0
2429216860,-8.91,-167.93,23.8,2.12,-4.1,24.2,-9.8
2429768128,-9.03,-168.75,24.1,2.09,-3.8,24.4,-9.0
2430319396,-9.07,-168.96,24.1,2.09,-3.7,24.4,-8.7
2430870664,-9.05,-169.04,24.1,2.09,-3.7,24.4,-8.7
2431421932,-9.15,-170.44,24.3,2.07,-3.2,24.5,-7.5
2431973200,-9.24,-171.69,24.4,2.05,-2.8,24.6,-6.5
2432524468,-9.07,-172.14,24.0,2.09,-2.6,24.2,-6.3
2433075736,-9.13,-171.33,24.2,2.07,-2.9,24.4,-6.8
2433627004,-9.18,-172.81,24.3,2.06,-2.4,24.4,-5.6
2434178272,-9.28,-174.04,24.5,2.05,-2.0,24.6,-4.6
2434729540,-9.22,-173.86,24.4,2.06,-2.0,24.4,-4.8
2435280808,-9.51,-176.17,24.9,2.01,-1.3,25.0,-2.9
2435832076,-9.34,-176.37,24.6,2.04,-1.2,24.6,-2.8
2436383344,-9.46,-175.46,24.9,2.01,-1.5,24.9,-3.4
2436934612,-9.38,-177.66,24.7,2.03,-0.8,24.7,-1.8
2437485880,-9.38,-178.15,24.6,2.03,-0.6,24.7,-1.4
2438037148,-9.55,-178.41,25.0,2.00,-0.5,25.0,-1.2
2438588416,-9.48,-179.20,24.9,2.01,-0.3,24.9,-0.6
2439139684,-9.49,-179.70,24.9,2.01,-0.1,24.9,-0.2
