Frequency(Hz),Return Loss(dB),Phase(deg),Rs,SWR,Xs,|Z|,Theta
1899999468,-1.25,92.32,6.9,13.87,47.5,48.0,81.7
1900550736,-1.24,91.99,6.9,14.03,47.8,48.3,81.8
1901102004,-1.37,91.46,7.6,12.73,48.2,48.8,81.0
1901653272,-1.29,91.13,7.2,13.50,48.5,49.0,81.5
1902204540,-1.35,91.03,7.6,12.90,48.5,49.1,81.1
1902755808,-1.36,90.75,7.6,12.84,48.8,49.4,81.1
1903307076,-1.38,90.68,7.8,12.58,48.8,49.4,80.9
1903858344,-1.45,90.64,8.2,12.02,48.8,49.5,80.5
1904409612,-1.42,90.38,8.0,12.28,49.0,49.7,80.7
1904960880,-1.53,89.98,8.7,11.38,49.2,50.0,80.0
1905512148,-1.46,89.73,8.4,11.90,49.5,50.2,80.4
1906063416,-1.48,89.39,8.6,11.73,49.8,50.5,80.3
1906614684,-1.52,89.24,8.8,11.47,49.9,50.7,80.0
1907165952,-1.49,88.67,8.7,11.68,50.4,51.2,80.2
1907717220,-1.55,88.64,9.0,11.23,50.4,51.2,79.8
1908268488,-1.53,88.11,9.0,11.37,50.9,51.7,79.9
1908819756,-1.52,87.75,9.0,11.45,51.2,52.0,80.0
1909371024,-1.49,87.98,8.8,11.73,51.0,51.8,80.2
1909922292,-1.61,87.22,9.6,10.80,51.5,52.4,79.4
1910473560,-1.68,87.18,10.1,10.34,51.5,52.5,78.9
1911024828,-1.71,86.34,10.4,10.19,52.2,53.2,78.8
1911576096,-1.74,86.55,10.5,10.00,52.0,53.0,78.6
1912127364,-1.77,85.64,10.9,9.83,52.8,53.9,78.4
1912678632,-1.66,85.39,10.3,10.47,53.1,54.1,79.1
1913229900,-1.75,84.72,10.9,9.96,53.6,54.7,78.5
1913781168,-1.82,85.09,11.3,9.55,53.2,54.4,78.0
1914332436,-1.82,84.21,11.5,9.55,54.0,55.2,78.0
1914883704,-1.77,83.63,11.3,9.83,54.6,55.8,78.3
1915434972,-1.78,84.02,11.3,9.79,54.2,55.4,78.3
1915986240,-1.86,83.32,11.9,9.35,54.8,56.0,77.7
1916537508,-1.87,82.74,12.1,9.34,55.3,56.6,77.7
