Frequency(Hz),Return Loss(dB),Phase(deg),Rs,SWR,Xs,|Z|,Theta
900000000,0.00,72.58,0.0,?,68.1,68.1,90.0
900551267,0.00,72.58,0.0,?,68.1,68.1,90.0
901102534,0.00,72.56,0.0,?,68.1,68.1,90.0
901653801,0.00,72.51,0.0,?,68.2,68.2,90.0
902205068,0.00,72.52,0.0,?,68.2,68.2,90.0
902756335,0.00,72.39,0.0,?,68.3,68.3,90.0
903307602,0.00,72.40,0.0,?,68.3,68.3,90.0
903858869,0.00,72.36,0.0,?,68.4,68.4,90.0
904410136,0.00,72.29,0.0,?,68.4,68.4,90.0
904961403,0.00,72.27,0.0,?,68.5,68.5,90.0
905512670,0.00,72.24,0.0,?,68.5,68.5,90.0
906063937,0.00,72.28,0.0,?,68.5,68.5,90.0
906615204,0.00,72.23,0.0,?,68.5,68.5,90.0
907166471,0.00,72.23,0.0,?,68.5,68.5,90.0
907717738,0.00,72.20,0.0,?,68.6,68.6,90.0
908269005,0.00,72.14,0.0,?,68.6,68.6,90.0
908820272,0.00,72.09,0.0,?,68.7,68.7,90.0
909371539,0.00,71.97,0.0,?,68.9,68.9,90.0
909922806,0.00,71.90,0.0,?,68.9,68.9,90.0
910474073,0.00,71.83,0.0,?,69.0,69.0,90.0
911025340,0.00,71.82,0.0,?,69.1,69.1,90.0
911576607,0.00,71.84,0.0,?,69.0,69.0,90.0
912127874,0.00,71.69,0.0,?,69.2,69.2,90.0
912679141,0.00,71.74,0.0,?,69.1,69.1,90.0
913230408,0.00,71.79,0.0,?,69.1,69.1,90.0
913781675,0.00,71.71,0.0,?,69.2,69.2,90.0
914332942,0.00,71.71,0.0,?,69.2,69.2,90.0
914884209,0.00,71.68,0.0,?,69.2,69.2,90.0
915435476,0.00,71.71,0.0,?,69.2,69.2,90.0
915986743,0.00,71.74,0.0,?,69.1,69.1,90.0
916538010,0.00,71.61,0.0,?,69.3,69.3,90.0
917089277,0.00,71.59,0.0,?,69.3,69.3,90.0
917640544,-0.00,71.46,0.0,861.46,69.5,69.5,90.0
918191811,-0.01,71.36,0.1,894.07,69.6,69.6,89.9
