Frequency(Hz),Return Loss(dB),Phase(deg),Rs,SWR,Xs,|Z|,Theta
900000000,0.00,72.52,0.0,?,68.2,68.2,90.0
900551267,0.00,72.47,0.0,?,68.2,68.2,90.0
901102534,0.00,72.45,0.0,?,68.3,68.3,90.0
901653801,0.00,72.43,0.0,?,68.3,68.3,90.0
902205068,0.00,72.37,0.0,?,68.4,68.4,90.0
902756335,0.00,72.32,0.0,?,68.4,68.4,90.0
903307602,0.00,72.31,0.0,?,68.4,68.4,90.0
903858869,0.00,72.20,0.0,?,68.6,68.6,90.0
904410136,0.00,72.25,0.0,?,68.5,68.5,90.0
904961403,0.00,72.28,0.0,?,68.5,68.5,90.0
905512670,0.00,72.17,0.0,?,68.6,68.6,90.0
906063937,0.00,72.16,0.0,?,68.6,68.6,90.0
906615204,0.00,72.13,0.0,?,68.7,68.7,90.0
907166471,0.00,72.16,0.0,?,68.6,68.6,90.0
907717738,0.00,72.15,0.0,?,68.6,68.6,90.0
908269005,0.00,72.10,0.0,?,68.7,68.7,90.0
908820272,0.00,72.01,0.0,?,68.8,68.8,90.0
909371539,0.00,71.98,0.0,?,68.8,68.8,90.0
909922806,0.00,71.80,0.0,?,69.1,69.1,90.0
910474073,0.00,71.74,0.0,?,69.1,69.1,90.0
911025340,0.00,71.72,0.0,?,69.2,69.2,90.0
911576607,0.00,71.79,0.0,?,69.1,69.1,90.0
912127874,0.00,71.72,0.0,?,69.2,69.2,90.0
912679141,0.00,71.65,0.0,?,69.3,69.3,90.0
913230408,0.00,71.69,0.0,?,69.2,69.2,90.0
913781675,0.00,71.64,0.0,?,69.3,69.3,90.0
914332942,0.00,71.61,0.0,?,69.3,69.3,90.0
914884209,0.00,71.62,0.0,?,69.3,69.3,90.0
915435476,0.00,71.64,0.0,?,69.3,69.3,90.0
915986743,0.00,71.61,0.0,?,69.3,69.3,90.0
916538010,0.00,71.61,0.0,?,69.3,69.3,90.0
917089277,0.00,71.45,0.0,?,69.5,69.5,90.0
917640544,0.00,71.46,0.0,?,69.5,69.5,90.0
918191811,0.00,71.35,0.0,?,69.7,69.7,90.0
918743078,-0.01,71.24,0.1,633.66,69.8,69.8,89.9
919294345,-0.02,70.99,0.2,792.62,70.1,70.1,89.8
919845612,-0.03,70.91,0.3,507.50,70.2,70.2,89.8
920396879,-0.05,70.81,0.4,353.38,70.3,70.3,89.7
920948146,-0.07,70.83,0.6,255.57,70.3,70.3,89.5
921499413,-0.08,70.72,0.7,211.44,70.5,70.5,89.4
922050680,-0.10,70.61,0.9,167.35,70.6,70.6,89.3
922601947,-0.14,70.48,1.2,128.58,70.8,70.8,89.1
923153214,-0.16,70.39,1.4,110.04,70.9,70.9,88.9
923704481,-0.18,70.31,1.6,93.93,71.0,71.0,88.7
924255748,-0.20,70.19,1.7,87.26,71.1,71.1,88.6
924807015,-0.24,70.02,2.1,73.18,71.3,71.4,88.3
925358282,-0.25,69.86,2.2,68.93,71.5,71.6,88.2
925909549,-0.28,69.73,2.5,61.10,71.7,71.8,88.0
926460816,-0.29,69.68,2.5,60.12,71.8,71.8,88.0
927012083,-0.29,69.49,2.5,60.67,72.0,72.1,88.0
927563350,-0.31,69.35,2.8,55.22,72.2,72.3,87.8
928114617,-0.33,69.14,2.9,53.16,72.5,72.5,87.7
928665884,-0.36,69.03,3.2,48.43,72.6,72.7,87.5
929217151,-0.36,68.97,3.2,48.30,72.7,72.8,87.5
929768418,-0.39,68.80,3.5,44.11,72.9,73.0,87.2
930319685,-0.41,68.56,3.8,41.94,73.2,73.3,87.1
930870952,-0.44,68.44,4.0,39.16,73.4,73.5,86.9
931422219,-0.49,68.29,4.5,35.30,73.5,73.7,86.5
931973486,-0.50,68.01,4.6,34.64,73.9,74.1,86.4
932524753,-0.53,67.80,4.9,33.07,74.2,74.4,86.3
933076020,-0.56,67.48,5.3,30.76,74.6,74.8,86.0
933627287,-0.59,67.25,5.5,29.30,74.9,75.1,85.8
934178554,-0.63,67.07,5.9,27.73,75.1,75.4,85.5
934729821,-0.65,66.76,6.2,26.70,75.5,75.8,85.3
935281088,-0.66,66.64,6.3,26.33,75.7,76.0,85.3
935832355,-0.68,66.30,6.5,25.57,76.2,76.4,85.1
936383622,-0.71,66.15,6.8,24.60,76.4,76.7,84.9
936934889,-0.72,65.84,7.0,24.22,76.8,77.1,84.8
937486156,-0.75,65.63,7.3,23.16,77.1,77.4,84.6
938037423,-0.76,65.29,7.5,22.78,77.5,77.9,84.5
938588690,-0.80,65.11,7.9,21.77,77.8,78.2,84.2
939139957,-0.83,64.75,8.3,20.97,78.2,78.7,84.0
939691224,-0.86,64.49,8.7,20.11,78.6,79.1,83.7
940242491,-0.90,64.29,9.0,19.41,78.8,79.3,83.5
940793758,-0.92,63.97,9.4,18.89,79.3,79.8,83.3
941345025,-0.93,63.55,9.6,18.61,79.9,80.5,83.1
941896292,-0.96,63.24,9.9,18.16,80.3,80.9,82.9
942447559,-0.96,62.88,10.1,18.05,80.9,81.5,82.9
942998826,-0.99,62.52,10.4,17.65,81.4,82.1,82.7
943550093,-1.02,62.08,11.0,17.00,82.0,82.7,82.4
944101360,-1.04,61.64,11.2,16.78,82.7,83.4,82.3
944652627,-1.05,61.44,11.4,16.56,83.0,83.8,82.1
945203894,-1.05,61.03,11.6,16.55,83.6,84.4,82.1
945755161,-1.08,60.60,12.0,16.17,84.3,85.1,81.9
946306428,-1.11,60.22,12.6,15.61,84.8,85.8,81.6
946857695,-1.11,59.81,12.6,15.73,85.5,86.5,81.6
947408962,-1.15,59.51,13.2,15.18,85.9,87.0,81.3
947960229,-1.17,59.21,13.6,14.89,86.4,87.4,81.1
948511496,-1.18,58.74,13.9,14.70,87.2,88.3,80.9
949062763,-1.19,58.34,14.2,14.58,87.8,89.0,80.8
949614030,-1.24,58.01,14.9,14.08,88.3,89.5,80.4
950165297,-1.25,57.59,15.2,13.96,89.0,90.3,80.3
950716564,-1.27,57.15,15.7,13.71,89.7,91.1,80.1
951267831,-1.27,56.71,15.9,13.68,90.5,91.9,80.0
