Frequency(Hz),Return Loss(dB),Phase(deg),Rs,SWR,Xs,|Z|,Theta
517138156,-1.45,125.75,5.3,11.98,25.4,25.9,78.3
520511608,-1.56,123.29,5.8,11.16,26.7,27.3,77.8
523885060,-1.68,120.75,6.4,10.39,28.1,28.8,77.3
527258512,-1.77,118.08,6.9,9.83,29.6,30.4,76.9
530631964,-1.89,115.16,7.6,9.21,31.2,32.1,76.4
534005416,-2.00,112.20,8.3,8.74,33.0,34.0,75.9
537378868,-2.09,109.10,8.9,8.36,34.8,36.0,75.6
540752320,-2.17,105.94,9.7,8.04,36.8,38.1,75.3
544125772,-2.22,102.56,10.3,7.86,39.0,40.4,75.2
547499224,-2.28,99.13,11.1,7.67,41.4,42.8,75.0
550872676,-2.31,95.77,11.8,7.57,43.8,45.4,74.9
554246128,-2.31,92.16,12.6,7.55,46.5,48.2,74.9
557619580,-2.27,88.70,13.1,7.70,49.4,51.1,75.2
560993032,-2.23,85.35,13.7,7.82,52.3,54.1,75.4
564366484,-2.18,81.95,14.2,8.02,55.5,57.3,75.6
567739936,-2.10,78.69,14.7,8.31,58.8,60.6,76.0
571113388,-2.02,75.48,15.1,8.65,62.3,64.1,76.4
574486840,-1.93,72.47,15.5,9.03,65.9,67.7,76.8
577860292,-1.83,69.38,15.8,9.53,69.8,71.6,77.2
581233744,-1.71,66.32,16.1,10.17,74.1,75.8,77.8
584607196,-1.60,63.60,16.2,10.89,78.2,79.9,78.3
587980648,-1.50,60.91,16.4,11.63,82.6,84.3,78.8
591354100,-1.39,58.30,16.5,12.48,87.3,88.8,79.3
594727552,-1.31,55.66,17.0,13.26,92.3,93.8,79.6
598101004,-1.24,53.14,17.4,14.07,97.5,99.0,79.9
601474456,-1.16,50.71,17.9,14.95,103.0,104.5,80.2
604847908,-1.11,48.19,18.8,15.62,109.1,110.7,80.2
608221360,-1.03,45.69,19.2,16.94,116.0,117.6,80.6
611594812,-1.01,43.25,20.9,17.22,123.1,124.8,80.3
614968264,-0.97,40.71,22.5,17.98,131.4,133.3,80.3
618341716,-0.94,38.01,24.8,18.54,141.3,143.5,80.0
621715168,-0.93,35.36,28.1,18.78,152.2,154.7,79.5
625088620,-0.90,32.61,31.8,19.36,165.3,168.3,79.1
628462072,-0.88,29.61,37.3,19.82,182.1,185.8,78.4
631835524,-0.88,26.65,45.6,19.74,201.4,206.5,77.2
635208976,-0.87,23.55,56.5,20.10,226.4,233.3,76.0
638582428,-0.84,20.24,73.1,20.64,260.3,270.4,74.3
641955880,-0.81,16.83,98.6,21.57,307.1,322.6,72.2
645329332,-0.76,13.45,139.7,22.95,372.3,397.6,69.4
648702784,-0.75,9.96,230.2,23.14,459.7,514.1,63.4
652076236,-0.67,6.37,422.1,25.86,604.8,737.5,55.1
655449688,-0.62,2.46,1027.4,27.89,613.7,1196.8,30.9
658823140,-0.53,-1.27,1455.9,33.04,-533.9,1550.7,-20.1
662196592,-0.43,-4.89,508.1,40.47,-876.4,1013.1,-59.9
665570044,-0.32,-8.78,149.5,53.92,-615.1,633.0,-76.3
668943496,-0.24,-12.02,62.1,72.24,-466.8,470.9,-82.4
672316948,-0.11,-15.92,16.7,155.71,-356.9,357.3,-87.3
675690400,0.00,-19.98,0.0,?,-283.9,283.9,-90.0
679063852,0.00,-23.58,0.0,?,-239.6,239.6,-90.0
682437304,0.00,-27.22,0.0,?,-206.5,206.5,-90.0
685810756,0.00,-30.62,0.0,?,-182.6,182.6,-90.0
689184208,0.00,-34.42,0.0,?,-161.4,161.4,-90.0
692557660,0.00,-37.49,0.0,?,-147.3,147.3,-90.0
695931112,0.00,-40.85,0.0,?,-134.3,134.3,-90.0
699304564,0.00,-44.16,0.0,?,-123.2,123.2,-90.0
702678016,0.00,-47.49,0.0,?,-113.7,113.7,-90.0
706051468,0.00,-50.70,0.0,?,-105.5,105.5,-90.0
709424920,0.00,-53.94,0.0,?,-98.3,98.3,-90.0
712798372,0.00,-57.05,0.0,?,-92.0,92.0,-90.0
716171824,0.00,-60.67,0.0,?,-85.4,85.4,-90.0
719545276,0.00,-64.04,0.0,?,-79.9,79.9,-90.0
722918728,0.00,-67.38,0.0,?,-75.0,75.0,-90.0
726292180,0.00,-70.96,0.0,?,-70.2,70.2,-90.0
729665632,0.00,-74.45,0.0,?,-65.8,65.8,-90.0
733039084,0.00,-78.20,0.0,?,-61.5,61.5,-90.0
736412536,-0.14,-82.08,0.9,126.98,-57.4,57.4,-89.1
739785988,-0.28,-86.12,1.7,63.01,-53.5,53.5,-88.2
743159440,-0.47,-90.29,2.7,37.15,-49.7,49.7,-86.9
746532892,-0.62,-94.60,3.3,27.84,-46.0,46.1,-85.9
749906344,-0.72,-98.85,3.6,24.11,-42.7,42.8,-85.2
753279796,-0.85,-103.25,4.0,20.40,-39.4,39.6,-84.2
756653248,-0.97,-107.81,4.3,17.87,-36.3,36.5,-83.3
760026700,-1.05,-112.39,4.3,16.64,-33.3,33.6,-82.6
763400152,-1.13,-116.87,4.4,15.45,-30.5,30.9,-81.7
766773604,-1.17,-121.45,4.4,14.89,-27.9,28.2,-81.0
770147056,-1.20,-125.88,4.3,14.52,-25.4,25.8,-80.3
773520508,-1.20,-130.15,4.2,14.54,-23.1,23.5,-79.8
776893960,-1.20,-134.35,4.0,14.54,-20.9,21.3,-79.1
780267412,-1.18,-138.36,3.9,14.80,-18.9,19.3,-78.5
783640864,-1.16,-142.29,3.7,14.98,-17.0,17.4,-77.6
787014316,-1.13,-145.99,3.5,15.40,-15.2,15.6,-76.9
790387768,-1.12,-149.67,3.5,15.55,-13.5,13.9,-75.7
793761220,-1.11,-153.17,3.4,15.64,-11.9,12.3,-74.1
797134672,-1.13,-156.51,3.4,15.44,-10.4,10.9,-71.9
800508124,-1.14,-160.05,3.4,15.29,-8.8,9.4,-68.9
803881576,-1.17,-163.32,3.4,14.92,-7.3,8.1,-64.9
807255028,-1.21,-166.61,3.5,14.35,-5.8,6.8,-58.8
810628480,-1.29,-169.87,3.7,13.50,-4.4,5.8,-49.7
814001932,-1.39,-173.25,4.0,12.56,-2.9,5.0,-36.2
817375384,-1.48,-176.78,4.3,11.75,-1.4,4.5,-18.2
820748836,-1.60,179.66,4.6,10.91,0.1,4.6,1.8
824122288,-1.73,175.88,5.0,10.07,1.8,5.3,19.7
827495740,-1.85,172.05,5.3,9.43,3.4,6.3,32.8
830869192,-1.98,167.96,5.7,8.81,5.2,7.7,42.2
834242644,-2.09,163.67,6.1,8.37,7.1,9.3,49.2
837616096,-2.18,159.34,6.4,8.02,9.0,11.0,54.3
840989548,-2.26,154.83,6.8,7.73,11.0,12.9,58.3
844363000,-2.33,150.31,7.1,7.50,13.0,14.8,61.3
847736452,-2.37,145.73,7.4,7.36,15.1,16.8,63.8
851109904,-2.42,141.24,7.8,7.21,17.2,18.9,65.7
854483356,-2.46,136.69,8.1,7.11,19.4,21.0,67.3
857856808,-2.49,132.27,8.5,7.02,21.6,23.2,68.5
861230260,-2.57,128.05,9.0,6.82,23.7,25.4,69.2
864603712,-2.65,123.52,9.7,6.62,26.1,27.8,69.6
867977164,-2.79,119.25,10.6,6.28,28.3,30.2,69.5
871350616,-3.00,114.88,11.9,5.86,30.6,32.9,68.8
874724068,-3.27,110.44,13.6,5.37,33.0,35.7,67.6
878097520,-3.66,105.84,15.9,4.82,35.3,38.7,65.7
881470972,-4.13,100.80,18.9,4.29,37.7,42.2,63.3
884844424,-4.70,95.49,22.8,3.79,40.0,46.0,60.3
888217876,-5.43,89.74,27.8,3.30,41.8,50.2,56.3
891591328,-6.28,83.24,34.1,2.88,43.0,54.9,51.6
894964780,-7.39,75.57,42.2,2.49,42.7,60.0,45.4
898338232,-8.74,67.03,51.1,2.15,39.7,64.7,37.9
901711684,-10.37,56.91,59.7,1.87,33.4,68.4,29.2
905085136,-12.35,44.79,65.8,1.64,23.8,70.0,19.9
908458588,-14.79,28.25,67.9,1.45,12.1,68.9,10.1
911832040,-17.68,4.47,65.0,1.30,1.3,65.0,1.2
915205492,-19.95,-32.19,58.9,1.22,-6.4,59.3,-6.2
918578944,-19.39,-77.57,51.2,1.24,-10.8,52.3,-12.0
921952396,-16.87,-109.90,43.8,1.33,-12.1,45.4,-15.4
925325848,-14.21,-131.16,37.2,1.48,-11.3,38.9,-16.9
928699300,-12.05,-145.73,31.8,1.67,-9.5,33.2,-16.7
932072752,-10.28,-157.13,27.3,1.88,-7.2,28.3,-14.7
935446204,-8.84,-166.56,23.7,2.13,-4.6,24.1,-10.9
938819656,-7.73,-174.60,20.9,2.39,-1.9,21.0,-5.3
942193108,-6.84,178.37,18.7,2.67,0.6,18.7,1.9
945566560,-6.13,171.78,17.0,2.95,3.2,17.3,10.6
948940012,-5.58,165.72,15.8,3.22,5.6,16.7,19.7
952313464,-5.20,159.98,15.0,3.44,8.1,17.0,28.3
955686916,-4.97,154.25,14.6,3.59,10.5,18.0,35.7
959060368,-4.84,148.26,14.6,3.68,13.1,19.6,41.9
962433820,-4.80,142.16,14.9,3.71,15.8,21.7,46.5
965807272,-4.90,135.56,15.8,3.64,18.6,24.5,49.7
969180724,-5.12,128.79,17.3,3.49,21.6,27.7,51.3
972554176,-5.61,122.39,19.7,3.20,24.1,31.2,50.7
975927628,-6.40,117.83,23.0,2.84,25.3,34.2,47.7
979301080,-7.28,118.44,25.4,2.52,23.8,34.8,43.1
982674532,-7.34,124.55,24.4,2.50,21.2,32.3,40.9
986047984,-6.40,127.25,21.3,2.84,21.1,30.0,44.7
989421436,-5.44,124.77,18.9,3.29,23.2,29.9,50.9
992794888,-4.64,119.30,17.1,3.83,26.7,31.7,57.3
996168340,-4.10,113.39,16.2,4.32,30.4,34.4,61.9
999541792,-3.65,107.45,15.6,4.83,34.3,37.7,65.6
1002915244,-3.30,101.91,15.2,5.33,38.2,41.2,68.3
1006288696,-2.99,96.38,15.0,5.87,42.4,45.0,70.6
1009662148,-2.75,91.13,15.0,6.38,46.7,49.1,72.2
1013035600,-2.61,86.33,15.5,6.71,50.8,53.2,73.0
1016409052,-2.59,82.14,16.7,6.75,54.5,57.0,73.0
1019782504,-2.63,78.78,18.0,6.66,57.6,60.4,72.6
1023155956,-2.64,75.88,19.2,6.63,60.4,63.4,72.4
1026529408,-2.57,73.66,19.7,6.81,62.9,65.9,72.6
1029902860,-2.49,71.77,20.0,7.02,65.2,68.2,73.0
1033276312,-2.37,69.39,20.2,7.38,68.3,71.2,73.6
1036649764,-2.26,66.79,20.6,7.73,71.8,74.7,74.0
1040023216,-2.21,64.24,21.5,7.89,75.3,78.3,74.0
1043396668,-1.58,121.66,5.9,10.99,27.6,28.2,77.8
1046770120,-1.57,122.07,5.9,11.09,27.4,28.0,77.9
1050143572,-3.03,51.84,40.2,5.78,88.6,97.3,65.6
1053517024,-2.96,48.29,44.1,5.93,94.9,104.7,65.1
1056890476,-2.82,44.79,48.1,6.21,102.6,113.3,64.9
1060263928,-2.73,41.54,53.0,6.41,110.0,122.1,64.3
1063637380,-2.67,38.41,59.2,6.55,117.6,131.6,63.3
1067010832,-2.59,35.03,67.0,6.75,127.0,143.6,62.2
1070384284,-2.57,31.91,76.9,6.81,135.4,155.7,60.4
1073757736,-2.49,28.59,89.0,7.02,146.4,171.4,58.7
1077131188,-2.48,25.41,105.0,7.06,155.8,187.9,56.0
1080504640,-2.46,22.06,126.2,7.12,165.5,208.2,52.7
1083878092,-2.46,19.16,149.9,7.10,171.2,227.6,48.8
1087251544,-2.47,15.51,186.9,7.07,173.2,254.8,42.8
1090624996,-2.52,12.22,226.0,6.93,162.4,278.3,35.7
1093998448,-2.52,8.60,274.1,6.94,139.2,307.5,26.9
1097371900,-2.57,4.97,313.3,6.80,90.3,326.1,16.1
1100745352,-2.66,1.31,327.7,6.59,24.2,328.6,4.2
1104118804,-2.65,-2.44,324.6,6.62,-44.6,327.7,-7.8
1107492256,-2.68,-6.30,290.0,6.53,-101.5,307.3,-19.3
1110865708,-2.71,-10.49,241.2,6.47,-138.7,278.2,-29.9
1114239160,-2.70,-14.43,196.8,6.49,-155.4,250.8,-38.3
1117612612,-2.71,-18.36,158.6,6.45,-157.3,223.3,-44.8
1120986064,-2.69,-22.66,125.3,6.51,-153.4,198.1,-50.7
1124359516,-2.63,-26.64,101.0,6.65,-147.1,178.4,-55.5
1127732968,-2.61,-30.74,82.0,6.70,-137.4,160.0,-59.2
1131106420,-2.54,-34.56,67.6,6.88,-129.1,145.8,-62.4
1134479872,-2.45,-38.66,55.2,7.13,-120.5,132.5,-65.4
1137853324,-2.35,-42.42,45.8,7.44,-113.0,121.9,-67.9
1141226776,-2.26,-46.17,38.6,7.72,-105.6,112.4,-69.9
1144600228,-2.16,-49.76,32.7,8.07,-99.1,104.3,-71.7
1147973680,-2.09,-53.19,28.3,8.33,-93.1,97.3,-73.1
1151347132,-2.02,-56.49,24.7,8.63,-87.7,91.2,-74.3
1154720584,-1.97,-59.85,21.8,8.87,-82.6,85.4,-75.2
1158094036,-1.87,-62.77,19.2,9.31,-78.6,80.9,-76.3
1161467488,-1.86,-65.92,17.6,9.36,-74.2,76.3,-76.7
1164840940,-1.86,-68.74,16.3,9.40,-70.6,72.4,-77.0
1168214392,-1.85,-71.81,15.1,9.45,-66.9,68.5,-77.3
1171587844,-1.84,-75.12,13.9,9.50,-63.1,64.6,-77.6
1174961296,-1.90,-77.84,13.6,9.17,-60.1,61.6,-77.3
1178334748,-1.94,-80.98,13.0,8.98,-56.9,58.3,-77.1
1181708200,-2.01,-83.89,12.7,8.70,-54.0,55.5,-76.8
1185081652,-2.12,-87.19,12.5,8.25,-50.9,52.4,-76.2
1188455104,-2.19,-90.79,12.2,7.99,-47.8,49.3,-75.7
1191828556,-2.23,-94.12,11.8,7.83,-45.1,46.6,-75.4
1195202008,-2.33,-98.15,11.5,7.51,-42.0,43.6,-74.7
1198575460,-2.45,-102.25,11.4,7.15,-39.0,40.7,-73.7
1201948912,-2.52,-106.74,11.1,6.95,-36.0,37.6,-72.9
1205322364,-2.59,-111.54,10.7,6.77,-32.9,34.6,-72.0
1208695816,-2.68,-116.67,10.5,6.54,-29.9,31.6,-70.7
1212069268,-2.79,-121.73,10.3,6.29,-27.0,28.9,-69.0
1215442720,-2.90,-126.68,10.3,6.04,-24.2,26.3,-67.0
1218816172,-3.01,-131.43,10.3,5.83,-21.8,24.1,-64.7
1222189624,-3.11,-135.80,10.3,5.64,-19.6,22.1,-62.3
1225563076,-3.18,-139.72,10.2,5.53,-17.7,20.4,-59.9
1228936528,-3.28,-143.45,10.3,5.36,-15.9,18.9,-57.0
1232309980,-3.34,-146.75,10.3,5.26,-14.3,17.7,-54.3
1235683432,-3.36,-149.84,10.2,5.24,-12.9,16.5,-51.7
1239056884,-3.38,-152.86,10.1,5.21,-11.6,15.4,-48.8
1242430336,-3.41,-155.67,10.1,5.16,-10.4,14.5,-45.6
1245803788,-3.40,-158.69,10.0,5.17,-9.0,13.5,-42.1
1249177240,-3.40,-161.11,9.9,5.18,-8.0,12.7,-38.9
1252550692,-3.41,-163.79,9.9,5.16,-6.8,12.0,-34.7
1255924144,-3.44,-166.45,9.9,5.12,-5.7,11.4,-30.0
1259297596,-3.43,-168.90,9.8,5.13,-4.7,10.9,-25.4
1262671048,-3.43,-171.38,9.8,5.12,-3.6,10.5,-20.3
1266044500,-3.50,-174.06,10.0,5.04,-2.5,10.3,-14.1
1269417952,-3.49,-176.85,9.9,5.04,-1.3,10.0,-7.6
1272791404,-3.52,-179.26,10.0,5.01,-0.3,10.0,-1.8
1276164856,-3.55,177.99,10.1,4.97,0.8,10.1,4.8
1279538308,-3.56,175.22,10.1,4.95,2.0,10.3,11.2
1282911760,-3.56,172.40,10.1,4.95,3.2,10.6,17.4
1286285212,-3.58,169.47,10.3,4.91,4.4,11.2,23.3
1289658664,-3.61,166.39,10.4,4.89,5.7,11.8,28.8
1293032116,-3.61,163.23,10.4,4.89,7.1,12.6,34.0
1296405568,-3.63,160.14,10.6,4.86,8.4,13.5,38.3
1299779020,-3.57,156.81,10.5,4.94,9.8,14.4,43.0
1303152472,-3.58,153.49,10.7,4.93,11.3,15.5,46.5
1306525924,-3.48,150.01,10.6,5.06,12.8,16.6,50.5
1309899376,-3.45,146.92,10.6,5.10,14.2,17.8,53.2
1313272828,-3.35,143.48,10.5,5.24,15.8,19.0,56.4
1316646280,-3.27,139.95,10.5,5.38,17.5,20.4,59.1
1320019732,-3.20,137.08,10.5,5.49,18.9,21.6,61.1
1323393184,-3.13,133.98,10.4,5.62,20.4,23.0,62.9
1326766636,-2.99,130.75,10.3,5.86,22.1,24.4,65.1
1330140088,-2.95,128.00,10.4,5.94,23.5,25.7,66.3
1333513540,-2.81,125.11,10.1,6.23,25.1,27.1,68.1
1336886992,-2.75,122.59,10.1,6.38,26.5,28.4,69.1
1340260444,-2.64,119.76,10.0,6.63,28.1,29.9,70.4
1343633896,-2.58,117.58,10.0,6.79,29.4,31.1,71.2
1347007348,-2.54,115.11,10.1,6.88,30.9,32.5,71.8
1350380800,-2.50,112.51,10.2,7.00,32.4,34.0,72.5
1353754252,-2.52,110.43,10.6,6.95,33.7,35.3,72.6
