Frequency(Hz),Return Loss(dB),Phase(deg),Rs,SWR,Xs,|Z|,Theta
223647832,-1.75,12.35,233.2,9.95,245.7,338.7,46.5
227021284,-1.85,9.03,305.4,9.45,223.8,378.6,36.2
230394736,-1.94,5.53,379.3,8.99,162.2,412.5,23.2
233768188,-2.02,1.94,423.0,8.64,61.0,427.4,8.2
237141640,-2.09,-1.77,411.7,8.37,-52.5,415.0,-7.3
240515092,-2.15,-5.46,353.7,8.11,-134.3,378.3,-20.8
243888544,-2.20,-9.23,283.1,7.94,-177.5,334.2,-32.1
247261996,-2.23,-13.06,220.0,7.84,-191.7,291.8,-41.1
250635448,-2.23,-16.80,171.2,7.83,-190.6,256.2,-48.1
254008900,-2.24,-20.55,134.4,7.80,-180.8,225.3,-53.4
257382352,-2.23,-24.14,107.5,7.85,-169.8,200.9,-57.7
260755804,-2.20,-27.77,86.7,7.95,-158.1,180.3,-61.3
264129256,-2.16,-31.13,71.7,8.09,-147.7,164.2,-64.1
267502708,-2.13,-34.44,60.2,8.20,-137.6,150.2,-66.4
270876160,-2.09,-37.40,51.8,8.34,-129.4,139.4,-68.2
274249612,-2.09,-40.27,45.7,8.35,-121.5,129.8,-69.4
277623064,-2.09,-43.12,40.6,8.34,-114.2,121.2,-70.4
280996516,-2.10,-45.65,36.9,8.33,-108.3,114.4,-71.2
284369968,-2.10,-48.04,33.8,8.32,-103.1,108.5,-71.8
287743420,-2.11,-50.40,31.3,8.26,-98.2,103.1,-72.3
291116872,-2.16,-52.60,29.6,8.09,-93.8,98.3,-72.5
294490324,-2.21,-54.64,28.4,7.89,-89.8,94.2,-72.5
297863776,-2.26,-56.68,27.1,7.73,-86.2,90.4,-72.5
301237228,-2.30,-58.78,26.0,7.58,-82.7,86.7,-72.6
304610680,-2.37,-60.83,25.1,7.38,-79.4,83.3,-72.4
307984132,-2.42,-62.95,24.1,7.23,-76.2,79.9,-72.4
311357584,-2.46,-65.08,23.2,7.11,-73.2,76.8,-72.4
314731036,-2.50,-67.44,22.1,7.01,-70.2,73.6,-72.5
318104488,-2.53,-70.09,21.0,6.91,-67.0,70.2,-72.5
321477940,-2.57,-72.67,20.1,6.80,-64.0,67.0,-72.5
324851392,-2.62,-75.51,19.2,6.68,-60.8,63.8,-72.4
328224844,-2.64,-78.72,18.1,6.64,-57.6,60.4,-72.6
331598296,-2.65,-81.79,17.1,6.61,-54.7,57.4,-72.6
334971748,-2.66,-85.16,16.2,6.58,-51.7,54.2,-72.7
338345200,-2.64,-88.70,15.1,6.63,-48.8,51.1,-72.9
341718652,-2.64,-92.25,14.2,6.64,-46.0,48.2,-72.9
345092104,-2.61,-96.07,13.3,6.70,-43.2,45.2,-72.9
348465556,-2.57,-99.76,12.4,6.81,-40.6,42.4,-73.1
351839008,-2.51,-103.58,11.5,6.96,-38.1,39.8,-73.2
355212460,-2.45,-107.30,10.7,7.15,-35.7,37.3,-73.4
358585912,-2.39,-110.99,10.0,7.33,-33.4,34.9,-73.4
361959364,-2.29,-114.57,9.2,7.62,-31.3,32.7,-73.6
365332816,-2.22,-118.18,8.6,7.88,-29.3,30.5,-73.7
368706268,-2.14,-121.68,8.0,8.16,-27.4,28.5,-73.7
372079720,-2.07,-125.25,7.5,8.44,-25.4,26.5,-73.6
375453172,-1.97,-128.58,6.9,8.84,-23.7,24.7,-73.7
378826624,-1.90,-131.89,6.5,9.16,-22.0,23.0,-73.5
382200076,-1.83,-135.08,6.1,9.51,-20.4,21.3,-73.2
385573528,-1.76,-138.23,5.8,9.92,-18.9,19.7,-73.0
388946980,-1.71,-141.27,5.5,10.18,-17.4,18.2,-72.4
392320432,-1.65,-144.31,5.2,10.58,-15.9,16.8,-71.9
395693884,-1.61,-147.23,5.0,10.80,-14.6,15.4,-71.0
399067336,-1.58,-150.02,4.9,11.02,-13.3,14.1,-69.9
402440788,-1.56,-152.79,4.7,11.17,-12.0,12.9,-68.5
405814240,-1.56,-155.40,4.7,11.13,-10.8,11.8,-66.5
409187692,-1.59,-157.98,4.7,10.96,-9.6,10.7,-63.9
412561144,-1.62,-160.53,4.8,10.76,-8.5,9.8,-60.7
415934596,-1.67,-162.98,4.9,10.46,-7.4,8.9,-56.6
419308048,-1.74,-165.40,5.1,10.01,-6.3,8.1,-51.3
422681500,-1.80,-167.89,5.2,9.69,-5.2,7.4,-45.2
426054952,-1.87,-170.22,5.4,9.35,-4.2,6.8,-38.1
429428404,-1.93,-172.57,5.6,9.04,-3.2,6.4,-30.0
432801856,-1.98,-174.96,5.7,8.82,-2.2,6.1,-20.9
436175308,-2.02,-177.35,5.8,8.64,-1.1,5.9,-11.1
439548760,-2.04,-179.81,5.8,8.56,-0.1,5.8,-0.8
442922212,-2.03,177.61,5.8,8.58,1.0,5.9,10.0
446295664,-2.02,175.07,5.8,8.63,2.1,6.2,20.1
449669116,-1.98,172.38,5.7,8.79,3.3,6.6,29.9
453042568,-1.94,169.58,5.6,9.00,4.5,7.2,38.8
456416020,-1.88,166.80,5.5,9.28,5.7,7.9,46.3
459789472,-1.80,164.03,5.3,9.69,6.9,8.7,52.8
463162924,-1.72,161.31,5.1,10.15,8.1,9.6,58.2
466536376,-1.63,158.63,4.9,10.66,9.3,10.5,62.6
469909828,-1.53,156.01,4.6,11.38,10.5,11.5,66.5
473283280,-1.44,153.52,4.4,12.08,11.7,12.5,69.5
476656732,-1.35,151.15,4.1,12.90,12.8,13.4,72.1
480030184,-1.27,148.80,3.9,13.72,13.9,14.4,74.2
483403636,-1.19,146.65,3.7,14.60,14.9,15.4,75.9
486777088,-1.14,144.48,3.6,15.29,15.9,16.3,77.3
490150540,-1.11,142.41,3.6,15.70,16.9,17.3,78.2
493523992,-1.08,140.45,3.5,16.14,17.9,18.2,78.9
496897444,-1.08,138.41,3.5,16.15,18.9,19.2,79.4
500270896,-1.11,136.47,3.7,15.66,19.9,20.2,79.5
503644348,-1.14,134.39,3.8,15.29,20.9,21.3,79.6
507017800,-1.21,132.32,4.2,14.37,22.0,22.4,79.3
510391252,-1.27,130.21,4.4,13.71,23.1,23.5,79.1
513764704,-1.35,128.04,4.8,12.90,24.2,24.7,78.8
517138156,-1.45,125.72,5.2,12.03,25.4,25.9,78.4
520511608,-1.54,123.28,5.7,11.29,26.7,27.3,77.9
523885060,-1.66,120.69,6.3,10.52,28.1,28.8,77.4
527258512,-1.76,118.01,6.8,9.93,29.6,30.4,77.0
530631964,-1.88,115.10,7.6,9.26,31.3,32.2,76.4
534005416,-1.97,112.12,8.2,8.85,33.0,34.0,76.1
537378868,-2.08,109.05,8.9,8.40,34.9,36.0,75.7
540752320,-2.15,105.76,9.6,8.14,37.0,38.2,75.5
544125772,-2.20,102.44,10.3,7.92,39.1,40.5,75.3
547499224,-2.25,99.03,11.0,7.75,41.5,42.9,75.1
550872676,-2.27,95.67,11.7,7.70,43.9,45.4,75.1
554246128,-2.29,92.10,12.4,7.65,46.6,48.3,75.1
557619580,-2.26,88.68,13.0,7.75,49.4,51.1,75.3
560993032,-2.21,85.28,13.5,7.90,52.4,54.2,75.5
564366484,-2.14,81.83,14.0,8.16,55.7,57.4,75.9
567739936,-2.08,78.61,14.5,8.41,59.0,60.7,76.2
571113388,-1.98,75.46,14.8,8.82,62.5,64.2,76.6
574486840,-1.90,72.33,15.3,9.20,66.1,67.9,77.0
577860292,-1.79,69.33,15.5,9.74,70.0,71.7,77.5
581233744,-1.67,66.20,15.8,10.41,74.4,76.0,78.0
584607196,-1.56,63.61,15.8,11.13,78.3,79.9,78.6
587980648,-1.45,60.80,16.0,11.97,82.9,84.5,79.1
591354100,-1.37,58.16,16.3,12.74,87.6,89.1,79.5
594727552,-1.28,55.64,16.5,13.61,92.5,93.9,79.9
598101004,-1.20,53.12,16.9,14.49,97.7,99.1,80.2
601474456,-1.12,50.60,17.4,15.48,103.4,104.9,80.5
604847908,-1.08,48.09,18.4,16.07,109.5,111.0,80.5
608221360,-1.00,45.64,18.7,17.47,116.3,117.8,80.9
611594812,-0.97,43.10,20.3,17.94,123.8,125.4,80.7
614968264,-0.95,40.62,22.1,18.35,131.8,133.7,80.5
618341716,-0.91,37.94,24.1,19.17,141.8,143.8,80.3
621715168,-0.87,35.20,26.7,19.98,153.4,155.7,80.1
625088620,-0.87,32.47,31.2,19.92,166.3,169.2,79.4
628462072,-0.86,29.47,37.0,20.20,183.2,186.9,78.6
631835524,-0.86,26.50,45.0,20.24,202.9,207.8,77.5
635208976,-0.84,23.37,56.1,20.59,228.5,235.3,76.2
638582428,-0.80,20.15,70.6,21.69,263.1,272.4,75.0
641955880,-0.78,16.64,98.1,22.23,311.7,326.8,72.5
645329332,-0.73,13.34,138.2,23.73,377.7,402.2,69.9
648702784,-0.69,9.78,225.5,25.03,478.9,529.3,64.8
652076236,-0.64,6.07,442.0,27.28,637.0,775.4,55.2
655449688,-0.58,2.36,1085.1,29.98,669.8,1275.2,31.7
658823140,-0.49,-1.33,1521.6,35.64,-629.2,1646.6,-22.5
662196592,-0.37,-5.06,446.0,46.63,-915.9,1018.7,-64.0
665570044,-0.29,-8.80,134.2,60.45,-620.7,635.1,-77.8
668943496,-0.19,-12.28,46.7,92.65,-460.0,462.3,-84.2
672316948,-0.06,-16.05,8.2,313.79,-354.4,354.5,-88.7
675690400,0.00,-20.08,0.0,?,-282.5,282.5,-90.0
679063852,0.00,-23.74,0.0,?,-237.9,237.9,-90.0
682437304,0.00,-27.38,0.0,?,-205.2,205.2,-90.0
685810756,0.00,-30.67,0.0,?,-182.3,182.3,-90.0
689184208,0.00,-34.34,0.0,?,-161.8,161.8,-90.0
692557660,0.00,-37.56,0.0,?,-147.1,147.1,-90.0
695931112,0.00,-40.90,0.0,?,-134.1,134.1,-90.0
699304564,0.00,-44.23,0.0,?,-123.0,123.0,-90.0
702678016,0.00,-47.51,0.0,?,-113.6,113.6,-90.0
706051468,0.00,-50.91,0.0,?,-105.0,105.0,-90.0
709424920,0.00,-54.06,0.0,?,-98.0,98.0,-90.0
712798372,0.00,-57.27,0.0,?,-91.6,91.6,-90.0
716171824,0.00,-60.75,0.0,?,-85.3,85.3,-90.0
719545276,0.00,-64.11,0.0,?,-79.8,79.8,-90.0
722918728,0.00,-67.47,0.0,?,-74.9,74.9,-90.0
726292180,0.00,-71.12,0.0,?,-69.9,69.9,-90.0
729665632,0.00,-74.62,0.0,?,-65.6,65.6,-90.0
733039084,0.00,-78.32,0.0,?,-61.4,61.4,-90.0
736412536,-0.07,-82.19,0.5,241.57,-57.3,57.3,-89.5
739785988,-0.22,-86.34,1.4,77.30,-53.3,53.3,-88.5
743159440,-0.41,-90.38,2.4,41.89,-49.6,49.7,-87.3
746532892,-0.55,-94.75,2.9,31.32,-45.9,46.0,-86.3
749906344,-0.67,-98.92,3.3,26.06,-42.7,42.8,-85.6
753279796,-0.80,-103.51,3.7,21.75,-39.3,39.5,-84.6
756653248,-0.91,-107.92,4.0,19.10,-36.2,36.4,-83.7
760026700,-0.99,-112.64,4.1,17.62,-33.2,33.4,-83.0
763400152,-1.06,-117.07,4.2,16.42,-30.4,30.7,-82.2
766773604,-1.10,-121.54,4.1,15.88,-27.8,28.1,-81.6
770147056,-1.14,-126.02,4.1,15.26,-25.3,25.7,-80.8
773520508,-1.13,-130.32,3.9,15.37,-23.0,23.4,-80.3
776893960,-1.14,-134.45,3.8,15.28,-20.9,21.2,-79.6
780267412,-1.11,-138.47,3.6,15.67,-18.9,19.2,-79.1
783640864,-1.09,-142.43,3.5,15.91,-16.9,17.3,-78.3
787014316,-1.06,-146.22,3.3,16.43,-15.1,15.5,-77.6
790387768,-1.05,-149.79,3.2,16.64,-13.4,13.8,-76.5
793761220,-1.04,-153.32,3.1,16.80,-11.8,12.2,-75.1
797134672,-1.05,-156.72,3.1,16.56,-10.3,10.7,-73.0
800508124,-1.06,-160.17,3.1,16.42,-8.7,9.3,-70.2
803881576,-1.08,-163.43,3.2,16.05,-7.3,7.9,-66.3
807255028,-1.13,-166.73,3.3,15.37,-5.8,6.7,-60.3
810628480,-1.20,-170.07,3.5,14.45,-4.3,5.6,-51.1
814001932,-1.30,-173.40,3.7,13.42,-2.9,4.7,-37.5
817375384,-1.40,-176.90,4.0,12.40,-1.3,4.3,-18.4
820748836,-1.51,179.43,4.3,11.54,0.2,4.3,3.2
824122288,-1.65,175.70,4.7,10.56,1.9,5.1,21.4
827495740,-1.76,171.80,5.1,9.89,3.5,6.2,34.9
830869192,-1.89,167.73,5.5,9.24,5.3,7.6,44.1
834242644,-1.99,163.44,5.8,8.79,7.2,9.2,51.0
837616096,-2.09,159.04,6.2,8.35,9.1,11.0,55.8
840989548,-2.15,154.39,6.5,8.12,11.2,12.9,59.9
844363000,-2.21,149.90,6.8,7.89,13.2,14.9,62.8
847736452,-2.25,145.20,7.1,7.75,15.4,16.9,65.3
851109904,-2.27,140.70,7.3,7.69,17.5,19.0,67.3
854483356,-2.31,136.20,7.7,7.56,19.7,21.1,68.7
857856808,-2.33,131.67,8.0,7.50,22.0,23.4,70.0
861230260,-2.39,127.41,8.5,7.32,24.1,25.6,70.7
864603712,-2.48,122.96,9.1,7.06,26.5,28.0,71.0
867977164,-2.61,118.54,10.0,6.70,28.8,30.5,70.8
871350616,-2.82,114.11,11.3,6.22,31.2,33.2,70.1
874724068,-3.07,109.55,12.9,5.71,33.7,36.1,69.0
878097520,-3.46,104.70,15.3,5.08,36.2,39.4,67.1
881470972,-3.94,99.58,18.5,4.48,38.8,43.0,64.5
884844424,-4.50,93.97,22.4,3.95,41.3,47.0,61.5
888217876,-5.23,87.86,27.8,3.42,43.5,51.6,57.4
891591328,-6.06,80.85,34.5,2.98,45.1,56.8,52.6
894964780,-7.16,72.80,43.3,2.56,44.9,62.4,46.0
898338232,-8.45,63.54,53.2,2.21,42.0,67.7,38.3
901711684,-10.03,52.51,62.9,1.92,35.0,72.0,29.1
905085136,-11.89,39.26,69.7,1.68,24.0,73.7,19.0
908458588,-13.97,21.08,72.0,1.50,10.8,72.8,8.5
911832040,-16.34,-3.49,67.9,1.36,-1.3,67.9,-1.1
915205492,-17.93,-37.77,60.3,1.29,-9.5,61.1,-9.0
918578944,-17.58,-75.38,51.7,1.30,-13.4,53.4,-14.6
921952396,-15.64,-105.00,43.7,1.40,-14.3,46.0,-18.2
925325848,-13.43,-127.05,36.7,1.54,-13.1,38.9,-19.6
928699300,-11.50,-142.59,31.1,1.72,-10.8,32.9,-19.2
932072752,-9.87,-154.99,26.6,1.95,-8.1,27.8,-16.8
935446204,-8.54,-165.15,23.1,2.20,-5.1,23.6,-12.6
938819656,-7.43,-173.40,20.2,2.48,-2.4,20.4,-6.8
942193108,-6.58,179.09,18.1,2.76,0.3,18.1,1.1
945566560,-5.90,172.45,16.4,3.05,2.9,16.7,10.2
948940012,-5.40,166.25,15.3,3.32,5.5,16.2,19.7
952313464,-5.04,160.35,14.5,3.54,7.9,16.5,28.7
955686916,-4.85,154.50,14.2,3.67,10.4,17.7,36.2
959060368,-4.73,148.56,14.3,3.76,13.0,19.3,42.4
962433820,-4.70,142.21,14.6,3.78,15.8,21.5,47.2
965807272,-4.83,135.70,15.6,3.69,18.6,24.3,50.1
969180724,-5.03,129.03,17.0,3.55,21.6,27.4,51.8
972554176,-5.53,122.55,19.5,3.25,24.1,31.0,51.1
975927628,-6.36,117.70,22.9,2.85,25.4,34.2,47.9
979301080,-7.24,118.59,25.3,2.54,23.8,34.7,43.3
982674532,-7.26,124.53,24.2,2.53,21.3,32.2,41.3
986047984,-6.34,127.37,21.1,2.86,21.1,29.8,45.0
989421436,-5.39,124.63,18.7,3.33,23.3,29.9,51.2
992794888,-4.57,119.35,16.9,3.89,26.7,31.6,57.7
996168340,-4.06,113.41,16.1,4.36,30.4,34.4,62.2
999541792,-3.61,107.49,15.4,4.88,34.4,37.7,65.8
1002915244,-3.26,101.70,15.1,5.40,38.4,41.3,68.6
1006288696,-2.96,96.31,14.9,5.92,42.5,45.0,70.7
1009662148,-2.71,91.14,14.9,6.45,46.8,49.1,72.4
1013035600,-2.57,86.24,15.4,6.80,51.0,53.2,73.2
1016409052,-2.56,82.13,16.5,6.83,54.6,57.0,73.2
1019782504,-2.61,78.67,18.0,6.70,57.7,60.5,72.7
1023155956,-2.60,76.08,18.9,6.72,60.3,63.2,72.6
1026529408,-2.52,73.83,19.3,6.93,62.8,65.7,72.9
1029902860,-2.44,71.77,19.6,7.17,65.3,68.2,73.3
1033276312,-2.32,69.44,19.8,7.53,68.4,71.2,73.9
1036649764,-2.21,66.82,20.2,7.89,71.9,74.7,74.3
1040023216,-2.14,64.21,20.9,8.16,75.6,78.4,74.6
1043396668,-1.53,121.49,5.8,11.37,27.7,28.3,78.3
1046770120,-1.52,121.90,5.7,11.47,27.5,28.1,78.3
1050143572,-2.97,51.57,39.8,5.90,89.5,98.0,66.0
1053517024,-2.91,48.19,43.8,6.03,95.6,105.1,65.4
1056890476,-2.79,44.72,47.9,6.27,103.0,113.6,65.1
1060263928,-2.68,41.26,52.9,6.54,111.4,123.3,64.6
1063637380,-2.62,38.10,59.1,6.69,119.2,133.0,63.6
1067010832,-2.57,34.83,67.2,6.82,128.0,144.5,62.3
1070384284,-2.52,31.46,77.7,6.94,137.8,158.2,60.6
1073757736,-2.45,28.33,89.5,7.12,148.3,173.2,58.9
1077131188,-2.44,25.19,105.7,7.15,157.7,189.8,56.2
1080504640,-2.43,21.86,127.4,7.19,167.1,210.1,52.7
1083878092,-2.45,18.52,155.6,7.15,173.2,232.8,48.1
1087251544,-2.47,15.19,190.5,7.09,173.4,257.6,42.3
1090624996,-2.49,11.74,233.3,7.02,163.3,284.8,35.0
1093998448,-2.51,8.19,280.1,6.96,135.9,311.4,25.9
1097371900,-2.55,4.45,320.2,6.85,83.3,330.9,14.6
1100745352,-2.61,0.92,333.8,6.70,17.6,334.3,3.0
1104118804,-2.62,-2.83,324.9,6.67,-52.3,329.1,-9.1
1107492256,-2.67,-6.92,284.7,6.57,-110.1,305.3,-21.1
1110865708,-2.70,-10.84,237.2,6.48,-141.1,276.0,-30.7
1114239160,-2.70,-14.75,193.4,6.49,-156.1,248.6,-38.9
1117612612,-2.70,-18.93,153.7,6.48,-157.7,220.2,-45.7
1120986064,-2.68,-22.94,123.4,6.53,-153.3,196.8,-51.2
1124359516,-2.64,-27.02,99.0,6.64,-146.0,176.5,-55.9
1127732968,-2.61,-30.97,81.1,6.71,-136.9,159.1,-59.4
1131106420,-2.53,-35.09,65.7,6.93,-128.1,144.0,-62.8
1134479872,-2.43,-39.11,53.8,7.19,-119.7,131.2,-65.8
1137853324,-2.35,-42.86,45.1,7.44,-112.0,120.7,-68.1
1141226776,-2.29,-46.59,38.3,7.64,-104.5,111.3,-69.9
1144600228,-2.15,-50.09,32.1,8.13,-98.6,103.7,-72.0
1147973680,-2.09,-53.59,27.9,8.34,-92.4,96.5,-73.2
1151347132,-2.02,-56.80,24.5,8.63,-87.2,90.6,-74.3
1154720584,-1.97,-59.89,21.9,8.84,-82.5,85.4,-75.2
1158094036,-1.87,-63.17,19.0,9.33,-78.0,80.3,-76.3
1161467488,-1.86,-66.17,17.4,9.37,-73.9,75.9,-76.7
1164840940,-1.86,-68.94,16.3,9.37,-70.3,72.2,-77.0
1168214392,-1.82,-72.05,14.8,9.55,-66.6,68.2,-77.5
1171587844,-1.86,-75.17,14.1,9.37,-63.0,64.6,-77.4
1174961296,-1.92,-78.10,13.6,9.10,-59.8,61.3,-77.2
1178334748,-1.95,-81.21,12.9,8.97,-56.6,58.1,-77.1
1181708200,-2.02,-83.98,12.7,8.64,-53.9,55.4,-76.7
1185081652,-2.12,-87.37,12.5,8.24,-50.8,52.3,-76.2
1188455104,-2.19,-90.95,12.1,7.99,-47.7,49.2,-75.7
1191828556,-2.25,-94.33,11.8,7.76,-44.9,46.5,-75.3
1195202008,-2.33,-98.07,11.5,7.50,-42.1,43.6,-74.7
1198575460,-2.43,-102.31,11.3,7.19,-39.0,40.6,-73.8
1201948912,-2.53,-106.80,11.1,6.91,-35.9,37.6,-72.8
1205322364,-2.59,-111.64,10.7,6.76,-32.9,34.6,-72.0
1208695816,-2.66,-116.80,10.4,6.59,-29.8,31.5,-70.8
1212069268,-2.78,-121.72,10.3,6.30,-27.0,28.9,-69.1
1215442720,-2.88,-126.99,10.2,6.10,-24.1,26.2,-67.1
1218816172,-2.98,-131.50,10.2,5.89,-21.7,24.0,-65.0
1222189624,-3.10,-136.00,10.2,5.66,-19.5,22.0,-62.3
1225563076,-3.17,-139.87,10.2,5.55,-17.6,20.3,-60.0
1228936528,-3.24,-143.57,10.2,5.42,-15.8,18.8,-57.3
1232309980,-3.32,-146.83,10.3,5.29,-14.3,17.6,-54.4
1235683432,-3.35,-150.19,10.2,5.24,-12.8,16.4,-51.5
1239056884,-3.36,-153.06,10.1,5.23,-11.5,15.3,-48.8
1242430336,-3.42,-155.87,10.1,5.14,-10.3,14.4,-45.3
1245803788,-3.39,-158.73,10.0,5.19,-9.0,13.4,-42.2
1249177240,-3.40,-161.24,9.9,5.18,-7.9,12.7,-38.7
1252550692,-3.40,-163.83,9.9,5.17,-6.8,12.0,-34.7
1255924144,-3.44,-166.52,9.9,5.12,-5.7,11.4,-29.8
1259297596,-3.43,-169.13,9.8,5.13,-4.6,10.8,-25.0
1262671048,-3.45,-171.55,9.9,5.10,-3.5,10.5,-19.8
1266044500,-3.46,-174.10,9.8,5.09,-2.5,10.1,-14.1
1269417952,-3.49,-176.82,9.9,5.05,-1.3,10.0,-7.7
1272791404,-3.53,-179.30,10.0,4.99,-0.3,10.0,-1.7
1276164856,-3.53,178.06,10.0,4.98,0.8,10.1,4.6
1279538308,-3.58,175.08,10.2,4.93,2.1,10.4,11.4
1282911760,-3.60,172.28,10.3,4.89,3.2,10.8,17.5
1286285212,-3.64,169.29,10.4,4.84,4.5,11.3,23.3
1289658664,-3.62,166.16,10.4,4.87,5.8,11.9,29.2
1293032116,-3.62,163.29,10.5,4.87,7.0,12.6,33.8
1296405568,-3.62,159.85,10.6,4.87,8.5,13.6,38.8
1299779020,-3.61,156.47,10.7,4.89,10.0,14.6,43.1
1303152472,-3.56,152.99,10.7,4.95,11.5,15.7,47.1
1306525924,-3.52,149.91,10.7,5.00,12.9,16.7,50.3
1309899376,-3.44,146.68,10.6,5.11,14.3,17.8,53.5
1313272828,-3.41,143.07,10.7,5.16,16.0,19.3,56.2
1316646280,-3.30,139.84,10.6,5.32,17.5,20.5,58.9
1320019732,-3.22,136.71,10.6,5.45,19.1,21.8,61.0
1323393184,-3.17,133.56,10.6,5.55,20.6,23.2,62.8
1326766636,-3.03,130.63,10.4,5.79,22.2,24.5,64.9
1330140088,-2.94,127.58,10.3,5.97,23.8,25.9,66.5
1333513540,-2.85,124.97,10.3,6.15,25.2,27.2,67.8
1336886992,-2.80,122.32,10.3,6.25,26.6,28.6,68.8
1340260444,-2.67,119.59,10.1,6.56,28.2,30.0,70.3
1343633896,-2.60,117.42,10.1,6.74,29.5,31.2,71.1
1347007348,-2.59,114.81,10.3,6.76,31.0,32.7,71.6
1350380800,-2.55,112.62,10.4,6.86,32.3,34.0,72.1
1353754252,-2.56,110.12,10.8,6.84,33.8,35.5,72.3
